tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,new.band,crown.condition,crown.illum,codes,notes,field.recorders,data.enter,area
162439,1,quru,1627,2019.15,2019,November,6,25.61,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
162541,1,qupr,1627,2019.15,2019,November,6,6.45,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
162543,1,qual,1627,2019.15,2019,November,6,75.04,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
162446,1,quru,1630,2019.15,2019,November,6,15.42,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
170175,1,litu,1702,2019.15,2019,November,6,90.11,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
170992,1,litu,1704,2019.15,2019,November,6,81.29,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
170994,1,litu,1704,2019.15,2019,November,6,140.13,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
171127,1,litu,1705,2019.15,2019,November,6,110.29,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
171254,1,litu,1708,2019.15,2019,November,6,69.48,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
171257,1,litu,1708,2019.15,2019,November,6,83.05,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
171262,1,litu,1708,2019.15,2019,November,6,153.67,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
171314,1,quru,1712,2019.15,2019,November,6,151.21,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
171348,1,ceca,1714,2019.15,2019,November,6,86.29,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
171358,1,fram,1714,2019.15,2019,November,6,15.72,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
171454,1,caco,1714,2019.15,2019,November,6,7.32,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
171456,1,acru,1714,2019.15,2019,November,6,111.44,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
171462,1,qual,1715,2019.15,2019,November,6,15.51,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
171505,1,litu,1716,2019.15,2019,November,6,73.44,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,6
171506,1,litu,1716,2019.15,2019,November,6,131.49,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,6
172201,1,cagl,1717,2019.15,2019,November,6,51.23,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,6
172202,1,quru,1717,2019.15,2019,November,6,65.72,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,6
172203,1,qual,1717,2019.15,2019,November,6,17.5,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,6
172205,1,qual,1717,2019.15,2019,November,6,126.97,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,6
172248,1,cato,1719,2019.15,2019,November,6,30.11,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,6
172255,1,qual,1720,2019.15,2019,November,6,113.84,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,6
172382,1,juni,1723,2019.15,2019,November,6,113.13,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,6
172416,1,nysy,1725,2019.15,2019,November,6,3.41,0, , , ,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
172417,1,nysy,1725,2019.15,2019,November,6,20.04,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
172418,1,nysy,1725,2019.15,2019,November,6,31.02,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
172421,1,cagl,1725,2019.15,2019,November,6,13.76,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
172423,1,litu,1726,2019.15,2019,November,6,37.61,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
172470,1,quru,1728,2019.15,2019,November,6,102.21,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
172472,1,fram,1728,2019.15,2019,November,6,26.62,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
172556,1,litu,1729,2019.15,2019,November,6,54.27,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
172499,1,qual,1730,2019.15,2019,November,6,19.75,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
172624,1,litu,1731,2019.15,2019,November,6,32.62,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
180235,1,litu,1802,2019.15,2019,November,6,161.09,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
180728,1,litu,1804,2019.15,2019,November,6,142.29,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
180654,1,litu,1805,2019.15,2019,November,6,108.9,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
180691,1,litu,1807,2019.15,2019,November,6,32.97,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
180903,1,litu,1808,2019.15,2019,November,6,14.95,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
180904,1,litu,1808,2019.15,2019,November,6,43.86,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
180791,1,cagl,1811,2019.15,2019,November,6,9.11,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
180984,1,litu,1813,2019.15,2019,November,6,31.1,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
180991,1,ploc,1814,2019.15,2019,November,6,131.04,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
181030,1,qual,1816,2019.15,2019,November,6,12.11,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,6
181033,1,litu,1816,2019.15,2019,November,6,168.72,0, , ,,window too big,"Cameron Dow, Kate Heneberry",Alyssa Terrell,6
182207,1,qual,1817,2019.15,2019,November,6,109.32,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,6
182208,1,quru,1817,2019.15,2019,November,6,89.31,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,6
182248,1,nysy,1820,2019.15,2019,November,6,35.41,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,6
182161,1,fram,1822,2019.15,2019,November,6,7.13,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,6
182376,1,ploc,1823,2019.15,2019,November,6,82.63,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,6
182570,1,juni,1823,2019.15,2019,November,6,99.59,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,6
182451,1,fram,1829,2019.15,2019,November,6,17.64,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
182681,1,litu,1829,2019.15,2019,November,6,162.01,0, , ,,too large for 1 measure,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
182693,1,litu,1830,2019.15,2019,November,6,14.25,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
182491,1,litu,1831,2019.15,2019,November,6,82.37,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
182498,1,fram,1831,2019.15,2019,November,6,27.18,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
190065,1,litu,1902,2019.15,2019,November,6,136.12,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
190067,1,litu,1902,2019.15,2019,November,6,126.13,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
190071,1,litu,1902,2019.15,2019,November,6,10.12,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
190115,1,litu,1902,2019.15,2019,November,6,90,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
190413,1,litu,1904,2019.15,2019,November,6,85.76,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
190426,1,litu,1904,2019.15,2019,November,6,47.01,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
190429,1,litu,1904,2019.15,2019,November,6,111.37,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
190655,1,litu,1907,2019.15,2019,November,6,47.6,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
190658,1,litu,1907,2019.15,2019,November,6,36.1,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
190670,1,litu,1908,2019.15,2019,November,6,77.12,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
190694,1,quru,1909,2019.15,2019,November,6,120.11,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
190568,1,juni,1912,2019.15,2019,November,6,146.29,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
190793,1,litu,1914,2019.15,2019,November,6,136.92,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
190794,1,quru,1914,2019.15,2019,November,6,141.37,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
190798,1,cagl,1914,2019.15,2019,November,6,10.73,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
190835,1,litu,1916,2019.15,2019,November,6,105.11,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,6
190838,1,quru,1916,2019.15,2019,November,6,71.36,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,6
190840,1,litu,1916,2019.15,2019,November,6,45.09,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,6
190935,1,quru,1916,2019.15,2019,November,6,NA,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,6
192008,1,qual,1917,2019.15,2019,November,6,124.22,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,6
192055,1,qual,1919,2019.15,2019,November,6,116.02,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,6
192244,1,qual,1919,2019.15,2019,November,6,29.55,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,6
192062,1,qupr,1920,2019.15,2019,November,6,54.45,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,6
192064,1,qupr,1920,2019.15,2019,November,6,70.03,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,6
192133,1,caovl,1923,2019.15,2019,November,6,18.09,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,6
192437,1,litu,1925,2019.15,2019,November,6,13.28,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
192466,1,quru,1926,2019.15,2019,November,6,82.72,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
192484,1,quru,1926,2019.15,2019,November,6,47.24,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
192619,1,quru,1926,2019.15,2019,November,6,31.67,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
192527,1,litu,1928,2019.15,2019,November,6,77.03,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
192528,1,litu,1928,2019.15,2019,November,6,150.24,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
192532,1,fagr,1928,2019.15,2019,November,6,115.05,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
192533,1,litu,1928,2019.15,2019,November,6,22.39,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
192534,1,litu,1928,2019.15,2019,November,6,106.52,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
192542,1,litu,1929,2019.15,2019,November,6,4.69,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
192543,1,litu,1929,2019.15,2019,November,6,49.41,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
192544,1,litu,1929,2019.15,2019,November,6,11.58,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
192546,1,litu,1929,2019.15,2019,November,6,81.61,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
192548,1,litu,1929,2019.15,2019,November,6,95.81,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
192674,1,litu,1929,2019.15,2019,November,6,12.67,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
192560,1,qual,1930,2019.15,2019,November,6,122.51,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
192570,1,fram,1931,2019.15,2019,November,6,12,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
200038,1,litu,2001,2019.15,2019,November,6,29.3,0, , ,M;main,M;main,Alyssa Terrell,Alyssa Terrell,1
200038,2,litu,2001,2019.15,2019,November,6,5.1,0, , ,S ,S,Alyssa Terrell,Alyssa Terrell,1
200142,1,litu,2002,2019.15,2019,November,6,120,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
200151,1,litu,2002,2019.15,2019,November,6,23.33,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
200613,1,litu,2004,2019.15,2019,November,6,93.14,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
200547,1,litu,2005,2019.15,2019,November,6,133.64,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
200551,1,litu,2005,2019.15,2019,November,6,111.17,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
200553,1,litu,2005,2019.15,2019,November,6,116.35,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
200577,1,juni,2007,2019.15,2019,November,6,13.7,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
200586,1,juni,2007,2019.15,2019,November,6,122.78,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
200676,1,litu,2008,2019.15,2019,November,6,145.16,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
200812,1,juni,2008,2019.15,2019,November,6,48.76,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
200818,1,litu,2008,2019.15,2019,November,6,50.98,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
200822,1,litu,2008,2019.15,2019,November,6,91.12,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
201207,1,litu,2012,2019.15,2019,November,6,21.54,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
201261,1,juni,2013,2019.15,2019,November,6,7.32,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
201264,1,litu,2014,2019.15,2019,November,6,56.11,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
201274,1,litu,2014,2019.15,2019,November,6,151.38,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
201278,1,litu,2014,2019.15,2019,November,6,141.89,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
201279,1,quru,2014,2019.15,2019,November,6,73.21,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
201331,1,qupr,2015,2019.15,2019,November,6,3.11,0, , ,,,Alyssa Terrell,Alyssa Terrell,1
201432,1,quve,2016,2019.15,2019,November,6,72.2,0, , ,,retag,"Cameron Dow, Kate Heneberry",Alyssa Terrell,6
201441,1,litu,2016,2019.15,2019,November,6,127.58,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,6
202201,1,cato,2017,2019.15,2019,November,6,22.44,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,6
202203,1,quru,2017,2019.15,2019,November,6,40.4,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,6
202212,1,quve,2017,2019.15,2019,November,6,57.18,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,6
202215,1,qual,2017,2019.15,2019,November,6,95.14,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,6
202050,1,qual,2019,2019.15,2019,November,6,29.15,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,6
202072,1,qual,2020,2019.15,2019,November,6,19.14,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,6
202283,1,litu,2020,2019.15,2019,November,6,121.98,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,6
202336,1,cagl,2022,2019.15,2019,November,6,105.03,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,6
202118,1,quve,2023,2019.15,2019,November,6,113.63,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,6
202337,1,cagl,2023,2019.15,2019,November,6,63.77,0, , ,,,"Cameron Dow, Kate Heneberry",Alyssa Terrell,6
202444,1,litu,2025,2019.15,2019,November,6,151.46,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
202449,1,litu,2026,2019.15,2019,November,6,114.94,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
202536,1,fram,2028,2019.15,2019,November,6,106.4,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
202541,1,fram,2028,2019.15,2019,November,6,3.14,0, , , ,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
202543,1,litu,2028,2019.15,2019,November,6,14.52,0, , , ,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
202545,1,litu,2029,2019.15,2019,November,6,27.28,0, , , ,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
202550,1,litu,2029,2019.15,2019,November,6,128.24,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
202581,1,fram,2031,2019.15,2019,November,6,67.04,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
202585,1,juni,2032,2019.15,2019,November,6,54.95,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
202586,1,fram,2032,2019.15,2019,November,6,48.89,0, , ,,,"Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou",Alyssa Terrell,9
