tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure.verified,codes,new.band,notes,field.recorders,data.enter,survey.ID,year,month,day
72448,1,litu,490,732,18.9,4.7,7,North,62.66,62.71,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
82284,1,quve,801.8,825,1.3,12,7,North,77.82,76.83,,,,Top broke,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
82292,1,litu,504,826,1.8,0.4,7,North,48.82,49.35,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
82298,1,litu,561.7,826,0.3,5.1,7,North,78.2,78.78,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
82326,1,quve,842.7,827,14.6,8.3,7,North,25.12,24.89,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
82357,1,litu,518.4,828,4,13.8,7,North,74.57,75.47,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
82360,1,litu,604.5,829,2.3,0.7,7,North,58.9,59.52,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
82365,1,qual,438.1,829,4.9,4.7,7,North,65.11,65.66,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
82368,1,litu,993.9,829,16.8,3.4,7,North,124.22,124.70,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
82419,1,litu,804.5,831,3.3,10,7,North,69.31,70.25,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
82421,1,litu,561,831,5.6,14.7,7,North,23.39,22.49,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
82422,1,litu,546.5,831,6.9,19.5,7,North,99.49,101.69,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
82434,1,quve,826.8,832,6,15.6,7,North,33.18,34.01,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
92393,1,cagl,617,925,19.8,7.7,7,North,121.61,121.20,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
92414,1,litu,440,926,11.2,0.9,7,North,28.5,28.52,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
92466,1,litu,834.5,927,0.6,16.3,7,North,48.44,48.96,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
92487,1,quve,659,928,9.8,15,7,North,24.9,22.64,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
92488,1,litu,674,928,12.7,13.5,7,North,145.6,147.10,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
92545,1,litu,577.3,931,15.3,15.6,7,North,83.4,84.02,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
92546,1,litu,647.2,931,16.5,16.7,7,North,76.9,77.46,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
92547,1,litu,638.8,931,11.7,13.9,7,North,101.03,102.22,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
102348,1,qual,888,1025,16.5,11.5,7,North,48.01,48.91,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
102364,1,qual,649,1025,2.1,18,7,North,9.87,8.88,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
102371,1,qual,783,1026,1.6,6.6,7,North,NA,NA,,RE,,Band bad,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
102438,1,litu,468.2,1028,8.5,16.6,7,North,97.45,97.74,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
102438,2,litu,462.6,1028,8.5,16.6,7,North,111.69,112.53,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
102439,1,litu,224,1028,4.3,19.6,7,North,20.84,21.01,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
102441,1,litu,484,1029,1.3,3,7,North,92.35,93.37,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
102443,1,litu,512.5,1029,4.1,7,7,North,79.08,78.99,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
102444,1,litu,630,1029,4.3,5.3,7,North,89.62,89.35,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
102446,1,litu,494,1029,0.5,3.7,7,North,66.25,66.59,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
102446,2,litu,273.2,1029,0.5,3.7,7,North,30.94,30.91,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
102501,1,litu,634.2,1031,9.8,17.3,7,North,15.62,15.72,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
102502,1,ulru,126,1031,0.1,18.6,7,North,67,67.26,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
102509,1,quve,859.2,1032,9.6,0.9,7,North,138.24,139.00,,,,,"Ming Liu, Bill McShea",Jessica Shue,2023.01,2023,3,13
102475,1,litu,881.1,1030,20,14.3,8,North,28.09,28.81,,NN,,Tag on ground ,"Jen Jordan, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
112316,1,quve,822.8,1125,8.7,1,8,North,135,136.14,,,,,"Jen Jordan, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
112336,1,qual,516,1125,17,13.8,8,North,14.61,13.57,,,,Unhealthy,"Jen Jordan, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
112342,1,nysy,196.7,1125,14.2,16.7,8,North,2.96,2.56,,,,,"Jen Jordan, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
112350,1,cagl,602,1126,11.7,5.6,8,North,83.68,83.67,,,,,"Jen Jordan, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
112698,1,ulru,106.5,1128,17.9,18.2,8,North,39.21,39.19,,,,,"Jen Jordan, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
112466,1,cato,234.6,1129,17.5,7.1,8,North,25.86,24.62,,,,,"Jen Jordan, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
112467,1,litu,479,1129,19.6,12.5,8,North,88.74,89.55,,,,,"Jen Jordan, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
112480,1,litu,611.3,1131,14.4,10.9,8,North,90.15,90.76,,,,,"Jen Jordan, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
112481,1,litu,460.1,1131,14.9,14.4,8,North,78.34,77.81,,,,,"Jen Jordan, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
112482,1,litu,263.2,1131,17.8,15.9,8,North,15.52,16.03,,,,,"Jen Jordan, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
122343,1,qual,638,1225,10.7,14.4,8,North,25.48,24.77,,,,,"Jen Jordan, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
122450,1,ulru,246,1225,2.6,18.7,8,North,79.04,79.26,,,,,"Jen Jordan, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
122458,1,cagl,233,1226,4.6,4.9,8,North,19.04,18.07,,,,,"Jen Jordan, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
122427,1,qual,832.7,1227,17,15.6,8,North,61.99,62.58,,,,,"Jen Jordan, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
122439,1,cagl,179,1228,12.6,13,8,North,35.95,35.32,,,,,"Jen Jordan, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
122482,1,litu,562.4,1228,14.5,2.4,8,North,114.91,112.39,,,,,"Jen Jordan, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
122486,1,litu,620.3,1228,2.7,17,8,North,39.55,39.32,,,,,"Jen Jordan, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
122489,1,cagl,282.1,1229,2.8,4.3,8,North,69.99,69.36,,,,,"Jen Jordan, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
122492,1,litu,502.8,1229,2.5,11.5,8,North,59.7,60.24,,,,,"Jen Jordan, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
122561,1,litu,664.7,1231,0,7.6,8,North,44.03,44.24,,,,,"Jen Jordan, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
122522,1,litu,424.6,1232,3.4,17.4,8,North,104.3,104.65,,,,,"Jen Jordan, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
132371,1,quru,752,1325,19.9,12.9,8,North,109.25,110.14,,NN,,Embedded tag,"Jen Jordan, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
132529,1,litu,872.5,1329,16.6,13.2,8,North,62.56,63.25,,,,,"Jen Jordan, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
132539,1,litu,604.5,1331,15,15.9,8,North,59.43,59.30,,RT,,No tag,"Jen Jordan, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
132542,1,quve,718,1332,15.4,2.9,8,North,24.81,25.19,,,,,"Jen Jordan, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
132545,1,litu,446,1332,9.5,11.2,8,North,25.48,25.75,,,,,"Jen Jordan, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
142380,1,qual,593,1425,6.8,13.1,8,North,54.81,54.31,,RT,,No tag,"Jen Jordan, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
142575,1,quve,499.5,1426,1.8,6.4,8,North,124.72,125.14,,,,,"Jen Jordan, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
143707,1,cagl,144.5,1426,0.9,1.6,8,North,22.6,21.56,,,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
142399,1,qual,628,1427,14.4,0.5,8,North,42.89,21.27,,,,,"Jen Jordan, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
142708,1,juni,423.1,1429,4.3,6.2,8,North,26.38,26.19,,,,,"Jen Jordan, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
142650,1,ceca,115,1430,17.4,5.7,8,North,13.18,13.37,,,,,"Jen Jordan, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
142656,1,litu,424.6,1431,12.4,12.8,8,North,75.52,75.59,,,,,"Jen Jordan, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
142727,1,litu,932.5,1431,1.7,8.2,8,North,16.4,15.06,,,,,"Jen Jordan, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
142729,1,litu,474,1431,4.7,14.7,8,North,67.7,67.75,,,,,"Jen Jordan, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
142730,1,litu,670,1431,9.9,14.7,8,North,85.76,86.77,,,,,"Jen Jordan, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
142731,1,litu,528.2,1432,8.2,2.3,8,North,68.72,66.69,,,,,"Jen Jordan, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
142732,1,cagl,217.5,1432,1.6,1.2,8,North,44.34,43.82,,,,,"Jen Jordan, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
142733,1,litu,608.5,1432,0.5,5.4,8,North,70.61,71.50,,,,,"Jen Jordan, Kristina Anderson-Teixeira",Jessica Shue,2023.01,2023,3,13
152513,1,qupr,615,1525,4.6,19.2,9,North,21.93,25.57,,BA,,,Jessica Shue,Jessica Shue,2023.01,2023,3,13
152673,1,litu,932.7,1530,3.6,18.8,9,North,107.7,110.20,,,,,Jen Jordan,Jessica Shue,2023.01,2023,3,13
152701,1,litu,951,1531,11.3,15.7,9,North,71.29,72.39,,,,,Jen Jordan,Jessica Shue,2023.01,2023,3,13
162439,1,quru,832.5,1627,16.3,0.3,9,North,63.34,64.07,,,,,Jen Jordan,Jessica Shue,2023.01,2023,3,13
162541,1,qupr,409,1627,3.4,15.4,9,North,16.56,16.51,,,,,Jen Jordan,Jessica Shue,2023.01,2023,3,13
162543,1,qual,890,1627,7.5,16.6,9,North,85.96,86.37,,,,,Jen Jordan,Jessica Shue,2023.01,2023,3,13
162581,1,ceca,93,1629,15.4,3.9,9,North,4.21,3.90,,DC,,Dead on ground,Jen Jordan,Jessica Shue,2023.01,2023,3,13
162446,1,quru,803,1630,14.1,2.9,9,North,48.55,49.42,,,,,Jen Jordan,Jessica Shue,2023.01,2023,3,13
172416,1,nysy,206,1725,19.9,15.6,9,North,6.13,6.29,,,,,Jen Jordan,Jessica Shue,2023.01,2023,3,13
172417,1,nysy,98.8,1725,20,18.4,9,North,20.37,18.91,X,,,,Jen Jordan,Jessica Shue,2023.01,2023,3,13
172418,1,nysy,297,1725,20,19.5,9,North,31.26,30.75,,,,,Jen Jordan,Jessica Shue,2023.01,2023,3,13
172421,1,cagl,245,1725,14.7,20,9,North,33.07,30.81,,,,,Jen Jordan,Jessica Shue,2023.01,2023,3,13
172423,1,litu,367,1726,18.4,1.6,9,North,99.64,100.40,,,,,Jen Jordan,Jessica Shue,2023.01,2023,3,13
172470,1,quru,710,1728,11.1,12,9,North,76.85,77.51,,,,,Jen Jordan,Jessica Shue,2023.01,2023,3,13
172556,1,litu,817.5,1729,5.1,3.9,9,North,126.67,126.83,,,,,Jen Jordan,Jessica Shue,2023.01,2023,3,13
172499,1,qual,1056,1730,17,3.1,9,North,60.67,60.57,,,,,Jen Jordan,Jessica Shue,2023.01,2023,3,13
172624,1,litu,464.5,1731,17.1,14.5,9,North,66.48,67.62,,,,,Jen Jordan,Jessica Shue,2023.01,2023,3,13
182398,1,ceca,110,1825,0.6,5.5,9,North,14.42,14.58,,NN,,Tag on ground,Jen Jordan,Jessica Shue,2023.01,2023,3,13
182471,1,ceca,78,1829,2.5,19,9,North,14.7,14.96,,,,,Jen Jordan,Jessica Shue,2023.01,2023,3,13
182681,1,litu,590.1,1829,13,1,9,North,39.04,39.09,,,,,Jen Jordan,Jessica Shue,2023.01,2023,3,13
182693,1,litu,680,1830,15.3,13.2,9,North,63.15,63.42,,NN,,Tag off,Jen Jordan,Jessica Shue,2023.01,2023,3,13
182491,1,litu,410,1831,7.6,7.9,9,North,103.96,104.25,,,,,Jen Jordan,Jessica Shue,2023.01,2023,3,13
192437,1,litu,436.9,1925,17,11.5,9,North,26.66,27.24,,,,,Jen Jordan,Jessica Shue,2023.01,2023,3,13
192466,1,quru,809,1926,13.3,1.7,9,North,135.19,135.26,,NN,,Tag on ground,Jen Jordan,Jessica Shue,2023.01,2023,3,13
192484,1,quru,422.5,1926,17.4,11.2,9,North,75.04,75.52,,,,,Jen Jordan,Jessica Shue,2023.01,2023,3,13
192619,1,quru,787,1926,12.6,8.5,9,North,94.23,95.10,,,,,Jen Jordan,Jessica Shue,2023.01,2023,3,13
192527,1,litu,503.9,1928,11.9,5,9,North,100.05,100.01,,,,,Jen Jordan,Jessica Shue,2023.01,2023,3,13
192528,1,litu,569.5,1928,12.4,9.7,9,North,41.78,39.78,,,,,Jen Jordan,Jessica Shue,2023.01,2023,3,13
192533,1,litu,403.2,1928,18.4,17.2,9,North,54.16,54.90,,,,,Jen Jordan,Jessica Shue,2023.01,2023,3,13
192534,1,litu,554.9,1928,13.3,17.4,9,North,136.86,137.78,,,,,Jen Jordan,Jessica Shue,2023.01,2023,3,13
192542,1,litu,326,1929,18.9,3.8,9,North,17.59,17.35,,,,,Jen Jordan,Jessica Shue,2023.01,2023,3,13
192543,1,litu,445.5,1929,14.9,4.4,9,North,62.9,62.75,,,,,Jen Jordan,Jessica Shue,2023.01,2023,3,13
192544,1,litu,349,1929,14.4,1.8,9,North,15.05,14.94,,,,Broken stem,Jen Jordan,Jessica Shue,2023.01,2023,3,13
192546,1,litu,533.5,1929,17.4,7.3,9,North,108.43,108.55,,,,,Jen Jordan,Jessica Shue,2023.01,2023,3,13
192548,1,litu,467,1929,15.3,11.3,9,North,108.52,124.13,,,,Band adjustment needed. Past measure probably wrong,Jen Jordan,Jessica Shue,2023.01,2023,3,13
192674,1,litu,467,1929,9.5,2.8,9,North,20.03,20.74,,DC,,Dead on ground,Jen Jordan,Jessica Shue,2023.01,2023,3,13
192560,1,qual,933.1,1930,12.9,19.5,9,North,25.91,25.67,,,,,Jen Jordan,Jessica Shue,2023.01,2023,3,13
202444,1,litu,650,2025,0.9,12.5,9,North,50.24,50.75,,,,,Jen Jordan,Jessica Shue,2023.01,2023,3,13
202449,1,litu,608.5,2026,0,1,9,North,28.5,29.26,,,,,Jen Jordan,Jessica Shue,2023.01,2023,3,13
202543,1,litu,238,2028,0.5,15.6,9,North,57.78,58.76,,,,,Jen Jordan,Jessica Shue,2023.01,2023,3,13
202545,1,litu,368,2029,4.5,2.6,9,North,NA,NA,,,,Not found,Jen Jordan,Jessica Shue,2023.01,2023,3,13
202550,1,litu,566.1,2029,2.1,10.7,9,North,31.08,31.25,,,,,Jen Jordan,Jessica Shue,2023.01,2023,3,13
202585,1,juni,420.3,2032,1,4.8,9,North,88.38,87.89,,,,,Jen Jordan,Jessica Shue,2023.01,2023,3,13
