"tag","stemtag","survey.ID","exactdate","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","illum","lianas","measureID"
122120,1,2011.01,"3/24/2011",1,0,"qual",1220,2.6,0.6,19.94,"","","alive","Jenny McGarvey","JM/LL/CK/LB",16654,16654,304,"296.3",1,354,2,NA,"1.3",4,4,NA,NA
122121,1,2011.01,"3/24/2011",1,0,"pist",1220,1.6,2.3,7.51,"","","alive","Jenny McGarvey","JM/LL/CK/LB",16655,16655,268,"257.2",1,355,2,NA,"1.3",4,3,NA,NA
122130,1,2011.01,"3/24/2011",1,0,"qual",1219,10.7,17.3,30.2,"","","alive","Jenny McGarvey","JM/LL/CK/LB",16660,16660,554,"639.1",1,356,2,NA,"1.3",4,4,NA,NA
122136,1,2011.01,"3/24/2011",1,0,"quru",1220,5.5,7.6,9.92,"","","alive","Jenny McGarvey","JM/LL/CK/LB",16665,16665,581,"561.8",1,357,2,NA,"1.3",4,4,NA,NA
122184,1,2011.01,"3/24/2011",1,0,"pist",1222,2.9,13.9,14.56,"","","alive","Jenny McGarvey","JM/LL/CK/LB",16710,16710,210,"206.3",1,358,2,NA,"1.3",4,3,NA,NA
122189,1,2011.01,"3/24/2011",1,0,"qual",1222,5.5,19.5,30.83,"","","alive","Jenny McGarvey","JM/LL/CK/LB",16715,16715,656,"629.1",1,359,2,NA,"1.3",4,4,NA,NA
122303,1,2011.01,"3/24/2011",1,0,"qual",1223,1.9,8.5,10.06,"","","alive","Jenny McGarvey","JM/LL/CK/LB",16814,16814,616,"607.8",1,360,2,NA,"1.3",4,4,NA,NA
122343,1,2011.01,"3/24/2011",1,0,"qual",1225,10.7,14.4,19.11,"","","alive","Jenny McGarvey","JM/LL/CK/LB",16851,16851,607,"603.8",1,361,2,NA,"1.3",4,4,NA,NA
122347,1,2011.01,"3/24/2011",1,0,"ulru",1225,1.3,18.8,37.33,"","","alive","Jenny McGarvey","JM/LL/CK/LB",16852,16852,123,"138.1",1,362,2,NA,"1.3",0,1,NA,NA
122427,1,2011.01,"1/15/2011",1,0,"qual",1227,17,15.64,45.41,"","","alive","Jenny McGarvey","JM/LL/CK/LB",16878,16878,NA,"810.2",0,142,2,NA,"1.23",4,4,NA,NA
122450,1,2011.01,"3/24/2011",1,0,"ulru",1225,2.6,18.7,17.55,"","","alive","Jenny McGarvey","JM/LL/CK/LB",44444,31862,243,"241.6",1,542,2,NA,"1.30",NA,NA,NA,NA
122452,1,2011.01,"3/24/2011",1,0,"fram",1226,5.7,2.4,28.19,"","","alive","Jenny McGarvey","JM/LL/CK/LB",16901,16901,508,"507.7",1,363,2,NA,"1.3",NA,NA,NA,NA
122455,1,2011.01,"3/24/2011",1,0,"qual",1226,12,4.2,27.36,"","","alive","Jenny McGarvey","JM/LL/CK/LB",16904,16904,624,"613.8",1,364,2,NA,"1.3",NA,NA,NA,NA
122458,1,2011.01,"3/24/2011",1,0,"cagl",1226,4.6,4.9,17.64,"","","alive","Jenny McGarvey","JM/LL/CK/LB",16907,16907,243,"227.0",1,365,2,NA,"1.3",NA,NA,NA,NA
122482,1,2011.01,"3/24/2011",1,0,"litu",1228,14.5,2.4,50.61,"","","alive","Jenny McGarvey","JM/LL/CK/LB",16931,16931,548,"537.7",1,366,2,NA,"1.3",NA,NA,NA,NA
122486,1,2011.01,"3/24/2011",1,0,"litu",1228,2.7,17,28.08,"","","alive","Jenny McGarvey","JM/LL/CK/LB",16935,16935,607,"596.2",1,367,2,NA,"1.3",NA,NA,NA,NA
122489,1,2011.01,"3/24/2011",1,0,"cagl",1229,2.8,4.3,27.52,"M; main","","alive","Jenny McGarvey","JM/LL/CK/LB",16938,16938,273,"274.4",1,368,2,NA,"1.3",NA,NA,NA,NA
122490,1,2011.01,"3/24/2011",1,0,"quru",1229,8.9,4.2,NA,"","needs new band","alive","Jenny McGarvey","JM/LL/CK/LB",16939,16939,470,"468.1",1,505,2,NA,"1.3",NA,NA,NA,NA
122492,1,2011.01,"3/24/2011",1,0,"litu",1229,2.5,11.5,64.56,"","","alive","Jenny McGarvey","JM/LL/CK/LB",16941,16941,490,"478.6",1,369,2,NA,"1.3",NA,NA,NA,NA
122561,1,2011.01,"3/24/2011",1,0,"litu",1231,0,7.6,33.43,"","","alive","Jenny McGarvey","JM/LL/CK/LB",16983,16983,664,"641",1,370,2,NA,"1.3",NA,NA,NA,NA
122563,2,2011.01,"3/24/2011",1,0,"litu",1232,1.6,3.7,7.13,"M","","alive","Jenny McGarvey","JM/LL/CK/LB",34435,16985,895,"484.3",0,NA,2,NA,"1.3",NA,NA,NA,NA
130348,1,2011.01,"1/15/2011",1,0,"litu",1302,19.9,1.9,46.85,"","","alive","Jenny McGarvey","JM/LL/CK/LB",17329,17329,NA,"542.1",0,143,2,NA,"1.49",NA,NA,NA,NA
130718,1,2011.01,"1/15/2011",1,0,"litu",1306,7.3,11.3,32.44,"M","","alive","Jenny McGarvey","JM/LL/CK/LB",17666,17666,NA,"988.2",0,144,2,NA,"1.3",NA,NA,NA,NA
130838,1,2011.01,"1/15/2011",1,0,"litu",1305,12.2,1,33.45,"","","alive","Jenny McGarvey","JM/LL/CK/LB",17779,17779,NA,"623.4",0,145,2,NA,"1.29",NA,NA,NA,NA
131009,1,2011.01,"1/15/2011",1,0,"quve",1308,13.9,0.7,27.04,"","","alive","Jenny McGarvey","JM/LL/CK/LB",17936,17936,NA,"736.5",0,146,2,NA,"1.31",NA,NA,NA,NA
131086,1,2011.01,"1/15/2011",1,0,"quru",1310,18.1,15.5,41.32,"","","alive","Jenny McGarvey","JM/LL/CK/LB",18012,18012,NA,"573.6",0,147,2,NA,"1.35",NA,NA,NA,NA
131087,1,2011.01,"1/15/2011",1,0,"quru",1310,17.3,17.8,44.23,"","","alive","Jenny McGarvey","JM/LL/CK/LB",18013,18013,NA,"630.1",0,148,2,NA,"1.21",NA,NA,NA,NA
131092,1,2011.01,"1/15/2011",1,0,"litu",1311,13.1,2.7,35.17,"","","alive","Jenny McGarvey","JM/LL/CK/LB",18018,18018,NA,"435.2",0,149,2,NA,"1.27",NA,NA,NA,NA
131096,1,2011.01,"1/15/2011",1,0,"litu",1311,19,4.7,5.35,"","","alive","Jenny McGarvey","JM/LL/CK/LB",18022,18022,NA,"282.9",0,150,2,NA,"1.22",NA,NA,NA,NA
131188,1,2011.01,"1/15/2011",1,0,"litu",1313,10,15.3,46.97,"","","alive","Jenny McGarvey","JM/LL/CK/LB",18113,18113,NA,"554.7",0,151,2,NA,"1.35",NA,NA,NA,NA
131227,1,2011.01,"1/15/2011",1,0,"litu",1313,17.4,13.7,40.14,"","","alive","Jenny McGarvey","JM/LL/CK/LB",18152,18152,NA,"491.2",0,152,2,NA,"1.42",NA,NA,NA,NA
131232,1,2011.01,"1/15/2011",1,0,"litu",1313,14.4,19.2,20,"","","alive","Jenny McGarvey","JM/LL/CK/LB",18157,18157,NA,"409.5",0,153,2,NA,"1.32",NA,NA,NA,NA
131233,1,2011.01,"1/15/2011",1,0,"litu",1313,18.3,19.6,24.4,"","","alive","Jenny McGarvey","JM/LL/CK/LB",18158,18158,NA,"289.1",0,154,2,NA,"1.31",NA,NA,NA,NA
131238,1,2011.01,"1/15/2011",1,0,"caco",1314,13.6,7.5,8.51,"","","alive","Jenny McGarvey","JM/LL/CK/LB",18163,18163,NA,"463.1",0,155,2,NA,"1.51",NA,NA,NA,NA
131239,1,2011.01,"1/15/2011",1,0,"quru",1314,19.5,5.7,39.2,"","","alive","Jenny McGarvey","JM/LL/CK/LB",18164,18164,NA,"559.4",0,156,2,NA,"1.47",NA,NA,NA,NA
131272,1,2011.01,"1/15/2011",1,0,"fram",1315,18.5,2.2,5.18,"","","alive","Jenny McGarvey","JM/LL/CK/LB",18195,18195,NA,"911.8",0,157,2,NA,"1.47",NA,NA,NA,NA
131352,1,2011.01,"1/15/2011",1,0,"fram",1316,5.5,3.3,33.94,"M","","alive","Jenny McGarvey","JM/LL/CK/LB",NA,NA,NA,"979.4",0,158,2,NA,"1.32",NA,NA,NA,NA
131364,1,2011.01,"1/15/2011",1,0,"acru",1316,12,12.9,21.85,"","","alive","Jenny McGarvey","JM/LL/CK/LB",18286,18286,NA,"397.8",0,159,2,NA,"1.42",NA,NA,NA,NA
132028,1,2011.01,"1/15/2011",1,0,"fram",1317,16.96,6.66,9,"","","alive","Jenny McGarvey","JM/LL/CK/LB",18369,18369,NA,"585.8",0,160,2,NA,"1.4",NA,NA,NA,NA
132077,1,2011.01,"1/15/2011",1,0,"qual",1319,9.9,15.87,40.88,"","","alive","Jenny McGarvey","JM/LL/CK/LB",18414,18414,NA,"558.9",0,161,2,NA,"1.45",NA,NA,NA,NA
132171,1,2011.01,"1/15/2011",1,0,"litu",1320,13.71,6.66,50.6,"","","alive","Jenny McGarvey","JM/LL/CK/LB",18501,18501,NA,"496.6",0,162,2,NA,"1.39",NA,NA,NA,NA
132302,1,2011.01,"1/15/2011",1,0,"quru",1321,13.02,14.4,43.81,"I","Band broken needs clip","alive","Jenny McGarvey","JM/LL/CK/LB",18624,18624,NA,"906.8",0,163,2,NA,"1.31",NA,NA,NA,NA
132311,1,2011.01,"1/15/2011",1,0,"qual",1322,12.89,14.21,27.09,"","","alive","Jenny McGarvey","JM/LL/CK/LB",18633,18633,NA,"516.3",0,164,2,NA,"1.47",NA,NA,NA,NA
132321,1,2011.01,"1/15/2011",1,0,"quru",1323,17.6,1,22.45,"","Tree was banded; not on list","alive","Jenny McGarvey","JM/LL/CK/LB",18643,18643,NA,"619.0",0,165,2,NA,"1.38",NA,NA,NA,NA
132371,1,2011.01,"1/15/2011",1,0,"quru",1325,19.9,12.9,83.28,"","","alive","Jenny McGarvey","JM/LL/CK/LB",18692,18692,NA,"667.0",0,166,2,NA,"not recorded",NA,NA,NA,NA
132508,1,2011.01,"1/15/2011",1,0,"quve",1328,18.6,13.9,17.85,"","","alive","Jenny McGarvey","JM/LL/CK/LB",18801,18801,NA,"410.3",0,167,2,NA,"1.3",NA,NA,NA,NA
132512,1,2011.01,"1/15/2011",1,0,"juni",1328,11.2,18.4,13.05,"","","alive","Jenny McGarvey","JM/LL/CK/LB",18805,18805,NA,"532.2",0,168,2,NA,"1.32",NA,NA,NA,NA
132524,1,2011.01,"1/15/2011",1,0,"litu",1329,18.4,0.4,4.94,"","","alive","Jenny McGarvey","JM/LL/CK/LB",18817,18817,NA,"233.6",0,169,2,NA,"1.24",NA,NA,NA,NA
132525,1,2011.01,"1/15/2011",1,0,"fram",1329,20,1.2,2.87,"","","alive","Jenny McGarvey","JM/LL/CK/LB",18818,18818,NA,"514.0",0,170,2,NA,"1.25",NA,NA,NA,NA
132529,1,2011.01,"1/15/2011",1,0,"litu",1329,16.6,13.2,55.76,"","","alive","Jenny McGarvey","JM/LL/CK/LB",18822,18822,NA,"838.8",0,171,2,NA,"1.29",NA,NA,NA,NA
132539,1,2011.01,"1/15/2011",1,0,"litu",1331,15,15.9,23.4,"","","alive","Jenny McGarvey","JM/LL/CK/LB",18832,18832,NA,"583.0",0,172,2,NA,"1.37",NA,NA,NA,NA
132542,1,2011.01,"1/15/2011",1,0,"quve",1332,15.4,2.9,33.6,"","","alive","Jenny McGarvey","JM/LL/CK/LB",18835,18835,NA,"705.0",0,173,2,NA,"1.37",NA,NA,NA,NA
132545,1,2011.01,"1/15/2011",1,0,"litu",1332,9.5,11.2,32.84,"","","alive","Jenny McGarvey","JM/LL/CK/LB",18838,18838,NA,"426.8",0,174,2,NA,"1.29",NA,NA,NA,NA
140270,1,2011.01,"1/15/2011",1,0,"ulru",1401,0.3,18.3,4.75,"B;L;D","Dead","dead","Jenny McGarvey","JM/LL/CK/LB",19102,19102,NA,"142.4",0,175,2,NA,"1.3",NA,NA,NA,NA
140467,1,2011.01,"1/15/2011",1,0,"quve",1404,2.1,18.5,37.03,"","had been listed as 140466","alive","Jenny McGarvey","JM/LL/CK/LB",19280,19280,NA,"1502.4",0,176,2,NA,"1.3",NA,NA,NA,NA
140609,1,2011.01,"1/15/2011",1,0,"litu",1403,4.3,3.6,54.42,"I","","alive","Jenny McGarvey","JM/LL/CK/LB",19411,19411,NA,"1054.0",0,177,2,NA,"1.2",NA,NA,NA,NA
140646,1,2011.01,"1/15/2011",1,0,"litu",1405,1,8.3,50.24,"","","alive","Jenny McGarvey","JM/LL/CK/LB",19443,19443,NA,"690.9",0,178,2,NA,"1.32",NA,NA,NA,NA
140736,1,2011.01,"1/15/2011",1,0,"quve",1407,2.4,13.6,30.98,"","","alive","Jenny McGarvey","JM/LL/CK/LB",19530,19530,NA,"618.4",0,179,2,NA,"1.49",NA,NA,NA,NA
140751,1,2011.01,"1/15/2011",1,0,"quru",1408,9.9,1.5,27.02,"","","alive","Jenny McGarvey","JM/LL/CK/LB",19542,19542,NA,"646.6",0,180,2,NA,"1.37",NA,NA,NA,NA
140756,1,2011.01,"1/15/2011",1,0,"quve",1408,1.3,6.2,12.34,"","","alive","Jenny McGarvey","JM/LL/CK/LB",19547,19547,NA,"694.9",0,181,2,NA,"1.47",NA,NA,NA,NA
140813,1,2011.01,"1/15/2011",1,0,"litu",1410,8.3,11.2,56.08,"","","alive","Jenny McGarvey","JM/LL/CK/LB",19601,19601,NA,"678.5",0,182,2,NA,"1.28",NA,NA,NA,NA
140818,1,2011.01,"1/15/2011",1,0,"litu",1410,2.3,19.2,39.3,"","","alive","Jenny McGarvey","JM/LL/CK/LB",19606,19606,NA,"490.5",0,183,2,NA,"1.28",NA,NA,NA,NA
140819,1,2011.01,"1/15/2011",1,0,"litu",1411,1.6,1.5,7.43,"","","alive","Jenny McGarvey","JM/LL/CK/LB",19607,19607,NA,"206.7",0,184,2,NA,"1.23",NA,NA,NA,NA
140820,1,2011.01,"1/15/2011",1,0,"litu",1411,2.5,1.5,6.86,"","","alive","Jenny McGarvey","JM/LL/CK/LB",19608,19608,NA,"183.3",0,185,2,NA,"1.24",NA,NA,NA,NA
140821,1,2011.01,"1/15/2011",1,0,"litu",1411,4.6,0.4,40.75,"","","alive","Jenny McGarvey","JM/LL/CK/LB",19609,19609,NA,"513.1",0,186,2,NA,"1.14",NA,NA,NA,NA
140825,1,2011.01,"1/15/2011",1,0,"litu",1411,8,5.9,46.99,"","","alive","Jenny McGarvey","JM/LL/CK/LB",19613,19613,NA,"490.8",0,187,2,NA,"1.23",NA,NA,NA,NA
140829,1,2011.01,"1/15/2011",1,0,"litu",1411,0.6,4.9,37.51,"","","alive","Jenny McGarvey","JM/LL/CK/LB",19617,19617,NA,"598.3",0,188,2,NA,"1.3",NA,NA,NA,NA
140833,1,2011.01,"1/15/2011",1,0,"litu",1411,5.6,9.5,27.47,"","","alive","Jenny McGarvey","JM/LL/CK/LB",19621,19621,NA,"646.9",0,189,2,NA,"1.31",NA,NA,NA,NA
140872,1,2011.01,"1/15/2011",1,0,"litu",1413,6.1,14.9,38.59,"","","alive","Jenny McGarvey","JM/LL/CK/LB",19659,19659,NA,"564.1",0,190,2,NA,"1.44",NA,NA,NA,NA
141146,1,2011.01,"1/15/2011",1,0,"caco",1416,2.5,18.5,4.81,"","","alive","Jenny McGarvey","JM/LL/CK/LB",19910,19910,NA,"344.6",0,191,2,NA,"1.41",NA,NA,NA,NA
142113,1,2011.01,"1/15/2011",1,0,"cagl",1417,3,5,5.54,"","","alive","Jenny McGarvey","JM/LL/CK/LB",20076,20076,NA,"479.4",0,192,2,NA,"1.39",NA,NA,NA,NA
142206,1,2011.01,"1/15/2011",1,0,"fram",1419,18.5,16.5,32.61,"","","alive","Jenny McGarvey","JM/LL/CK/LB",20160,20160,NA,"851.4",0,193,2,NA,"1.38",NA,NA,NA,NA
142380,1,2011.01,"1/15/2011",1,0,"qual",1425,6.8,13.1,32.62,"","","alive","Jenny McGarvey","JM/LL/CK/LB",20329,20329,NA,"545.7",0,194,2,NA,"1.33",NA,NA,NA,NA
142521,1,2011.01,"1/15/2011",1,0,"pist",1422,6.4,11.1,39.01,"","","alive","Jenny McGarvey","JM/LL/CK/LB",20457,20457,NA,"418.0",0,195,2,NA,"1.42",NA,NA,NA,NA
142527,1,2011.01,"1/15/2011",1,0,"cagl",1422,1.9,18.4,2.81,"","","alive","Jenny McGarvey","JM/LL/CK/LB",20461,20461,NA,"151.6",0,196,2,NA,"1.35",NA,NA,NA,NA
142568,1,2011.01,"1/15/2011",1,0,"quve",1425,0.9,18.8,19.89,"","","alive","Jenny McGarvey","JM/LL/CK/LB",20501,20501,NA,"441.0",0,197,2,NA,"1.33",NA,NA,NA,NA
142575,1,2011.01,"1/15/2011",1,0,"quve",1426,1.8,6.4,22.95,"","","alive","Jenny McGarvey","JM/LL/CK/LB",20508,20508,NA,"457.0",0,198,2,NA,"1.26",NA,NA,NA,NA
142656,1,2011.01,"1/15/2011",1,0,"litu",1431,12.4,12.8,22.16,"","","alive","Jenny McGarvey","JM/LL/CK/LB",20580,20580,NA,"416.2",0,199,2,NA,"1.4",NA,NA,NA,NA
142708,1,2011.01,"1/15/2011",1,0,"juni",1429,4.3,6.2,6.08,"","","alive","Jenny McGarvey","JM/LL/CK/LB",20599,20599,NA,"421.0",0,200,2,NA,"1.12",NA,NA,NA,NA
142727,1,2011.01,"1/15/2011",1,0,"litu",1431,1.7,8.2,78.38,"","","alive","Jenny McGarvey","JM/LL/CK/LB",20618,20618,NA,"911.2",0,201,2,NA,"1.4",NA,NA,NA,NA
142729,1,2011.01,"1/15/2011",1,0,"litu",1431,4.7,14.7,11.41,"","","alive","Jenny McGarvey","JM/LL/CK/LB",20620,20620,NA,"463.5",0,202,2,NA,"1.28",NA,NA,NA,NA
142730,1,2011.01,"1/15/2011",1,0,"litu",1431,9.9,14.7,43.93,"","","alive","Jenny McGarvey","JM/LL/CK/LB",20621,20621,NA,"639.8",0,203,2,NA,"1.24",NA,NA,NA,NA
142731,1,2011.01,"1/15/2011",1,0,"litu",1432,8.2,2.3,17.72,"","","alive","Jenny McGarvey","JM/LL/CK/LB",20622,20622,NA,"518.0",0,204,2,NA,"1.35",NA,NA,NA,NA
142732,1,2011.01,"1/15/2011",1,0,"cagl",1432,1.6,1.2,6.37,"","","alive","Jenny McGarvey","JM/LL/CK/LB",20623,20623,NA,"209.5",0,205,2,NA,"1.3",NA,NA,NA,NA
142733,1,2011.01,"1/15/2011",1,0,"litu",1432,0.5,5.4,39.29,"","","alive","Jenny McGarvey","JM/LL/CK/LB",20624,20624,NA,"584.3",0,206,2,NA,"1.34",NA,NA,NA,NA
142735,1,2011.01,"1/15/2011",1,0,"qual",1432,5.4,9.6,7.47,"","","alive","Jenny McGarvey","JM/LL/CK/LB",20626,20626,NA,"628.1",0,207,2,NA,"1.3",NA,NA,NA,NA
150756,1,2011.01,"1/15/2011",1,0,"quve",1503,13.6,16.3,10.36,"","","alive","Jenny McGarvey","JM/LL/CK/LB",21310,21310,NA,"931.0",0,208,2,NA,"1.29",NA,NA,NA,NA
150830,1,2011.01,"1/15/2011",1,0,"litu",1508,14.6,16.6,54.49,"","","alive","Jenny McGarvey","JM/LL/CK/LB",21374,21374,912.5,"901.2",0,NA,2,NA,"1.3",NA,NA,NA,NA
152153,1,2011.01,"1/15/2011",1,0,"ploc",1520,6.8,0.3,43.13,"","","alive","Jenny McGarvey","JM/LL/CK/LB",21906,21906,NA,"929.5",0,210,2,NA,"1.46",NA,NA,NA,NA
152673,1,2011.01,"1/15/2011",1,0,"litu",1530,3.6,18.8,51.76,"I","","alive","Jenny McGarvey","JM/LL/CK/LB",22390,22390,NA,"892.3",0,211,2,NA,"1.23",NA,NA,NA,NA
152701,1,2011.01,"1/15/2011",1,0,"litu",1531,11.3,15.7,44.9,"","","alive","Jenny McGarvey","JM/LL/CK/LB",22417,22417,NA,"893.2",0,212,2,NA,"1.41",NA,NA,NA,NA
160713,1,2011.01,"3/24/2011",1,0,"litu",1603,10.4,13.7,79.79,"","","alive","Jenny McGarvey","JM/LL/CK/LB",23030,23030,800,"785.7",1,372,2,NA,"1.3",NA,NA,NA,NA
160742,1,2011.01,"1/15/2011",1,0,"litu",1605,19.3,6.6,57.26,"","","alive","Jenny McGarvey","JM/LL/CK/LB",23054,23054,NA,"810.9",0,213,2,NA,"1.34",NA,NA,NA,NA
160862,1,2011.01,"1/15/2011",1,0,"ploc",1614,12.4,15.2,41.06,"","","alive","Jenny McGarvey","JM/LL/CK/LB",23171,23171,NA,"805.1",0,214,2,NA,"1.27",NA,NA,NA,NA
160910,1,2011.01,"1/15/2011",1,0,"litu",1607,8.6,1.1,69.34,"","","alive","Jenny McGarvey","JM/LL/CK/LB",23183,23183,NA,"916.2",0,215,2,NA,"1.31",NA,NA,NA,NA
160985,1,2011.01,"1/15/2011",1,0,"litu",1612,1.2,17.2,27.87,"","","alive","Jenny McGarvey","JM/LL/CK/LB",23254,23254,NA,"829.9",0,216,2,NA,"1.26",NA,NA,NA,NA
162293,1,2011.01,"1/15/2011",1,0,"qual",1623,3,9.4,29.29,"","","alive","Jenny McGarvey","JM/LL/CK/LB",23639,23639,NA,"859.1",0,217,2,NA,"1.34",NA,NA,NA,NA
162439,1,2011.01,"1/15/2011",1,0,"quru",1627,16.3,0.3,54.36,"","","alive","Jenny McGarvey","JM/LL/CK/LB",23778,23778,NA,"817.5",0,218,2,NA,"1.37",NA,NA,NA,NA
162503,1,2011.01,"1/15/2011",1,0,"quve",1624,1.3,12.3,39.6,"","","alive","Jenny McGarvey","JM/LL/CK/LB",23838,23838,NA,"874.8",0,219,2,NA,"1.24",NA,NA,NA,NA
162543,1,2011.01,"1/15/2011",1,0,"qual",1627,7.5,16.6,11.02,"","","alive","Jenny McGarvey","JM/LL/CK/LB",23878,23878,NA,"870.3",0,220,2,NA,"1.42",NA,NA,NA,NA
170175,1,2011.01,"1/15/2011",1,0,"litu",1702,4.7,1.6,NA,"","band messed up. From spring 09 banding- needs new spring.","alive","Jenny McGarvey","JM/LL/CK/LB",24116,24116,NA,"848.2",0,221,2,NA,"1.3",NA,NA,NA,NA
170992,1,2011.01,"3/24/2011",1,0,"litu",1704,12.2,15.2,46.78,"","","alive","Jenny McGarvey","JM/LL/CK/LB",24845,24845,667,"667.0",1,373,2,NA,"1.3",NA,NA,NA,NA
170994,1,2011.01,"3/24/2011",1,0,"litu",1704,18.4,16.1,37.18,"","","alive","Jenny McGarvey","JM/LL/CK/LB",24846,24846,542,"542.0",1,374,2,NA,"1.3",NA,NA,NA,NA
171000,1,2011.01,"3/24/2011",1,0,"rops",1705,16.8,0.6,57.51,"","","alive","Jenny McGarvey","JM/LL/CK/LB",24851,24851,461,"461.0",1,375,2,NA,"1.3",NA,NA,NA,NA
171127,1,2011.01,"3/24/2011",1,0,"litu",1705,9.3,1.8,23.78,"I","","alive","Jenny McGarvey","JM/LL/CK/LB",24962,24962,718,"718.0",1,376,2,NA,"1.4",NA,NA,NA,NA
171247,1,2011.01,"3/24/2011",1,0,"saal",1707,15.4,15.9,56.71,"Q","","alive","Jenny McGarvey","JM/LL/CK/LB",25073,25073,451,"451.0",1,377,2,NA,"1.3",NA,NA,NA,NA
171254,1,2011.01,"3/24/2011",1,0,"litu",1708,15.3,3.4,30.77,"","","alive","Jenny McGarvey","JM/LL/CK/LB",25080,25080,727,"727.0",1,378,2,NA,"1.3",NA,NA,NA,NA
171257,1,2011.01,"3/24/2011",1,0,"litu",1708,12.2,4.5,0.64,"","","alive","Jenny McGarvey","JM/LL/CK/LB",25083,25083,610,"610.0",1,379,2,NA,"1.3",NA,NA,NA,NA
171262,1,2011.01,"3/24/2011",1,0,"litu",1708,15.9,8.2,46.15,"","","alive","Jenny McGarvey","JM/LL/CK/LB",25088,25088,603,"603.0",1,380,2,NA,"1.3",NA,NA,NA,NA
171314,1,2011.01,"1/15/2011",1,0,"quru",1712,10,19.5,45.74,"I;L","","alive","Jenny McGarvey","JM/LL/CK/LB",25139,25139,NA,"865.2",0,222,2,NA,"1.5",NA,NA,NA,NA
171348,1,2011.01,"3/24/2011",1,0,"ceca",1714,19.4,2.4,36.27,"","","alive","Jenny McGarvey","JM/LL/CK/LB",25171,25171,145,"139.1",1,381,2,NA,"1.3",NA,NA,NA,NA
171358,1,2011.01,"1/15/2011",1,0,"fram",1714,16,14.1,22.02,"","","alive","Jenny McGarvey","JM/LL/CK/LB",25179,25179,NA,"887.8",0,223,2,NA,"1.33",NA,NA,NA,NA
171462,1,2011.01,"3/24/2011",1,0,"qual",1715,7.9,7.5,47.46,"","","alive","Jenny McGarvey","JM/LL/CK/LB",25278,25278,803,"796",1,382,2,NA,"1.3",NA,NA,NA,NA
171505,1,2011.01,"3/24/2011",1,0,"litu",1716,14.1,12.4,49.73,"","","alive","Jenny McGarvey","JM/LL/CK/LB",25303,25303,441,"424.3",1,383,2,NA,"1.3",NA,NA,NA,NA
171506,1,2011.01,"3/24/2011",1,0,"litu",1716,12,12.9,126.53,"","","alive","Jenny McGarvey","JM/LL/CK/LB",25304,25304,478,"456.2",1,384,2,NA,"1.3",NA,NA,NA,NA
172154,1,2011.01,"1/15/2011",1,0,"fram",1723,9.6,1.6,45.21,"I","","alive","Jenny McGarvey","JM/LL/CK/LB",25460,25460,NA,"877.8",0,224,2,NA,"1.45",NA,NA,NA,NA
172201,1,2011.01,"3/24/2011",1,0,"cagl",1717,19.5,1.2,41.15,"G","","alive","Jenny McGarvey","JM/LL/CK/LB",25503,25503,65,"64.6",1,385,2,NA,"1.3",NA,NA,NA,NA
172202,1,2011.01,"3/24/2011",1,0,"quru",1717,17.1,1.8,24.51,"","","alive","Jenny McGarvey","JM/LL/CK/LB",25504,25504,546,"538.8",1,386,2,NA,"1.3",NA,NA,NA,NA
172203,1,2011.01,"3/24/2011",1,0,"qual",1717,15.5,0.3,100.76,"","","alive","Jenny McGarvey","JM/LL/CK/LB",25505,25505,361,"321.5",1,387,2,NA,"1.3",NA,NA,NA,NA
172205,1,2011.01,"3/24/2011",1,0,"qual",1717,16.1,3.5,67.84,"","","alive","Jenny McGarvey","JM/LL/CK/LB",25507,25507,495,"477.8",1,388,2,NA,"1.3",NA,NA,NA,NA
172248,1,2011.01,"3/24/2011",1,0,"cato",1719,19.2,19.3,15.72,"G","","alive","Jenny McGarvey","JM/LL/CK/LB",25549,25549,275,"270.7",1,389,2,NA,"1.3",NA,NA,NA,NA
172255,1,2011.01,"3/24/2011",1,0,"qual",1720,9.9,1.3,13.2,"","","alive","Jenny McGarvey","JM/LL/CK/LB",25555,25555,643,"622.8",1,390,2,NA,"1.3",NA,NA,NA,NA
172260,1,2011.01,"3/24/2011",1,0,"qupr",1720,19.4,5.1,46.7,"A","","alive","Jenny McGarvey","JM/LL/CK/LB",25559,25559,657,"639",1,391,2,NA,"1.3",NA,NA,NA,NA
172365,1,2011.01,"3/24/2011",1,0,"ulru",1722,19.1,17.6,31.1,"","","alive","Jenny McGarvey","JM/LL/CK/LB",25659,25659,153,"147.2",1,392,2,NA,"1.3",NA,NA,NA,NA
172372,1,2011.01,"3/24/2011",1,0,"ulru",1723,15.4,5.6,44.58,"","","alive","Jenny McGarvey","JM/LL/CK/LB",25665,25665,408,"390.8",1,393,2,NA,"1.3",NA,NA,NA,NA
172416,1,2011.01,"3/24/2011",1,0,"nysy",1725,19.9,15.6,19.09,"","","alive","Jenny McGarvey","JM/LL/CK/LB",25708,25708,202,"199.9",1,394,2,NA,"1.3",NA,NA,NA,NA
172417,1,2011.01,"3/24/2011",1,0,"nysy",1725,20,18.4,20.39,"","","alive","Jenny McGarvey","JM/LL/CK/LB",25709,25709,100,"96.7",1,395,2,NA,"1.3",NA,NA,NA,NA
