tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,new.band,dendroID
180728,1,litu,1804,2017.12,11/16/2017,127.25,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,406
180903,1,litu,1808,2017.12,11/16/2017,63.39,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,407
180904,1,litu,1808,2017.12,11/16/2017,28.83,,band replaced in 04/26/2017,"Lauren Bowman, Mario Morales",Lauren Bowman,1,779
180984,1,litu,1813,2017.12,11/16/2017,185.61,,"window too large, replace band; band replaced after Nov survey","Lauren Bowman, Mario Morales",Lauren Bowman,0,228
180988,3,acru,1813,2017.12,11/14/2017,NA,,Band removed in 2013,"Lauren Bowman, Mario Morales",Mario Morales,0,NA
180991,1,ploc,1814,2017.12,11/16/2017,104.17,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,229
181030,1,qual,1816,2017.12,11/15/2017,99.41,,,"Lauren Bowman, Mario Morales",Mario Morales,0,409
181033,1,litu,1816,2017.12,11/15/2017,123.23,,,"Lauren Bowman, Mario Morales",Mario Morales,0,410
182161,1,fram,1822,2017.12,11/15/2017,85.79,,,"Lauren Bowman, Mario Morales",Mario Morales,0,230
182207,1,qual,1817,2017.12,11/15/2017,101.96,,,"Lauren Bowman, Mario Morales",Mario Morales,0,411
182208,1,quru,1817,2017.12,11/15/2017,60.89,,,"Lauren Bowman, Mario Morales",Mario Morales,0,650
182248,1,nysy,1820,2017.12,11/15/2017,29.96,,,"Lauren Bowman, Mario Morales",Mario Morales,0,413
182376,1,ploc,1823,2017.12,11/15/2017,169.86,,"window too large, replace band; band replaced after Nov survey","Lauren Bowman, Mario Morales",Mario Morales,0,651
182451,1,fram,1829,2017.12,11/15/2017,86.48,,,"Lauren Bowman, Mario Morales",Mario Morales,0,415
182491,1,litu,1831,2017.12,11/15/2017,63.94,,,"Lauren Bowman, Mario Morales",Mario Morales,0,741
182498,1,fram,1831,2017.12,11/15/2017,24.17,,,"Lauren Bowman, Mario Morales",Mario Morales,0,417
182570,1,juni,1822,2017.12,11/15/2017,74.41,,,"Lauren Bowman, Mario Morales",Mario Morales,0,509
182681,1,litu,1829,2017.12,11/15/2017,133.43,,,"Lauren Bowman, Mario Morales",Mario Morales,0,418
182693,1,litu,1830,2017.12,11/15/2017,93.7,,,"Lauren Bowman, Mario Morales",Mario Morales,0,652
190065,1,litu,1902,2017.12,11/16/2017,118.42,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,420
190067,1,litu,1902,2017.12,11/16/2017,112.42,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,421
190071,1,litu,1902,2017.12,11/16/2017,55.5,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,422
190115,1,litu,1902,2017.12,11/16/2017,67.36,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,680
190413,1,litu,1904,2017.12,11/16/2017,57.94,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,681
190426,1,litu,1904,2017.12,11/16/2017,169.91,,"window too large, replace band; band replaced after Nov survey","Lauren Bowman, Mario Morales",Lauren Bowman,0,621
190429,1,litu,1904,2017.12,11/16/2017,98.69,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,423
190568,1,juni,1912,2017.12,11/16/2017,123.46,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,622
190655,1,litu,1907,2017.12,11/16/2017,29.89,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,682
190658,1,litu,1907,2017.12,11/16/2017,28.04,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,623
190670,1,litu,1908,2017.12,11/16/2017,57.25,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,426
190694,1,quru,1909,2017.12,11/16/2017,100.72,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,235
190793,1,litu,1914,2017.12,11/16/2017,107.75,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,427
190794,1,quru,1914,2017.12,11/16/2017,110.09,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,428
190798,1,cagl,1914,2017.12,11/16/2017,36.58,,,"Lauren Bowman, Mario Morales",Mario Morales,0,526
190834,1,quve,1916,2017.12,11/15/2017,NA,,dead,"Lauren Bowman, Mario Morales",Mario Morales,0,429
190835,1,litu,1916,2017.12,11/15/2017,72.7,,,"Lauren Bowman, Mario Morales",Mario Morales,0,742
190838,1,quru,1916,2017.12,11/15/2017,42.33,,,"Lauren Bowman, Mario Morales",Mario Morales,0,743
190840,1,litu,1916,2017.12,11/15/2017,22.91,,,"Lauren Bowman, Mario Morales",Mario Morales,0,722
190935,1,quru,1916,2017.12,11/15/2017,76.28,,,"Lauren Bowman, Mario Morales",Mario Morales,0,744
192008,1,qual,1917,2017.12,11/15/2017,102.65,,,"Lauren Bowman, Mario Morales",Mario Morales,0,432
192055,1,qual,1919,2017.12,11/15/2017,98.6,,,"Lauren Bowman, Mario Morales",Mario Morales,0,433
192062,1,qupr,1920,2017.12,11/15/2017,45.01,,,"Lauren Bowman, Mario Morales",Mario Morales,0,434
192064,1,qupr,1920,2017.12,11/15/2017,69.59,,,"Lauren Bowman, Mario Morales",Mario Morales,0,435
192110,1,cato,1922,2017.12,11/15/2017,NA,,dead,"Lauren Bowman, Mario Morales",Mario Morales,0,436
192133,1,caovl,1923,2017.12,11/15/2017,148.39,,,"Lauren Bowman, Mario Morales",Mario Morales,0,437
192244,1,qual,1919,2017.12,11/15/2017,14.59,,band replaced 4/26/2017,"Lauren Bowman, Mario Morales",Mario Morales,1,780
192437,1,litu,1925,2017.12,11/15/2017,58.86,,may need a new band,"Lauren Bowman, Mario Morales",Mario Morales,0,653
192466,1,quru,1926,2017.12,11/15/2017,49.56,,,"Lauren Bowman, Mario Morales",Mario Morales,0,723
192484,1,quru,1926,2017.12,11/15/2017,28.27,,,"Lauren Bowman, Mario Morales",Mario Morales,0,683
192527,1,litu,1928,2017.12,11/15/2017,62.58,,,"Lauren Bowman, Mario Morales",Mario Morales,0,529
192528,1,litu,1928,2017.12,11/15/2017,129.19,,,"Lauren Bowman, Mario Morales",Mario Morales,0,442
192532,1,fagr,1928,2017.12,11/15/2017,94.09,,,"Lauren Bowman, Mario Morales",Mario Morales,0,745
192533,1,litu,1928,2017.12,11/15/2017,135.91,,band replaced after Nov survey,"Lauren Bowman, Mario Morales",Mario Morales,0,444
192534,1,litu,1928,2017.12,11/15/2017,78.22,,,"Lauren Bowman, Mario Morales",Mario Morales,0,445
192542,1,litu,1929,2017.12,11/15/2017,72.21,,,"Lauren Bowman, Mario Morales",Mario Morales,0,446
192543,1,litu,1929,2017.12,11/15/2017,37.06,,,"Lauren Bowman, Mario Morales",Mario Morales,0,746
192544,1,litu,1929,2017.12,11/15/2017,73.66,,,"Lauren Bowman, Mario Morales",Mario Morales,0,448
192546,1,litu,1929,2017.12,11/15/2017,68.95,,,"Lauren Bowman, Mario Morales",Mario Morales,0,449
192548,1,litu,1929,2017.12,11/15/2017,78.39,,,"Lauren Bowman, Mario Morales",Mario Morales,0,450
192560,1,qual,1930,2017.12,11/15/2017,101.47,,,"Lauren Bowman, Mario Morales",Mario Morales,0,236
192570,1,fram,1931,2017.12,11/15/2017,102.53,,,"Lauren Bowman, Mario Morales",Mario Morales,0,451
192619,1,quru,1926,2017.12,11/15/2017,141.48,,,"Lauren Bowman, Mario Morales",Mario Morales,0,452
192674,1,litu,1929,2017.12,11/15/2017,109.47,,,"Lauren Bowman, Mario Morales",Mario Morales,0,453
200038,1,litu,2001,2017.12,11/16/2017,139.02,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,631
200038,2,litu,2001,2017.12,11/16/2017,93.03,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,629
200142,1,litu,2002,2017.12,11/16/2017,109.69,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,454
200151,1,litu,2002,2017.12,11/16/2017,NA,,"band broken off, replace band; band replaced after Nov survey","Lauren Bowman, Mario Morales",Lauren Bowman,0,155
200547,1,litu,2005,2017.12,11/16/2017,117.33,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,456
200551,1,litu,2005,2017.12,11/16/2017,88.27,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,457
200553,1,litu,2005,2017.12,11/16/2017,95.18,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,458
200577,1,juni,2007,2017.12,11/16/2017,13.39,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,459
200586,1,juni,2007,2017.12,11/16/2017,113.78,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,460
200613,1,litu,2004,2017.12,11/16/2017,55.25,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,684
200676,1,litu,2008,2017.12,11/16/2017,124.56,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,625
200812,1,juni,2008,2017.12,11/16/2017,39.49,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,461
200818,1,litu,2008,2017.12,11/16/2017,40.12,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,462
200822,1,litu,2008,2017.12,11/16/2017,61.79,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,685
201207,1,litu,2012,2017.12,11/16/2017,NA,,"band broken off, replace band; band replaced after Nov survey","Lauren Bowman, Mario Morales",Lauren Bowman,0,658
201208,1,fram,2011,2017.12,11/16/2017,NA,,dead,"Lauren Bowman, Mario Morales",Lauren Bowman,0,242
201248,1,fram,2013,2017.12,11/16/2017,NA,,dead,"Lauren Bowman, Mario Morales",Lauren Bowman,0,243
201252,1,caco,2013,2017.12,11/16/2017,NA,,dead,"Lauren Bowman, Mario Morales",Lauren Bowman,0,539
201261,1,juni,2013,2017.12,11/16/2017,137.9,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,540
201263,1,ulru,2013,2017.12,11/16/2017,NA,,dead,"Lauren Bowman, Mario Morales",Lauren Bowman,0,530
201264,1,litu,2014,2017.12,11/16/2017,35.78,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,654
201274,1,litu,2014,2017.12,11/16/2017,138.58,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,466
201278,1,litu,2014,2017.12,11/16/2017,123.48,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,467
201279,1,quru,2014,2017.12,11/16/2017,45.86,,,"Lauren Bowman, Mario Morales",Lauren Bowman,0,693
201432,1,quve,2016,2017.12,11/15/2017,54.66,,,"Lauren Bowman, Mario Morales",Mario Morales,0,747
201441,1,litu,2016,2017.12,11/15/2017,73.2,,band replaced 4/26/2017,"Lauren Bowman, Mario Morales",Mario Morales,1,781
202050,1,qual,2019,2017.12,11/15/2017,17.55,,,"Lauren Bowman, Mario Morales",Mario Morales,0,694
202072,1,qual,2020,2017.12,11/15/2017,148.89,,,"Lauren Bowman, Mario Morales",Mario Morales,0,472
202118,1,quve,2023,2017.12,11/15/2017,97.07,,,"Lauren Bowman, Mario Morales",Mario Morales,0,473
202201,1,cato,2017,2017.12,11/15/2017,15.02,,,"Lauren Bowman, Mario Morales",Mario Morales,0,724
202203,1,quru,2017,2017.12,11/15/2017,106.38,,,"Lauren Bowman, Mario Morales",Mario Morales,0,628
202212,1,quve,2017,2017.12,11/15/2017,34.73,,,"Lauren Bowman, Mario Morales",Mario Morales,0,541
202215,1,qual,2017,2017.12,11/15/2017,82.31,,,"Lauren Bowman, Mario Morales",Mario Morales,0,476
202283,1,litu,2020,2017.12,11/15/2017,77.62,,,"Lauren Bowman, Mario Morales",Mario Morales,0,748
202336,1,cagl,2022,2017.12,11/15/2017,80.43,,,"Lauren Bowman, Mario Morales",Mario Morales,0,655
202337,1,cagl,2023,2017.12,11/15/2017,41.56,,,"Lauren Bowman, Mario Morales",Mario Morales,0,656
202444,1,litu,2025,2017.12,11/15/2017,106.11,,,"Lauren Bowman, Mario Morales",Mario Morales,0,624
202449,1,litu,2026,2017.12,11/15/2017,93.27,,,"Lauren Bowman, Mario Morales",Mario Morales,0,481
202536,1,fram,2028,2017.12,11/15/2017,102.53,,,"Lauren Bowman, Mario Morales",Mario Morales,0,749
202541,1,fram,2028,2017.12,11/15/2017,108.92,,,"Lauren Bowman, Mario Morales",Mario Morales,0,483
202543,1,litu,2028,2017.12,11/15/2017,70.3,,,"Lauren Bowman, Mario Morales",Mario Morales,0,484
202545,1,litu,2029,2017.12,11/15/2017,128.08,,replace band; band replaced after Nov survey,"Lauren Bowman, Mario Morales",Mario Morales,0,485
202550,1,litu,2029,2017.12,11/15/2017,107.67,,,"Lauren Bowman, Mario Morales",Mario Morales,0,486
202581,1,fram,2031,2017.12,11/15/2017,67.63,,,"Lauren Bowman, Mario Morales",Mario Morales,0,487
202584,1,fram,2031,2017.12,11/15/2017,NA,,dead,"Lauren Bowman, Mario Morales",Mario Morales,0,488
202585,1,juni,2032,2017.12,11/15/2017,33.28,,,"Lauren Bowman, Mario Morales",Mario Morales,0,686
202586,1,fram,2032,2017.12,11/15/2017,38.53,,,"Lauren Bowman, Mario Morales",Mario Morales,0,687
202671,1,litu,2025,2017.12,11/15/2017,NA,,dead,"Lauren Bowman, Mario Morales",Mario Morales,0,491
202971,1,fram,2032,2017.12,11/15/2017,NA,,"band broken off, replace band; band replaced after Nov survey","Lauren Bowman, Mario Morales",Mario Morales,0,492
