tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,crown.condition,crown.illum,survey.ID,year,month,day,field.recorders,data.enter
101008,1,tiam,177,1006,4.2,11.6,2,South,NA,12.54,,1,,,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
100905,1,litu,680,1008,10,1.6,2,South,31.56,29.95,,0,,,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
100906,1,litu,497,1008,9.3,1.1,2,South,33.19,32.37,,0,,,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
100955,1,quru,321,1010,16.7,6.8,2,South,18.21,17.28,,0,I,,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
100960,1,quru,563.5,1010,13.8,10.5,2,South,100.68,101.42,,0,,,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
100963,1,caovl,204,1010,11.1,14.7,2,South,NA,19.12,,1,,,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
101111,1,litu,96.2,1011,0.1,1.3,2,South,36.16,36.57,,0,,,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
101118,1,litu,190.7,1011,0.3,3,2,South,24.9,25.08,,0,,,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
110061,1,litu,1205,1101,17,10,2,South,28.94,22.01,,0,BA,25.74; replaced double spring,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
110526,1,ceca,143,1103,15.1,3,2,South,NA,17.83,,1,,,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
110680,1,litu,683.9,1104,2,6.5,2,South,23.12,24.14,,0,,,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
110788,1,litu,638.3,1104,19.9,11.7,2,South,132.6,11.84,,1,,,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
110791,1,litu,660,1104,11.3,10,2,South,20.31,19.44,,0,,,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
110798,1,qupr,712.3,1104,16,15.5,2,South,55.9,56.5,,0,,,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
110901,1,litu,524.1,1105,20,4.1,2,South,97.3,96.33,,0,,,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
111014,1,litu,671.3,1107,13.9,12.2,2,South,19.14,17.29,,0,,,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
111030,1,litu,600.5,1107,15.1,19.9,2,South,102.94,100.75,,0,,,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
111032,1,litu,600,1107,10.3,19,2,South,65.27,64.98,,0,,,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
111032,2,litu,424.3,1107,10.3,19,2,South,58.53,57.96,,0,,,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
111039,1,litu,463,1108,19.7,4.1,2,South,23.18,22.88,,0,,,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
111092,1,litu,543.6,1110,18.3,17.7,2,South,39.57,38.83,,0,,140.43; old band removed,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
111093,1,litu,460.5,1110,13.4,16.4,2,South,91.69,92.46,,0,,,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
111305,1,caovl,229,1113,4.7,19.3,2,South,NA,5.77,,1,,,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
120278,1,litu,830,1201,5,8.6,2,South,28.69,27.8,,0,,,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
120755,1,litu,639,1204,6.8,10,2,South,29.97,27.65,,0,,,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
120777,1,litu,527,1205,3.8,0.2,2,South,125.12,123.7,,0,,,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
120781,1,litu,605.9,1205,3,2.2,2,South,116.7,114.59,,0,,,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
120790,1,litu,452.5,1205,7.3,6.2,2,South,20.93,20.56,,0,,,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
121221,1,litu,117.2,1207,1.7,19.3,2,South,8.08,8.18,,0,,,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
121275,1,qupr,256,1209,1.7,16.9,2,South,27.16,26.87,,0,,,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
121291,1,qupr,439.2,1210,2.8,9.4,2,South,116.2,8.96,,1,,,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
121195,1,quru,914.7,1211,12.4,0.4,2,South,111.55,112.62,,0,,double springs,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
121301,1,caovl,241.3,1211,1.2,2.5,2,South,118.62,10.3,,1,,116.88; old band removed,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
121305,1,quru,753.8,1211,1.1,11.2,2,South,16.2,17,,0,,,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
130838,1,litu,652.4,1305,12.2,1,2,South,51.3,50.21,,0,,,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
131009,1,quve,757.6,1308,13.9,0.7,2,South,67.55,66.92,,0,,replace tag,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
131087,1,quru,665,1310,17.3,17.8,2,South,76.15,75.85,,0,,,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
131092,1,litu,472.9,1311,13.1,2.7,2,South,71.62,71,,0,,,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
131096,1,litu,280.8,1311,19,4.7,2,South,18.21,17.67,,0,,,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
140646,1,litu,716.8,1405,1,8.3,2,South,95.78,94.66,,0,,,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
140751,1,quru,677.1,1408,9.9,1.5,2,South,102.45,16.78,,1,,,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
140813,1,litu,700.6,1410,8.3,11.2,2,South,112.53,110.9,,0,,replace tag,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
140821,1,litu,531.4,1411,4.6,0.4,2,South,63.11,61.01,,0,,,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
140825,1,litu,523,1411,8,5.9,2,South,43.85,42.86,,0,,,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
140829,1,litu,642,1411,0.6,4.9,2,South,50.25,49.3,,0,,replace tag,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
140833,1,litu,561.3,1411,5.6,9.5,2,South,15.72,14.96,,0,,,,,2022.01,2022,3,15,Jessica Shue,Jessica Shue
130348,1,litu,578.3,1302,19.9,1.9,1,South,35.65,33.38,,0,,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
140609,1,litu,1081.9,1403,4.3,3.6,1,South,25.64,21.95,,0,,new tag,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
150781,1,ulru,126,1504,1.2,18.5,1,South,NA,,,1,,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
160713,1,litu,838,1603,10.4,13.7,1,South,48.62,46.2,,0,,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
160742,1,litu,860,1605,19.3,6.6,1,South,111.46,110.58,,0,,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
160910,1,litu,973,1607,8.6,1.1,1,South,143.23,8.8,,1,,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
160814,1,cato,441,1611,14.3,5.7,1,South,14.08,14.43,,0,,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
160985,1,litu,873,1612,1.2,17.2,1,South,27.72,28.45,,0,,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
160862,1,ploc,834,1614,12.4,15.2,1,South,79.47,79.68,,0,,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
170175,1,litu,885,1702,4.7,1.6,1,South,40.7,38.17,,0,,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
170992,1,litu,686.7,1704,12.2,15.2,1,South,111.7,110.95,,0,,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
170994,1,litu,555.9,1704,18.4,16.1,1,South,27.07,25.96,,0,,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
171127,1,litu,737.2,1705,9.3,1.8,1,South,32.42,32.55,,0,,band >bh,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
171245,1,ulru,133,1707,17.3,8.8,1,South,NA,,,1,,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
171254,1,litu,765,1708,15.3,3.4,1,South,97.6,96.72,,0,,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
171257,1,litu,621,1708,12.2,4.5,1,South,94.63,94.06,,0,,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
171262,1,litu,616.9,1708,15.9,8.2,1,South,20.55,19.05,,0,,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
171348,1,ceca,155.4,1714,19.4,2.4,1,South,86.77,86.08,,0,RE,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
171454,1,caco,118,1714,1.6,13.8,1,South,18.28,16.05,,0,,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
171456,1,acru,715,1714,0.8,13.4,1,South,35.89,30.74,,0,BA,band bent near spring,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
171462,1,qual,845,1715,7.9,7.5,1,North,48.82,46.78,,0,,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
180235,1,litu,1035,1802,11,4.6,1,South,70.17,69.85,,0,,new tag,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
180728,1,litu,409,1804,3.1,12.7,1,South,48.47,47.5,,0,,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
180654,1,litu,332.2,1805,6,0.3,1,South,30.35,29.49,,0,,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
180691,1,litu,716,1807,6.2,17.3,1,South,67.75,66.2,,0,,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
180903,1,litu,327,1808,4.8,2.3,1,South,21.56,20.05,,0,,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
180904,1,litu,372.2,1808,2.8,6.5,1,South,60.71,60.39,,0,,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
180984,1,litu,923.5,1813,4,11.8,1,South,78.07,75.55,,0,,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
180991,1,ploc,936.2,1814,1.5,6.7,1,South,17.29,18.07,,0,,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
190065,1,litu,539,1902,18.8,0.4,1,South,19.22,17.52,,0,,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
190067,1,litu,739,1902,19,2.2,1,South,52.2,50.12,,0,,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
190071,1,litu,211.6,1902,20,4.3,1,South,24.39,24.22,,0,,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
190115,1,litu,923.5,1902,4.8,18.6,1,South,137.68,137.12,,0,RE; BA,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
190413,1,litu,1001.6,1904,14.7,4.6,1,South,119.16,119.39,,0,BA,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
190426,1,litu,1016.2,1904,11,14.2,1,South,91.46,88.6,,0,,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
190429,1,litu,724.9,1904,12.5,19.1,1,South,124.82,123.77,,0,,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
190655,1,litu,545.6,1907,12.9,16.1,1,South,64.06,62.08,,0,,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
190658,1,litu,473.2,1907,10.6,16.7,1,South,49.18,49.46,,0,,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
190670,1,litu,548.9,1908,8,3.2,1,South,84.7,82.53,,0,RE,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
190694,1,quru,1265.5,1909,18.2,14.7,1,South,21.93,8.38,,0,RE,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
190704,1,caco,209,1910,15.2,4.3,1,South,NA,,,1,,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
190568,1,juni,903,1912,2.6,18.8,1,South,39.9,35.22,,0,RE,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
190793,1,litu,601,1914,12.2,1.3,1,South,18.63,16.6,,0,,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
190794,1,quru,639.8,1914,10.6,1.4,1,South,23.33,23.27,,0,,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
190798,1,cagl,269.3,1914,12.5,8.4,1,South,14.4,12.28,,0,,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
200142,1,litu,604,2002,1.3,3.5,1,South,23.49,23.1,,0,,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
200151,1,litu,669.3,2002,6.9,4,1,South,69.79,67.52,,0,,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
200547,1,litu,654,2005,2.6,1.1,1,South,15.05,14.13,,0,,tree nearby no tag,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
200551,1,litu,576,2005,1,5.3,1,South,125.18,123.87,,0,RE,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
200577,1,juni,535.2,2007,8.8,9.6,1,South,13.12,12.79,,0,RE,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
200586,1,juni,437.2,2007,2,13.9,1,South,131.95,12.34,,0,,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
200676,1,litu,869.1,2008,12.2,5.9,1,South,23.23,20.28,,0,,new tag,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
200812,1,juni,548,2008,8,1.2,1,South,47.77,44.59,,0,,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
200818,1,litu,344.5,2008,4.4,3.9,1,South,50.26,50.1,,0,RE,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
200822,1,litu,820,2008,8.7,10.3,1,South,129.42,128.87,,0,RE,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
201171,1,ceca,116,2011,8.7,9.4,1,South,NA,,,1,,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
201180,1,caco,125,2011,10.5,14.6,1,South,NA,,,1,,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
201207,1,litu,1310.5,2012,10,17.3,1,South,72.66,68.5,,0,RE,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
201261,1,juni,492,2013,0.3,17.3,1,South,30.71,26.76,,0,,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
201264,1,litu,419.1,2014,0.3,6.8,1,South,72.05,70.86,,0,,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
201274,1,litu,606.8,2014,5.3,8.9,1,South,17.06,16.77,,0,,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
201278,1,litu,641.8,2014,2.2,11.8,1,South,21.41,19.78,,0,,,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
201279,1,quru,446.3,2014,1.9,13,1,South,123.11,123.52,,0,RE,need new tag,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
201331,1,qupr,432,2015,14.3,9.5,1,South,28.1,27.01,,0,,missing tag,,,2022.01,2022,3,15,John Whitmoyer,Jessica Shue
