tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,crown.condition,crown.illum,survey.ID,year,month,day,field.recorders,data.enter
82365,1,qual,438.1,829,4.9,4.7,7,North,63.04,65.11,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
82368,1,litu,993.9,829,16.8,3.4,7,North,118.01,124.22,,0,,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
82419,1,litu,804.5,831,3.3,10,7,North,58.18,69.31,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
82421,1,litu,561,831,5.6,14.7,7,North,13.09,23.39,,0,NN,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
82422,1,litu,546.5,831,6.9,19.5,7,North,97.83,99.49,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
82434,1,quve,826.8,832,6,15.6,7,North,22.88,33.18,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
92393,1,cagl,617,925,19.8,7.7,7,North,111.23,121.61,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
92414,1,litu,440,926,11.2,0.9,7,North,23.42,28.5,,0,,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
92466,1,litu,834.5,927,0.6,16.3,7,North,37.18,48.44,,0,,,,,2022.15,2022,11,9,John Whitmoyer,Jessica Shue
92487,1,quve,659,928,9.8,15,7,North,26.86,24.9,,0,DS,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
92488,1,litu,674,928,12.7,13.5,7,North,120.09,145.6,,0,RE,verified,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
92545,1,litu,577.3,931,15.3,15.6,7,North,77.9,83.4,,0,NN,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
92546,1,litu,647.2,931,16.5,16.7,7,North,69.46,76.9,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
92547,1,litu,638.8,931,11.7,13.9,7,North,95.87,101.03,,0,NN,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
102348,1,qual,888,1025,16.5,11.5,7,North,34.45,48.01,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
102364,1,qual,630.5,1025,2.1,18,7,North,12.95,9.87,,0,,verified; new band installed spring 2022,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
102371,1,qual,783,1026,1.6,6.6,7,North,92.46,NA,,0,RE; RT,band damaged,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
102438,1,litu,468.2,1028,8.5,16.6,7,North,97.18,97.45,,0,NN,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
102438,2,litu,462.6,1028,8.5,16.6,7,North,87.45,111.69,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
102439,1,litu,224,1028,4.3,19.6,7,North,20.13,20.84,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
102441,1,litu,484,1029,1.3,3,7,North,82.31,92.35,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
102443,1,litu,512.5,1029,4.1,7,7,North,76.54,79.08,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
102444,1,litu,630,1029,4.3,5.3,7,North,71.46,89.62,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
102446,1,litu,494,1029,0.5,3.7,7,North,59.51,66.25,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
102446,2,litu,273.2,1029,0.5,3.7,7,North,30.15,30.94,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
102501,1,litu,634.2,1031,9.8,17.3,7,North,9.87,15.62,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
102502,1,ulru,126,1031,0.1,18.6,7,North,60.75,67,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
102509,1,quve,859.2,1032,9.6,0.9,7,North,119.58,138.24,,0,,,,,2022.15,2022,11,9,Bridgette; Paula,Jessica Shue
102475,1,litu,881.1,1030,20,14.3,8,North,15.1,28.09,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
112316,1,quve,822.8,1125,8.7,1,8,North,126.18,135,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
112336,1,qual,516,1125,17,13.8,8,North,14.65,14.61,,0,,unhealthy; vitis,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
112342,1,nysy,196.7,1125,14.2,16.7,8,North,3.23,2.96,,0,RE,band damaged by CWD,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
112350,1,cagl,602,1126,11.7,5.6,8,North,77.48,83.68,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
112466,1,cato,234.6,1129,17.5,7.1,8,North,22.16,25.86,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
112467,1,litu,479,1129,19.6,12.5,8,North,86.96,88.74,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
112480,1,litu,611.3,1131,14.4,10.9,8,North,85.8,90.15,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
112481,1,litu,460.1,1131,14.9,14.4,8,North,74.99,78.34,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
112482,1,litu,263.2,1131,17.8,15.9,8,North,12.84,15.52,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
112698,1,ulru,106.5,1128,17.9,18.2,8,North,36.56,39.21,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
122343,1,qual,623.9,1225,10.7,14.4,8,North,16.72,25.48,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
122427,1,qual,832.7,1227,17,15.6,8,North,46.75,61.99,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
122439,1,cagl,179,1228,12.6,13,8,North,33.3,35.95,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
122450,1,ulru,246,1225,2.6,18.7,8,North,74.2,79.04,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
122458,1,cagl,233,1226,4.6,4.9,8,North,14.42,19.04,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
122482,1,litu,562.4,1228,2.4,14.5,8,North,107.11,114.91,,0,,switched x and y coordinates; need to correct across data,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
122486,1,litu,620.3,1228,2.7,17,8,North,23.73,39.55,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
122489,1,cagl,282.1,1229,2.8,4.3,8,North,65.82,69.99,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
122492,1,litu,502.8,1229,2.5,11.5,8,North,44.49,59.7,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
122522,1,litu,424.6,1232,3.4,17.4,8,North,103.59,104.3,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
122561,1,litu,664.7,1231,0,7.6,8,North,27.18,44.03,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
132371,1,quru,752,1325,19.9,12.9,8,North,82.32,109.25,,0,RT,,,,2022.15,2022,11,10,Jessica Shue,Jessica Shue
132529,1,litu,872.5,1329,16.6,13.2,8,North,39.73,62.56,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
132539,1,litu,604.5,1331,15,15.9,8,North,49.47,59.43,,0,RT,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
132542,1,quve,718,1332,15.4,2.9,8,North,18.09,24.81,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
132545,1,litu,446,1332,9.5,11.2,8,North,19.2,25.48,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
142380,1,qual,593,1425,6.8,13.1,8,North,39.53,54.81,,0,RT,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
142399,1,qual,628,1427,14.4,0.5,8,North,32.87,42.89,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
142575,1,quve,499.5,1426,1.8,6.4,8,North,93.89,124.72,,0,BA,verified,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
142650,1,ceca,78,1430,17.4,5.7,8,North,NA,13.18,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
142656,1,litu,424.6,1431,12.4,12.8,8,North,70.75,75.52,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
142708,1,juni,423.1,1429,4.3,6.2,8,North,23.21,26.38,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
142727,1,litu,932.5,1431,1.7,8.2,8,North,9.1,16.4,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
142729,1,litu,474,1431,4.7,14.7,8,North,63.17,67.7,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
142730,1,litu,670,1431,9.9,14.7,8,North,67.49,85.76,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
142731,1,litu,528.2,1432,8.2,2.3,8,North,64.68,68.72,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
142732,1,cagl,217.5,1432,1.6,1.2,8,North,40.12,44.34,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
142733,1,litu,608.5,1432,0.5,5.4,8,North,55.61,70.61,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
143707,1,cagl,144.5,1426,0.9,1.6,8,North,19.88,22.6,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
152513,1,qupr,615,1525,4.6,19.2,9,North,17.68,21.93,,0,BA,Adjusted band,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
152673,1,litu,932.7,1530,3.6,18.8,9,North,97.48,107.7,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
152701,1,litu,951,1531,11.3,15.7,9,North,60.89,71.29,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
162439,1,quru,832.5,1627,16.3,0.3,9,North,50.61,63.34,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
162446,1,quru,803,1630,14.1,2.9,9,North,36.97,48.55,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
162541,1,qupr,409,1627,3.4,15.4,9,North,13.33,16.56,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
162543,1,qual,890,1627,7.5,16.6,9,North,83.63,85.96,,0,BA,Adjusted band,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
162581,1,ceca,93,1629,15.4,3.9,9,North,5.9,4.21,,0,DS,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
172416,1,nysy,206,1725,19.9,15.6,9,North,4.76,6.13,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
172417,1,nysy,98.8,1725,20,18.4,9,North,19.69,20.37,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
172418,1,nysy,297,1725,20,19.5,9,North,30.8,31.26,,0,RT,New tag,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
172421,1,cagl,245,1725,14.7,20,9,North,23.64,33.07,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
172423,1,litu,367,1726,18.4,1.6,9,North,77.47,99.64,,0,RT,New tag,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
172470,1,quru,710,1728,11.1,12,9,North,43.96,76.85,,0,,verified,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
172499,1,qual,1056,1730,17,3.1,9,North,43.94,60.67,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
172556,1,litu,817.5,1729,5.1,3.9,9,North,99.42,126.67,,0,BA,verified; spring was replaced,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
172624,1,litu,464.5,1731,17.1,14.5,9,North,56.3,66.48,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
182398,1,ceca,110,1825,0.6,5.5,9,North,10.21,14.42,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
182471,1,ceca,299,1829,2.6,19,9,North,NA,14.7,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
182491,1,litu,410,1831,7.6,7.9,9,North,96.22,103.96,,0,DC,Dead on ground,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
182681,1,litu,590.1,1829,13,1,9,North,23.95,39.04,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
182693,1,litu,680,1830,15.3,13.2,9,North,43.84,63.15,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
192437,1,litu,436.9,1925,17,11.5,9,North,20.17,26.66,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
192466,1,quru,809,1926,13.3,1.7,9,North,117.68,135.19,,0,BA; RE,"Adjusted band, ré",,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
192484,1,quru,422.5,1926,17.4,11.2,9,North,65.54,75.04,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
192527,1,litu,503.9,1928,11.9,5,9,North,92.1,100.05,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
192528,1,litu,569.5,1928,12.4,9.7,9,North,21.15,41.78,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
192533,1,litu,403.2,1928,18.4,17.2,9,North,41.64,54.16,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
192534,1,litu,554.9,1928,13.3,17.4,9,North,125.36,136.86,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
192542,1,litu,326,1929,18.9,3.8,9,North,8.45,17.59,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
192543,1,litu,445.5,1929,14.9,4.4,9,North,57.78,62.9,,0,,,,,2022.15,2022,11,10,Jessica Shue,Jessica Shue
192544,1,litu,349,1929,14.4,1.8,9,North,13.25,15.05,,0,,,,,2022.15,2022,11,10,Jessica Shue,Jessica Shue
192546,1,litu,533.5,1929,17.4,7.3,9,North,97.88,108.43,,0,,,,,2022.15,2022,11,10,Jessica Shue,Jessica Shue
192548,1,litu,467,1929,15.3,11.3,9,North,108.46,108.52,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
192560,1,qual,933.1,1930,12.9,19.5,9,North,11.48,25.91,,0,,,,,2022.15,2022,11,10,Jessica Shue,Jessica Shue
192619,1,quru,787,1926,12.6,8.5,9,North,76.09,94.23,,0,,,,,2022.15,2022,11,10,Jessica Shue,Jessica Shue
192674,1,litu,467,1929,9.5,2.8,9,North,18.46,20.03,,0,P,windthrow but LI,,,2022.15,2022,11,10,Jessica Shue,Jessica Shue
202444,1,litu,650,2025,0.9,12.5,9,North,36.97,50.24,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
202449,1,litu,608.5,2026,0,1,9,North,17.6,28.5,,0,BA,Adjusted band,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
202543,1,litu,238,2028,0.5,15.6,9,North,41.89,57.78,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
202545,1,litu,368,2029,4.5,2.6,9,North,82.15,NA,,0,RE,band damaged by CWD,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
202550,1,litu,566.1,2029,2.1,10.7,9,North,20.44,31.08,,0,,,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
202585,1,juni,420.3,2032,1,4.8,9,North,72.86,88.38,,0,BA,Adjusted band,,,2022.15,2022,11,9,Jen Jordan,Jessica Shue
