tag,stemtag,survey.ID,year,month,day,sp,quadrat,measure,new.band,diff_from_previous_measure
111092,1,2011.23,2011,12,15,litu,1110,117.45,0,17.620000000000005
111092,1,2012.18,2012,11,29,litu,1110,134.3,0,16.840000000000018
111092,1,2013.16,2013,10,29,litu,1110,25.79,0,16.89
111092,1,2014.14,2014,10,27,litu,1110,41.01,0,15.689999999999998
111092,1,2015.13,2015,11,2,litu,1110,59.97,0,20.629999999999995
111092,1,2016.15,2016,11,10,litu,1110,67.24,0,12.859999999999992
111092,1,2017.12,2017,11,15,litu,1110,81.26,0,14.950000000000003
111092,1,2018.14,2018,11,8,litu,1110,94.01,0,11.91000000000001
111092,1,2019.15,2019,11,6,litu,1110,117.06,0,17.659999999999997
111093,1,2011.23,2011,12,15,litu,1110,107.98,0,14.040000000000006
111093,1,2012.18,2012,11,29,litu,1110,119.86,0,14.480000000000004
111093,1,2017.12,2017,11,15,litu,1110,27.14,0,10.8
111093,1,2018.14,2018,11,8,litu,1110,43.81,0,15.940000000000001
111093,1,2019.15,2019,11,6,litu,1110,57.94,0,15.239999999999995
111292,1,2012.18,2012,11,29,fram,1116,29.16,0,10.54
111292,1,2013.16,2013,10,29,fram,1116,38.78,0,10.030000000000001
111292,1,2014.14,2014,10,27,fram,1116,53.1,0,15.380000000000003
111292,1,2015.13,2015,11,2,fram,1116,59.02,0,10.610000000000007
111292,1,2016.15,2016,11,10,fram,1116,66.83,0,11.119999999999997
112014,1,2011.23,2011,12,15,cagl,1117,95.55,0,18.75999999999999
112014,1,2014.14,2014,10,27,cagl,1117,145,0,49.39
112014,1,2015.13,2015,11,2,cagl,1117,31.18,0,20.53
112014,1,2016.15,2016,11,10,cagl,1117,45.57,0,17.22
112014,1,2017.12,2017,11,14,cagl,1117,57.67,0,14.39
112014,1,2018.14,2018,11,8,cagl,1117,64.11,0,10.719999999999999
112014,1,2019.15,2019,11,6,cagl,1117,81.38,0,15.5
112057,1,2014.14,2014,10,27,acru,1117,40.78,0,11.130000000000003
112057,1,2017.12,2017,11,14,acru,1117,71.18,0,16.38000000000001
112057,1,2019.15,2019,11,6,acru,1117,84.54,0,13.510000000000005
112060,1,2011.23,2011,12,15,fram,1117,30.54,0,14.02
112060,1,2012.18,2012,11,29,fram,1117,40.78,0,10.36
112060,1,2013.16,2013,10,29,fram,1117,50.99,0,10.800000000000004
112060,1,2014.14,2014,10,27,fram,1117,61.15,0,11.18
112060,1,2015.13,2015,11,2,fram,1117,71.76,0,12.760000000000005
112060,1,2018.14,2018,11,8,fram,1117,101.7,0,10.200000000000003
112136,1,2014.14,2014,10,27,pist,1120,58.75,0,12.57
112136,1,2015.13,2015,11,2,pist,1120,72.72,0,14.719999999999999
112136,1,2016.15,2016,11,10,pist,1120,84.43,0,12.300000000000011
112136,1,2017.12,2017,11,14,pist,1120,99.25,0,12.950000000000003
112136,1,2018.14,2018,11,8,pist,1120,17.14,0,14.030000000000001
112142,1,2014.14,2014,10,27,qual,1120,112.19,0,10.14
112142,1,2019.15,2019,11,6,qual,1120,17.64,0,10.080000000000002
112143,1,2011.23,2011,12,15,quru,1120,41.22,0,25.6
112143,1,2012.18,2012,11,29,quru,1120,57.13,0,15.21
112143,1,2013.16,2013,10,29,quru,1120,69.03,0,11.990000000000002
112143,1,2014.14,2014,10,27,quru,1120,83.51,0,15.090000000000003
112143,1,2015.13,2015,11,2,quru,1120,101.66,0,18.659999999999997
112143,1,2016.15,2016,11,10,quru,1120,117.53,0,15.010000000000005
112250,1,2011.23,2011,12,15,pist,1122,103.66,0,19.379999999999995
112250,1,2012.18,2012,11,29,pist,1122,123.67,0,21.700000000000003
112250,1,2014.14,2014,10,27,pist,1122,170,0,37.099999999999994
112250,1,2015.13,2015,11,2,pist,1122,37.87,0,27.04
112250,1,2016.15,2016,11,10,pist,1122,62.67,0,26.300000000000004
112250,1,2017.12,2017,11,14,pist,1122,84.58,0,21.28
112250,1,2018.14,2018,11,8,pist,1122,105.6,0,21.86999999999999
112250,1,2019.15,2019,11,6,pist,1122,28.92,0,15.680000000000001
112252,1,2011.23,2011,12,15,litu,1122,107.21,0,14.86999999999999
112252,1,2012.18,2012,11,29,litu,1122,120.98,0,14.950000000000003
112252,1,2015.13,2015,11,2,litu,1122,36.61,0,12.919999999999998
112252,1,2016.15,2016,11,10,litu,1122,45.79,0,10.189999999999998
112252,1,2018.14,2018,11,8,litu,1122,133.63,0,79.83
112262,1,2012.08,2012,7,2,quru,1123,117.07,0,91.39999999999999
112262,1,2012.09,2012,7,16,quru,1123,26.3,0,-90.77
112316,1,2011.23,2011,12,15,quve,1125,32.92,0,11.190000000000001
112316,1,2015.13,2015,11,2,quve,1125,68.71,0,14.389999999999993
112316,1,2018.14,2018,11,8,quve,1125,100.6,0,13.75
112336,1,2012.06,2012,6,5,qual,1125,26.27,0,12.209999999999999
112336,1,2012.07,2012,6,19,qual,1125,13.8,0,-12.469999999999999
112336,1,2017.03,2017,6,2,qual,1125,41.83,0,17.9
112350,1,2014.14,2014,10,27,cagl,1126,35.55,0,10.809999999999999
112350,1,2015.13,2015,11,2,cagl,1126,41.79,0,11.41
112350,1,2018.14,2018,11,8,cagl,1126,62.3,0,14.29
112350,1,2019.15,2019,11,6,cagl,1126,71.71,0,15.859999999999992
112350,1,2020.01,2020,3,11,cagl,1126,61.46,0,-10.249999999999993
112354,1,2012.18,2012,11,29,qual,1126,217.67,0,33.92999999999998
112354,1,2013.16,2013,10,29,qual,1126,20.78,0,12.740000000000002
112354,1,2014.14,2014,10,27,qual,1126,41.28,0,20.080000000000002
112354,1,2015.13,2015,11,2,qual,1126,53.05,0,14.75
112354,1,2016.15,2016,11,10,qual,1126,71.4,0,18.360000000000007
112354,1,2017.12,2017,11,14,qual,1126,80.2,0,10.36
112354,1,2018.14,2018,11,8,qual,1126,95.4,0,14.980000000000004
112354,1,2019.15,2019,11,6,qual,1126,107.23,0,12.689999999999998
112462,1,2013.16,2013,10,29,litu,1128,59.13,0,14.14
112462,1,2014.14,2014,10,27,litu,1128,70.06,0,12.5
112462,1,2015.13,2015,11,2,litu,1128,82.3,0,11.86999999999999
112467,1,2016.01,2016,4,5,litu,1129,117.05,0,39.53
112467,1,2016.15,2016,11,10,litu,1129,77.27,0,-39.78
112482,1,2012.04,2012,5,8,litu,1131,60.59,0,24.360000000000007
112482,1,2012.05,2012,5,22,litu,1131,36.95,0,-23.64
112482,1,2014.12,2014,9,2,litu,1131,49.5,0,10.75
112482,1,2019.15,2019,11,6,litu,1131,89.43,0,80.74000000000001
112485,1,2014.14,2014,10,27,quve,1132,41.93,0,11.54
112485,1,2015.13,2015,11,2,quve,1132,55.05,0,13.14
112698,1,2017.12,2017,11,14,ulru,1128,33.44,0,13.139999999999997
120278,1,2011.01,2011,1,15,litu,1201,73.09,0,18.89
120278,1,2011.23,2011,12,15,litu,1201,94.33,0,21.239999999999995
120278,1,2012.18,2012,11,29,litu,1201,116.39,0,22.489999999999995
120278,1,2013.16,2013,10,29,litu,1201,135.44,0,18.939999999999998
120278,1,2014.14,2014,10,27,litu,1201,154.5,0,18.310000000000002
120278,1,2016.15,2016,11,10,litu,1201,70.13,0,19.789999999999992
120278,1,2017.12,2017,11,15,litu,1201,89.81,0,19.120000000000005
120278,1,2018.14,2018,11,8,litu,1201,112.13,0,21.11999999999999
120278,1,2019.15,2019,11,6,litu,1201,129.7,0,16.719999999999985
120755,1,2012.18,2012,11,29,litu,1204,78.75,0,10.129999999999995
120755,1,2013.16,2013,10,29,litu,1204,91.54,0,13.680000000000007
120755,1,2015.13,2015,11,2,litu,1204,110.79,0,11.840000000000003
120777,1,2012.18,2012,11,29,litu,1205,53.83,0,10.79
120777,1,2013.16,2013,10,29,litu,1205,66.46,0,12.289999999999992
120777,1,2018.14,2018,11,8,litu,1205,103.55,0,10.39
120781,1,2018.02,2018,4,6,litu,1205,96.93,0,19.680000000000007
120781,1,2018.04,2018,5,15,litu,1205,77.26,0,-19.58999999999999
120790,1,2018.14,2018,11,8,litu,1205,106.44,0,10.14
121195,1,2011.01,2011,1,15,quru,1211,44.4,0,19.5
121195,1,2011.02,2011,5,9,quru,1211,82.17,0,37.77
121195,1,2011.23,2011,12,15,quru,1211,67.4,0,-14.969999999999999
121195,1,2012.02,2012,4,11,quru,1211,82.1,0,15.299999999999997
121195,1,2014.1,2014,8,4,quru,1211,145.19,0,13.319999999999993
121195,1,2014.11,2014,8,18,quru,1211,134.61,0,-10.579999999999984
121212,1,2011.01,2011,1,15,litu,1207,50.73,0,20.129999999999995
121212,1,2011.23,2011,12,15,litu,1207,72.34,0,21.610000000000007
121212,1,2012.18,2012,11,29,litu,1207,91.79,0,19.840000000000003
121212,1,2013.16,2013,10,29,litu,1207,107.59,0,15.89
121212,1,2015.13,2015,11,2,litu,1207,31.64,0,18.310000000000002
121212,1,2016.15,2016,11,10,litu,1207,47.45,0,17.28
121212,1,2017.12,2017,11,15,litu,1207,61.29,0,14.339999999999996
121212,1,2018.14,2018,11,8,litu,1207,79.07,0,16.499999999999993
121212,1,2020.01,2020,3,11,litu,1207,95.66,0,15.97999999999999
121291,1,2011.23,2011,12,15,qupr,1210,146.14,0,10.329999999999984
121291,1,2012.18,2012,11,29,qupr,1210,163.03,0,17.49000000000001
121291,1,2013.16,2013,10,29,qupr,1210,26.14,0,15.33
121291,1,2014.14,2014,10,27,qupr,1210,40.76,0,14.839999999999996
121291,1,2015.13,2015,11,2,qupr,1210,50.18,0,10.25
121291,1,2016.15,2016,11,10,qupr,1210,67.58,0,12.25
121291,1,2017.12,2017,11,15,qupr,1210,79.28,0,10.400000000000006
121301,1,2019.15,2019,11,6,caovl,1211,127.74,0,20.159999999999997
121301,1,2020.01,2020,3,11,caovl,1211,110.33,0,-17.409999999999997
121358,1,2011.01,2011,1,15,fram,1216,24.75,0,13.45
121358,1,2011.23,2011,12,15,fram,1216,45.09,0,20.340000000000003
121358,1,2012.18,2012,11,29,fram,1216,60.96,0,18.65
121358,1,2013.16,2013,10,29,fram,1216,75.46,0,14.769999999999996
121358,1,2014.14,2014,10,27,fram,1216,94.57,0,18.86
121358,1,2015.13,2015,11,2,fram,1216,113.18,0,19.760000000000005
121358,1,2016.15,2016,11,10,fram,1216,129.23,0,16.439999999999984
121367,1,2015.13,2015,11,2,nysy,1216,71.3,0,38.22
121367,1,2016.01,2016,4,5,nysy,1216,40.47,0,-30.83
121374,1,2014.14,2014,10,27,juni,1216,69.27,0,16.639999999999993
121374,1,2015.13,2015,11,2,juni,1216,88.9,0,20.400000000000006
121374,1,2018.14,2018,11,8,juni,1216,38.94,0,20.009999999999998
121374,1,2019.15,2019,11,6,juni,1216,59.67,0,20.92
122005,1,2012.18,2012,11,29,fram,1217,74.05,0,10.579999999999998
122006,1,2018.14,2018,11,8,acru,1217,76.94,0,24.68
122006,1,2019.15,2019,11,6,acru,1217,97.67,0,21.47
122009,1,2019.15,2019,11,6,acru,1217,80.29,0,11.620000000000005
122120,1,2016.01,2016,4,5,qual,1220,87.37,0,35.32000000000001
122120,1,2017.01,2017,4,18,qual,1220,62.4,0,-25.550000000000004
122120,1,2018.14,2018,11,8,qual,1220,85.28,0,15.070000000000007
122121,1,2012.18,2012,11,29,pist,1220,21,0,10.24
122121,1,2014.14,2014,10,27,pist,1220,43.77,0,12.790000000000003
122121,1,2015.13,2015,11,2,pist,1220,59.93,0,16.21
122121,1,2016.01,2016,4,5,pist,1220,87.76,0,27.830000000000005
122121,1,2017.01,2017,4,18,pist,1220,76.4,0,-12.039999999999992
122121,1,2017.12,2017,11,14,pist,1220,88.53,0,12.129999999999995
122136,1,2012.06,2012,6,5,quru,1220,13.63,0,-12.1
122136,1,2012.07,2012,6,19,quru,1220,33.62,0,19.989999999999995
122136,1,2014.12,2014,9,2,quru,1220,59.6,0,-13.199999999999996
122136,1,2014.13,2014,9,15,quru,1220,73.85,0,14.249999999999993
122136,1,2017.01,2017,4,18,quru,1220,128.36,0,10.350000000000009
122184,1,2012.18,2012,11,29,pist,1222,36.3,0,16.599999999999998
122184,1,2015.13,2015,11,2,pist,1222,63,0,10.61
122184,1,2018.14,2018,11,8,pist,1222,6,0,-76.38
122248,1,2018.14,2018,11,8,qual,1222,58.43,0,21.450000000000003
122343,1,2011.12,2011,7,18,qual,1225,28.03,0,10.11
122427,1,2011.01,2011,1,15,qual,1227,45.41,0,17.309999999999995
122452,1,2014.14,2014,10,27,fram,1226,54.6,0,11.18
122455,1,2011.23,2011,12,15,qual,1226,37.62,0,10.259999999999998
122455,1,2012.18,2012,11,29,qual,1226,47.56,0,10.880000000000003
122455,1,2013.16,2013,10,29,qual,1226,58.06,0,10.64
122455,1,2014.14,2014,10,27,qual,1226,68.9,0,12.260000000000005
122455,1,2016.15,2016,11,10,qual,1226,86.73,0,11.5
122482,1,2014.11,2014,8,18,litu,1228,49.52,0,12.530000000000001
122482,1,2014.12,2014,9,2,litu,1228,38.71,0,-10.810000000000002
122482,1,2019.15,2019,11,6,litu,1228,69.89,0,-16.11
122482,1,2020.01,2020,3,11,litu,1228,87.18,0,17.290000000000006
122486,1,2012.18,2012,11,29,litu,1228,49.11,0,13.269999999999996
122486,1,2013.16,2013,10,29,litu,1228,64.21,0,15.569999999999993
122486,1,2014.14,2014,10,27,litu,1228,81.49,0,18.109999999999992
122486,1,2015.13,2015,11,2,litu,1228,94.13,0,13.199999999999989
122486,1,2016.15,2016,11,10,litu,1228,104.64,0,10.170000000000002
122486,1,2017.12,2017,11,14,litu,1228,114.09,0,11.689999999999998
122486,1,2018.14,2018,11,8,litu,1228,129.8,0,15.100000000000009
122486,1,2019.15,2019,11,6,litu,1228,139.13,0,11.009999999999991
122490,1,2012.01,2012,3,15,quru,1229,126.11,0,-31.269999999999996
122490,1,2012.18,2012,11,29,quru,1229,160.48,0,34.36999999999999
122492,1,2011.23,2011,12,15,litu,1229,78.28,0,13.719999999999999
122492,1,2012.18,2012,11,29,litu,1229,97.84,0,20.480000000000004
122492,1,2013.16,2013,10,29,litu,1229,109.27,0,11.47999999999999
122492,1,2014.14,2014,10,27,litu,1229,135.5,0,18
122492,1,2015.13,2015,11,2,litu,1229,92.9,0,20.620000000000005
122492,1,2016.15,2016,11,10,litu,1229,107.75,0,16.120000000000005
122492,1,2017.12,2017,11,14,litu,1229,120.13,0,13.11999999999999
122492,1,2018.14,2018,11,8,litu,1229,137.5,0,17.17
122561,1,2011.23,2011,12,15,litu,1231,47.39,0,13.96
122561,1,2012.18,2012,11,29,litu,1231,62.41,0,16.22
122561,1,2013.16,2013,10,29,litu,1231,76.36,0,14.54
122561,1,2014.14,2014,10,27,litu,1231,89.71,0,13.739999999999995
122561,1,2015.13,2015,11,2,litu,1231,102.55,0,13.25
122561,1,2016.15,2016,11,10,litu,1231,113.09,0,11.350000000000009
122561,1,2017.12,2017,11,14,litu,1231,124.74,0,10.83999999999999
122561,1,2018.14,2018,11,8,litu,1231,139.8,0,14.860000000000014
122561,1,2019.15,2019,11,6,litu,1231,153.71,0,16.400000000000006
130348,1,2011.01,2011,1,15,litu,1302,46.85,0,18.950000000000003
130348,1,2011.23,2011,12,15,litu,1302,61.64,0,14.79
130348,1,2012.18,2012,11,29,litu,1302,77.71,0,17.82999999999999
130348,1,2013.16,2013,10,29,litu,1302,96.12,0,18.439999999999998
130348,1,2015.13,2015,11,2,litu,1302,90.91,0,25.159999999999997
130348,1,2016.15,2016,11,10,litu,1302,102.25,0,14.310000000000002
130348,1,2017.12,2017,11,15,litu,1302,115.8,0,13.659999999999997
130348,1,2018.14,2018,11,8,litu,1302,134,0,18.33
130348,1,2019.15,2019,11,6,litu,1302,149.81,0,16.840000000000003
130718,1,2011.01,2011,1,15,litu,1306,32.44,0,12.04
130718,1,2011.23,2011,12,15,litu,1306,47.27,0,14.830000000000005
130718,1,2012.18,2012,11,29,litu,1306,66.6,0,14.329999999999991
130718,1,2013.16,2013,10,29,litu,1306,82.25,0,15.799999999999997
130718,1,2014.14,2014,10,27,litu,1306,98.47,0,14.569999999999993
130718,1,2015.13,2015,11,2,litu,1306,115.77,0,17.459999999999994
130718,1,2016.15,2016,11,10,litu,1306,126.48,0,15.02000000000001
130718,1,2017.12,2017,11,15,litu,1306,139.81,0,12.760000000000005
130718,1,2018.14,2018,11,8,litu,1306,218.21,0,75.76000000000002
130718,1,2019.15,2019,11,6,litu,1306,18.7,0,15.979999999999999
131009,1,2011.01,2011,1,15,quve,1308,27.04,0,18.64
131009,1,2011.23,2011,12,15,quve,1308,47.11,0,20.07
131009,1,2012.18,2012,11,29,quve,1308,63.43,0,17.619999999999997
131009,1,2013.16,2013,10,29,quve,1308,79.49,0,16.109999999999992
131009,1,2014.14,2014,10,27,quve,1308,100.57,0,20.139999999999986
131009,1,2015.13,2015,11,2,quve,1308,124.22,0,23.879999999999995
131009,1,2016.15,2016,11,10,quve,1308,143,0,18.849999999999994
131009,1,2017.12,2017,11,15,quve,1308,162.59,0,17.49000000000001
131009,1,2018.14,2018,11,8,quve,1308,25.31,0,18.61
131009,1,2019.15,2019,11,6,quve,1308,40.89,0,16.77
131086,1,2011.01,2011,1,15,quru,1310,41.32,0,13.52
131086,1,2011.23,2011,12,15,quru,1310,59.89,0,18.57
131086,1,2012.18,2012,11,29,quru,1310,75.72,0,16.869999999999997
131086,1,2013.16,2013,10,29,quru,1310,91.2,0,15.299999999999997
131086,1,2014.14,2014,10,27,quru,1310,110.04,0,18.690000000000012
131086,1,2015.13,2015,11,2,quru,1310,127.03,0,18.299999999999997
131086,1,2017.12,2017,11,15,quru,1310,29.34,0,12.66
131086,1,2018.14,2018,11,8,quru,1310,45.46,0,16.36
131086,1,2019.15,2019,11,6,quru,1310,60.56,0,15.730000000000004
131087,1,2011.01,2011,1,15,quru,1310,44.23,0,12.429999999999996
131092,1,2011.01,2011,1,15,litu,1311,35.17,0,16.67
131092,1,2011.23,2011,12,15,litu,1311,52.62,0,17.449999999999996
131092,1,2012.18,2012,11,29,litu,1311,69.07,0,17.069999999999993
131092,1,2013.16,2013,10,29,litu,1311,82.68,0,13.780000000000001
131092,1,2014.14,2014,10,27,litu,1311,95.71,0,12.89
131092,1,2015.13,2015,11,2,litu,1311,108.71,0,13.58999999999999
131092,1,2016.15,2016,11,10,litu,1311,127.23,0,18.290000000000006
131092,1,2018.14,2018,11,8,litu,1311,29.46,0,20.36
131092,1,2019.15,2019,11,6,litu,1311,45.25,0,18.14
131188,1,2011.01,2011,1,15,litu,1313,46.97,0,16.77
131188,1,2011.23,2011,12,15,litu,1313,67.17,0,20.200000000000003
131188,1,2012.18,2012,11,29,litu,1313,83.14,0,16.930000000000007
131188,1,2013.16,2013,10,29,litu,1313,98.8,0,15.920000000000002
131188,1,2014.14,2014,10,27,litu,1313,113.25,0,15.569999999999993
131188,1,2015.13,2015,11,2,litu,1313,127.24,0,14.47999999999999
131188,1,2016.15,2016,11,10,litu,1313,140.05,0,10.400000000000006
131188,1,2017.12,2017,11,15,litu,1313,153.98,0,20.060000000000002
131188,1,2018.14,2018,11,8,litu,1313,21,0,16.240000000000002
131227,1,2011.01,2011,1,15,litu,1313,40.14,0,16.740000000000002
131227,1,2013.01,2013,3,19,litu,1313,79.73,0,14.450000000000003
131227,1,2013.16,2013,10,29,litu,1313,100.88,0,21.14999999999999
131227,1,2014.14,2014,10,27,litu,1313,123.28,0,23.099999999999994
131227,1,2016.01,2016,4,6,litu,1313,145.51,0,13.5
131227,1,2017.12,2017,11,15,litu,1313,47.95,0,18.880000000000003
131227,1,2018.14,2018,11,8,litu,1313,71,0,23.509999999999998
131227,1,2020.01,2020,3,11,litu,1313,87.2,0,19.36
131232,1,2011.01,2011,1,15,litu,1313,20,0,12.1
131232,1,2011.23,2011,12,15,litu,1313,30.36,0,10.36
131232,1,2012.18,2012,11,29,litu,1313,42.65,0,12.919999999999998
131232,1,2013.16,2013,10,29,litu,1313,54.51,0,11.18
131232,1,2014.14,2014,10,27,litu,1313,65.72,0,11.04
131232,1,2017.12,2017,11,15,litu,1313,90.53,0,10.310000000000002
131239,1,2011.01,2011,1,15,quru,1314,39.2,0,18.400000000000002
131239,1,2012.04,2012,5,8,quru,1314,10.76,0,-59.720000000000006
131239,1,2012.05,2012,5,22,quru,1314,73.93,0,63.17000000000001
131239,1,2019.15,2019,11,6,quru,1314,103.84,0,-20.039999999999992
131239,1,2020.01,2020,3,11,quru,1314,123.92,0,20.08
131272,1,2011.23,2011,12,15,fram,1315,21.53,0,16.35
131272,1,2012.18,2012,11,29,fram,1315,32.75,0,13.079999999999998
131272,1,2013.16,2013,10,29,fram,1315,44.86,0,11.079999999999998
131272,1,2014.14,2014,10,27,fram,1315,65.41,0,19.4
131272,1,2015.13,2015,11,2,fram,1315,88.88,0,23.08
131272,1,2016.15,2016,11,10,fram,1315,113.14,0,27.769999999999996
131272,1,2017.12,2017,11,14,fram,1315,125.01,0,11.25
131272,1,2018.14,2018,11,8,fram,1315,172,0,47.5
131352,1,2011.01,2011,1,15,fram,1316,33.94,0,12.879999999999999
131352,1,2011.23,2011,12,15,fram,1316,49.61,0,15.670000000000002
131352,1,2012.18,2012,11,29,fram,1316,67.2,0,17.300000000000004
131352,1,2013.16,2013,10,29,fram,1316,80.62,0,13.170000000000002
131352,1,2014.14,2014,10,27,fram,1316,99.49,0,17.769999999999996
131352,1,2015.13,2015,11,2,fram,1316,116.71,0,18.39999999999999
131352,1,2017.12,2017,11,14,fram,1316,141.15,0,10.719999999999999
131364,1,2011.23,2011,12,15,acru,1316,36.52,0,14.670000000000002
131364,1,2012.18,2012,11,29,acru,1316,47.15,0,10.68
131364,1,2013.16,2013,10,29,acru,1316,58.4,0,11.479999999999997
131364,1,2014.14,2014,10,27,acru,1316,73.87,0,14.380000000000003
131364,1,2015.13,2015,11,2,acru,1316,88.83,0,14.799999999999997
131364,1,2016.15,2016,11,10,acru,1316,106.14,0,18.370000000000005
131364,1,2017.12,2017,11,14,acru,1316,127.34,0,21.260000000000005
131364,1,2019.15,2019,11,6,acru,1316,35.67,0,25.61
132028,1,2015.13,2015,11,2,fram,1317,46.2,0,10
132077,1,2011.01,2011,1,15,qual,1319,40.88,0,18.080000000000002
132077,1,2012.05,2012,5,22,qual,1319,78.82,0,11.72999999999999
132171,1,2011.01,2011,1,15,litu,1320,50.6,0,10.700000000000003
132171,1,2011.23,2011,12,15,litu,1320,65.46,0,14.859999999999992
132171,1,2012.18,2012,11,29,litu,1320,87.27,0,23.349999999999994
132171,1,2013.16,2013,10,29,litu,1320,107.32,0,20.00999999999999
132171,1,2014.14,2014,10,27,litu,1320,124.02,0,17.879999999999995
132171,1,2015.13,2015,11,2,litu,1320,148.36,0,24.460000000000008
132171,1,2016.15,2016,11,10,litu,1320,162.97,0,15.639999999999986
132171,1,2018.14,2018,11,8,litu,1320,42.05,0,12.539999999999996
132302,1,2011.01,2011,1,15,quru,1321,43.81,0,12.010000000000002
132302,1,2013.16,2013,10,29,quru,1321,70.85,0,24.529999999999994
132302,1,2014.01,2014,3,27,quru,1321,50.98,0,-19.869999999999997
132302,1,2015.13,2015,11,2,quru,1321,80.93,0,23.390000000000008
132302,1,2019.15,2019,11,6,quru,1321,18.81,0,13.27
132311,1,2011.23,2011,12,15,qual,1322,43.19,0,16.099999999999998
132311,1,2012.18,2012,11,29,qual,1322,54.22,0,11.32
132311,1,2013.16,2013,10,29,qual,1322,65.49,0,10.999999999999993
132311,1,2014.14,2014,10,27,qual,1322,79.26,0,14.89
132311,1,2015.13,2015,11,2,qual,1322,90.74,0,11.929999999999993
132311,1,2016.15,2016,11,10,qual,1322,105.59,0,20.83
132321,1,2015.13,2015,11,2,quru,1323,64.5,0,11.86
132371,1,2011.01,2011,1,15,quru,1325,83.28,0,22.800000000000004
132371,1,2011.23,2011,12,15,quru,1325,107.55,0,24.269999999999996
132371,1,2013.16,2013,10,29,quru,1325,21.62,0,15.93
132371,1,2014.14,2014,10,27,quru,1325,42.9,0,20.509999999999998
132371,1,2015.13,2015,11,2,quru,1325,71.39,0,28.11
132371,1,2016.15,2016,11,10,quru,1325,96.41,0,20.5
132371,1,2017.12,2017,11,14,quru,1325,131.43,0,30.230000000000004
132371,1,2018.14,2018,11,8,quru,1325,153.3,0,31.540000000000006
132371,1,2019.15,2019,11,6,quru,1325,32,0,26.2
132524,1,2013.16,2013,10,29,litu,1329,31.75,0,10.89
132529,1,2011.01,2011,1,15,litu,1329,55.76,0,15.86
132529,1,2011.23,2011,12,15,litu,1329,76.36,0,20.6
132529,1,2012.18,2012,11,29,litu,1329,98.83,0,23.629999999999995
132529,1,2013.16,2013,10,29,litu,1329,126.72,0,27.099999999999994
132529,1,2014.14,2014,10,27,litu,1329,152.01,0,25.109999999999985
132529,1,2017.01,2017,4,18,litu,1329,58.5,0,10.100000000000001
132529,1,2017.12,2017,11,14,litu,1329,77.22,0,18.72
132529,1,2018.14,2018,11,8,litu,1329,102.2,0,24.799999999999997
132529,1,2019.15,2019,11,6,litu,1329,119.52,0,18.83
132542,1,2012.18,2012,11,29,quve,1332,53.34,0,10.990000000000002
132542,1,2013.16,2013,10,29,quve,1332,64.73,0,11.690000000000005
132542,1,2014.14,2014,10,27,quve,1332,75.6,0,12.579999999999991
132542,1,2015.13,2015,11,2,quve,1332,88.51,0,12.88000000000001
132542,1,2018.14,2018,11,8,quve,1332,117.5,0,10.14
132545,1,2011.01,2011,1,15,litu,1332,32.84,0,14.920000000000002
132545,1,2011.23,2011,12,15,litu,1332,44.21,0,11.369999999999997
132545,1,2018.14,2018,11,8,litu,1332,99.3,0,10.340000000000003
140467,1,2014.14,2014,10,27,quve,1404,68.16,0,14.54
140467,1,2015.13,2015,11,2,quve,1404,79.16,0,11.25
140467,1,2016.15,2016,11,10,quve,1404,95.6,0,18.78
140609,1,2011.01,2011,1,15,litu,1403,54.42,0,19.32
140609,1,2011.23,2011,12,15,litu,1403,84.29,0,29.870000000000005
140609,1,2012.18,2012,11,29,litu,1403,94.18,0,11.210000000000008
140609,1,2013.16,2013,10,29,litu,1403,111.4,0,17.60000000000001
140609,1,2014.14,2014,10,27,litu,1403,126.08,0,15.810000000000002
140609,1,2015.13,2015,11,2,litu,1403,147.16,0,20.879999999999995
140609,1,2016.15,2016,11,10,litu,1403,161.63,0,16.439999999999998
140609,1,2017.12,2017,11,16,litu,1403,183.14,0,21.169999999999987
140609,1,2018.14,2018,11,8,litu,1403,24,0,18.4
140646,1,2011.01,2011,1,15,litu,1405,50.24,0,10.440000000000005
140646,1,2011.23,2011,12,15,litu,1405,70.9,0,20.660000000000004
140646,1,2012.18,2012,11,29,litu,1405,87.22,0,18.810000000000002
140646,1,2013.16,2013,10,29,litu,1405,103.63,0,16.799999999999997
140646,1,2014.14,2014,10,27,litu,1405,118.61,0,15.429999999999993
140646,1,2015.13,2015,11,2,litu,1405,132.19,0,13.549999999999997
140646,1,2017.12,2017,11,16,litu,1405,39.72,0,13.07
140646,1,2018.14,2018,11,8,litu,1405,54.74,0,14.770000000000003
140646,1,2019.15,2019,11,6,litu,1405,68.86,0,14.93
140736,1,2011.01,2011,1,15,quve,1407,30.98,0,19.98
140736,1,2011.23,2011,12,15,quve,1407,54.6,0,23.62
140736,1,2012.18,2012,11,29,quve,1407,69.27,0,16.059999999999995
140736,1,2013.16,2013,10,29,quve,1407,80.72,0,11.939999999999998
140736,1,2014.14,2014,10,27,quve,1407,96.17,0,16.36
140736,1,2015.13,2015,11,2,quve,1407,113.59,0,18.340000000000003
140736,1,2016.15,2016,11,10,quve,1407,133.45,0,19.249999999999986
140736,1,2017.12,2017,11,16,quve,1407,148.62,0,13.289999999999992
140736,1,2018.14,2018,11,8,quve,1407,173.8,0,25.78
140736,1,2019.15,2019,11,6,quve,1407,31.6,0,23.05
