tag,stemtag,survey.ID,exactdate,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID
111041,1,2013.01,3/19/2013,1,0,quru,1108,16.5,5.7,117.14,,,alive,Erika Gonzalez,Mike Belovitch,14390,14390,994,965.8,0,135,2,NA,1.27,4,4,NA,NA
111092,1,2013.01,3/19/2013,1,0,litu,1110,18.3,17.7,8.9,,Band replaced in 01/13,alive,Erika Gonzalez,Mike Belovitch,14441,14441,540,514.2,1,607,2,NA,1.3,4,4,NA,NA
111093,1,2013.01,3/19/2013,1,0,litu,1110,13.4,16.4,118.92,,,alive,Erika Gonzalez,Mike Belovitch,14442,14442,456.5,434.1,0,317,2,NA,1.4,4,4,NA,NA
111292,1,2013.01,3/19/2013,1,0,fram,1116,12.8,10.4,28.75,,,alive,Erika Gonzalez,Mike Belovitch,14635,14635,701.9,690.1,0,318,2,NA,1.3,3,4,NA,NA
112014,1,2013.01,3/19/2013,1,0,cagl,1117,14.3,11.2,95.61,,,alive,Erika Gonzalez,Mike Belovitch,14747,14747,470.1,451.8,0,319,2,NA,1.3,4,4,NA,NA
112057,1,2013.01,3/19/2013,1,0,acru,1117,8.8,4.2,20.37,,,alive,Erika Gonzalez,Mike Belovitch,14787,14787,699.5,692.1,0,320,2,NA,1.3,4,4,NA,NA
112060,1,2013.01,3/19/2013,1,0,fram,1117,1,7.6,40.19,,,alive,Erika Gonzalez,Mike Belovitch,14789,14789,831.6,818.7,0,136,2,NA,1.35,4,4,NA,NA
112118,1,2013.01,3/19/2013,1,0,quru,1119,13.3,11.4,29,,,alive,Erika Gonzalez,Mike Belovitch,14845,14845,571.3,569.8,0,321,2,NA,1.3,1,2,NA,NA
112130,1,2013.01,3/19/2013,1,0,qual,1119,17.2,18.3,6.63,,Band replaced in 01/13,alive,Erika Gonzalez,Mike Belovitch,14857,14857,153.3,144.8,1,608,2,NA,1.3,3,3,NA,NA
112136,1,2013.01,3/19/2013,1,0,pist,1120,13.9,2.5,36.8,,,alive,Erika Gonzalez,Mike Belovitch,14862,14862,276,262.2,0,323,2,NA,1.3,4,3,NA,NA
112137,1,2013.01,3/19/2013,1,0,qual,1120,13.4,3.9,132.51,,Spring replaced in Jan-2013,alive,Erika Gonzalez,Mike Belovitch,14863,14863,568.1,548.5,1,609,2,NA,1.3,3,4,NA,NA
112142,1,2013.01,3/19/2013,1,0,qual,1120,16,3.5,94.57,,,alive,Erika Gonzalez,Mike Belovitch,14868,14868,384.2,367.1,0,325,2,NA,1.3,4,4,NA,NA
112143,1,2013.01,3/19/2013,1,0,quru,1120,19.1,4.7,57.04,,,alive,Erika Gonzalez,Mike Belovitch,14869,14869,595.6,564.6,0,326,2,NA,1.3,4,4,NA,NA
112250,1,2013.01,3/19/2013,1,0,pist,1122,10.8,18.4,123.06,,,alive,Erika Gonzalez,Mike Belovitch,14967,14967,392.6,364.6,0,327,2,NA,1.3,4,4,NA,NA
112252,1,2013.01,3/19/2013,1,0,litu,1122,13.6,19.4,120.92,,,alive,Erika Gonzalez,Mike Belovitch,14969,14969,461,431.2,0,328,2,NA,1.3,4,4,NA,NA
112262,1,2013.01,3/19/2013,1,0,quru,1123,17.5,1.5,27.86,,,alive,Erika Gonzalez,Mike Belovitch,14979,14979,126.9,116.4,0,329,2,NA,1.3,4,3,NA,NA
112316,1,2013.01,3/19/2013,1,0,quve,1125,8.7,1,38.94,,,alive,Erika Gonzalez,Mike Belovitch,15032,15032,822,813.8,0,137,2,NA,1.45,4,4,NA,NA
112336,1,2013.01,3/19/2013,1,0,qual,1125,17,13.8,13.5,,,alive,Erika Gonzalez,Mike Belovitch,15051,15051,513.5,505.9,0,330,2,NA,1.3,4,4,NA,NA
112340,1,2013.01,3/19/2013,1,0,ceca,1125,19.1,18.5,29.18,,Moved band from 1.4,alive,Erika Gonzalez,Mike Belovitch,15053,15053,65,55.8,1,626,2,NA,1.3,4,2,NA,NA
112342,1,2013.01,3/19/2013,1,0,nysy,1125,14.2,16.7,4.31,,,alive,Erika Gonzalez,Mike Belovitch,15055,15055,199,197.1,0,332,2,NA,1.3,4,3,NA,NA
112350,1,2013.01,3/19/2013,1,0,cagl,1126,11.7,5.6,23.13,,,alive,Erika Gonzalez,Mike Belovitch,15063,15063,597.5,593.9,0,333,2,NA,1.3,4,4,NA,NA
112354,1,2013.01,3/19/2013,1,0,qual,1126,14,9.8,8.04,,Band replaced in 01/13,alive,Erika Gonzalez,Mike Belovitch,15067,15067,493,469.8,1,610,2,NA,1.3,4,4,NA,NA
112462,1,2013.01,3/19/2013,1,0,litu,1128,14,18.8,44.99,,,alive,Erika Gonzalez,Mike Belovitch,15170,15170,549.5,534.5,0,334,2,NA,1.3,4,4,NA,NA
112466,1,2013.01,3/19/2013,1,0,cato,1129,17.5,7.1,11.9,,,alive,Erika Gonzalez,Mike Belovitch,15174,15174,237.9,233.8,0,517,2,NA,1.3,NA,NA,NA,NA
112467,1,2013.01,3/19/2013,1,0,litu,1129,19.6,12.5,70.56,Q,,alive,Erika Gonzalez,Mike Belovitch,15175,15175,479.5,476.9,0,335,2,NA,1.3,4,4,NA,NA
112480,1,2013.01,3/19/2013,1,0,litu,1131,14.4,10.9,34.74,,,alive,Erika Gonzalez,Mike Belovitch,15187,15187,608.8,598.3,0,336,2,NA,1.3,4,4,NA,NA
112481,1,2013.01,3/19/2013,1,0,litu,1131,14.9,14.4,44.36,,,alive,Erika Gonzalez,Mike Belovitch,15188,15188,457,452.1,0,337,2,NA,1.3,4,4,NA,NA
112482,1,2013.01,3/19/2013,1,0,litu,1131,17.8,15.9,39.44,,,alive,Erika Gonzalez,Mike Belovitch,15189,15189,264.8,260.8,0,338,2,NA,1.3,4,3,NA,NA
112485,1,2013.01,3/19/2013,1,0,quve,1132,19.6,6.2,22.26,,,alive,Erika Gonzalez,Mike Belovitch,15192,15192,661.9,645.6,0,339,2,NA,1.3,3,4,NA,NA
112698,1,2013.01,3/19/2013,1,0,ulru,1128,17.9,18.2,11.31,,,alive,Erika Gonzalez,Mike Belovitch,15205,15205,108.9,100,0,340,2,NA,1.3,4,2,NA,NA
120278,1,2013.01,3/19/2013,1,0,litu,1201,5,8.6,116.5,,,alive,Erika Gonzalez,Mike Belovitch,15464,15464,822.7,801,0,138,2,NA,1.25,4,5,NA,NA
120755,1,2013.01,3/19/2013,1,0,litu,1204,6.8,10,77.86,,,alive,Erika Gonzalez,Mike Belovitch,15892,15892,667.5,652.8,0,341,2,NA,1.45,4,4,NA,NA
120777,1,2013.01,3/19/2013,1,0,litu,1205,3.8,0.2,54.17,,,alive,Erika Gonzalez,Mike Belovitch,15911,15911,522,512.1,0,342,2,NA,1.3,3,4,NA,NA
120781,1,2013.01,3/19/2013,1,0,litu,1205,3,2.2,28.47,,,alive,Erika Gonzalez,Mike Belovitch,15914,15914,602.5,589.7,0,343,2,NA,1.28,4,4,NA,NA
120790,1,2013.01,3/19/2013,1,0,litu,1205,7.3,6.2,59.45,,,alive,Erika Gonzalez,Mike Belovitch,15923,15923,449.2,437.9,0,344,2,NA,1.35,4,4,NA,NA
121195,1,2013.01,3/19/2013,1,0,quru,1211,12.4,0.4,91.51,,,alive,Erika Gonzalez,Mike Belovitch,16293,16293,904,876,0,139,2,NA,1.22,4,4,NA,NA
121212,1,2013.01,3/19/2013,1,0,litu,1207,12.7,12.5,91.7,,,alive,Erika Gonzalez,Mike Belovitch,16309,16309,844.2,816.2,0,140,2,NA,1.31,4,4,NA,NA
121221,1,2013.01,3/19/2013,1,0,litu,1207,1.7,19.3,82.62,,,alive,Erika Gonzalez,Mike Belovitch,16317,16317,117,114.3,0,345,2,NA,1.3,4,3,NA,NA
121274,1,2013.01,3/19/2013,1,0,cato,1209,2.1,12.9,NA,D,DEAD,dead,Erika Gonzalez,Mike Belovitch,16369,16369,NA,294,0,346,2,NA,1.3,1,4,NA,NA
121275,1,2013.01,3/19/2013,1,0,qupr,1209,1.7,16.9,13.96,,,alive,Erika Gonzalez,Mike Belovitch,16370,16370,256,252.9,0,518,2,NA,1.15,NA,NA,NA,NA
121291,1,2013.01,3/19/2013,1,0,qupr,1210,2.8,9.4,10.81,,Band replaced in 01/13,alive,Erika Gonzalez,Mike Belovitch,16386,16386,433,418.3,1,611,2,NA,1.4,4,4,NA,NA
121298,1,2013.01,3/19/2013,1,0,nysy,1211,2.6,1,DEAD,D,DEAD. Band removed,dead,Erika Gonzalez,Mike Belovitch,16393,16393,576,575.1,0,348,2,NA,1.3,2,3,NA,NA
121301,1,2013.01,3/19/2013,1,0,caovl,1211,1.2,2.5,83.63,G,,alive,Erika Gonzalez,Mike Belovitch,16396,16396,239,230.8,0,349,2,NA,1.35,4,3,NA,NA
121305,1,2013.01,3/19/2013,1,0,quru,1211,1.1,11.2,29.72,,,alive,Erika Gonzalez,Mike Belovitch,16400,16400,749,729.8,0,350,2,NA,1.4,4,4,NA,NA
121358,1,2013.01,3/19/2013,1,0,fram,1216,10.9,12,60.69,,,alive,Erika Gonzalez,Mike Belovitch,16451,16451,1023,993.2,0,141,2,NA,1.42,3,5,NA,NA
121367,1,2013.01,3/19/2013,1,0,nysy,1216,4.6,10.8,21.51,,,alive,Erika Gonzalez,Mike Belovitch,16460,16460,256,242.9,0,519,2,NA,1.31,NA,NA,NA,NA
121374,1,2013.01,3/19/2013,1,0,juni,1216,0.7,18.5,41.8,,,alive,Erika Gonzalez,Mike Belovitch,16466,16466,306,288.4,0,495,2,NA,1.3,NA,NA,NA,NA
122005,1,2013.01,3/19/2013,1,0,fram,1217,10.3,9.1,74.92,,,alive,Erika Gonzalez,Mike Belovitch,16542,16542,589.1,570,0,351,2,NA,1.3,3,4,NA,NA
122006,1,2013.01,3/19/2013,1,0,acru,1217,9.9,8.3,24.81,,,alive,Erika Gonzalez,Mike Belovitch,16543,16543,396.9,394.8,0,352,2,NA,1.3,4,4,NA,NA
122009,1,2013.01,3/19/2013,1,0,acru,1217,1.2,4.1,41.34,,,alive,Erika Gonzalez,Mike Belovitch,16546,16546,281.9,266.9,0,353,2,NA,1.3,3,3,NA,NA
122120,1,2013.01,3/19/2013,1,0,qual,1220,2.6,0.6,26.28,,,alive,Erika Gonzalez,Mike Belovitch,16654,16654,306.2,296.3,0,354,2,NA,1.3,4,4,NA,NA
122121,1,2013.01,3/19/2013,1,0,pist,1220,1.6,2.3,21.04,,,alive,Erika Gonzalez,Mike Belovitch,16655,16655,269.1,257.2,0,355,2,NA,1.3,4,3,NA,NA
122130,1,2013.01,3/19/2013,1,0,qual,1219,10.7,17.3,NA,D,"Wrong dbh during band installation (dbh=653.5mm in 2013): Dead, band removed",dead,Erika Gonzalez,Mike Belovitch,16660,16660,NA,639.1,0,356,2,NA,1.3,4,4,NA,NA
122136,1,2013.01,3/19/2013,1,0,quru,1220,5.5,7.6,33.84,,,alive,Erika Gonzalez,Mike Belovitch,16665,16665,580.7,561.8,0,357,2,NA,1.3,4,4,NA,NA
122184,1,2013.01,3/19/2013,1,0,pist,1222,2.9,13.9,30.67,,,alive,Erika Gonzalez,Mike Belovitch,16710,16710,218.9,206.3,0,358,2,NA,1.3,4,3,NA,NA
122185,1,2013.01,3/19/2013,1,0,pist,1222,5.6,14.9,12.25,,Band replaced in 01/13,alive,Erika Gonzalez,Mike Belovitch,16711,16711,153.3,148.7,1,612,2,NA,1.35,NA,NA,NA,NA
122189,1,2013.01,3/19/2013,1,0,qual,1222,5.5,19.5,43.23,,,alive,Erika Gonzalez,Mike Belovitch,16715,16715,663.9,629.1,0,359,2,NA,1.3,4,4,NA,NA
122248,1,2013.01,3/19/2013,1,0,qual,1222,10.5,13.1,10.27,,,alive,Erika Gonzalez,Mike Belovitch,16767,16767,559,543.1,0,521,2,NA,1.32,NA,NA,NA,NA
122303,1,2013.01,3/19/2013,1,0,qual,1223,1.9,8.5,22.77,,,alive,Erika Gonzalez,Mike Belovitch,16814,16814,621.8,607.8,0,360,2,NA,1.3,4,4,NA,NA
122343,1,2013.01,3/19/2013,1,0,qual,1225,10.7,14.4,40.08,,,alive,Erika Gonzalez,Mike Belovitch,16851,16851,617,603.8,0,361,2,NA,1.3,4,4,NA,NA
122347,1,2013.01,3/19/2013,1,0,ulru,1225,1.3,18.8,28.21,,"dbh higher in 2008, confirmed in books",alive,Erika Gonzalez,Mike Belovitch,16852,16852,126,138.1,0,362,2,NA,1.3,4,1,NA,NA
122427,1,2013.01,3/19/2013,1,0,qual,1227,17,15.6,73.81,,,alive,Erika Gonzalez,Mike Belovitch,16878,16878,829.8,810.2,0,142,2,NA,1.23,4,4,NA,NA
122439,1,2013.01,3/19/2013,1,0,cagl,1228,12.6,13,20.89,,,alive,Erika Gonzalez,Mike Belovitch,16889,16889,180.8,177.3,0,522,2,NA,1.3,NA,NA,NA,NA
122450,1,2013.01,3/19/2013,1,0,ulru,1225,2.6,18.7,24,,,alive,Erika Gonzalez,Mike Belovitch,44444,31862,245,241.6,0,542,2,NA,1.3,NA,NA,NA,NA
122452,1,2013.01,3/19/2013,1,0,fram,1226,5.7,2.4,39,,,alive,Erika Gonzalez,Mike Belovitch,16901,16901,514,507.7,0,363,2,NA,1.3,4,4,NA,NA
122455,1,2013.01,3/19/2013,1,0,qual,1226,12,4.2,47.42,,,alive,Erika Gonzalez,Mike Belovitch,16904,16904,626,613.8,0,364,2,NA,1.3,4,4,NA,NA
122458,1,2013.01,3/19/2013,1,0,cagl,1226,4.6,4.9,78,,,alive,Erika Gonzalez,Mike Belovitch,16907,16907,228,227,0,536,2,NA,1.2,4,4,NA,NA
122482,1,2013.01,3/19/2013,1,0,litu,1228,14.5,2.4,14.26,,Band replaced in 01/13,alive,Erika Gonzalez,Mike Belovitch,16931,16931,554.4,537.7,1,613,2,NA,1.3,4,4,NA,NA
122486,1,2013.01,3/19/2013,1,0,litu,1228,2.7,17,48.64,,,alive,Erika Gonzalez,Mike Belovitch,16935,16935,614.5,596.2,0,367,2,NA,1.3,4,4,NA,NA
122489,1,2013.01,3/19/2013,1,0,cagl,1229,2.8,4.3,35.98,M;main,,alive,Erika Gonzalez,Mike Belovitch,16938,16938,279.4,274.4,0,368,2,NA,1.3,4,2,NA,NA
122490,1,2013.01,3/19/2013,1,0,quru,1229,8.9,4.2,6.3,,Band replaced in 01/13,alive,Erika Gonzalez,Mike Belovitch,16939,16939,469.1,468.1,1,614,2,NA,1.3,3,4,NA,NA
122492,1,2013.01,3/19/2013,1,0,litu,1229,2.5,11.5,97.79,,,alive,Erika Gonzalez,Mike Belovitch,16941,16941,502.2,478.6,0,369,2,NA,1.3,4,4,NA,NA
122522,1,2013.01,3/19/2013,1,0,litu,1232,3.4,17.4,58.83,,,alive,Erika Gonzalez,Mike Belovitch,16969,16969,422.3,421.7,0,523,2,NA,1.34,NA,NA,NA,NA
122561,1,2013.01,3/19/2013,1,0,litu,1231,0,7.6,61.82,,,alive,Erika Gonzalez,Mike Belovitch,16983,16983,661.1,641,0,370,2,NA,1.3,4,4,NA,NA
122563,2,2013.01,3/19/2013,1,0,litu,1232,1.6,3.7,NA,M,"Band was removed, around multiple stems. Removed band, not replaced.",alive,Erika Gonzalez,Mike Belovitch,34435,16985,NA,484.3,0,NA,2,NA,1.3,NA,4,NA,NA
130348,1,2013.01,3/19/2013,1,0,litu,1302,19.9,1.9,77.68,,"Present in all 2011 data, no installation data found",alive,Erika Gonzalez,Mike Belovitch,17329,17329,571,542.1,0,143,2,NA,1.45,NA,NA,NA,NA
130718,1,2013.01,3/19/2013,1,0,litu,1306,7.3,11.3,66.45,M;main,,alive,Erika Gonzalez,Mike Belovitch,17666,17666,997.5,988.2,0,144,2,NA,1.3,4,4,NA,NA
130838,1,2013.01,3/19/2013,1,0,litu,1305,12.2,1,64.23,,,alive,Erika Gonzalez,Mike Belovitch,17779,17779,645,623.4,0,145,2,NA,1.29,4,4,NA,NA
131009,1,2013.01,3/19/2013,1,0,quve,1308,13.9,0.7,63.38,,,alive,Erika Gonzalez,Mike Belovitch,17936,17936,749,736.5,0,146,2,NA,1.5,3,4,NA,NA
131086,1,2013.01,3/19/2013,1,0,quru,1310,18.1,15.5,75.9,,,alive,Erika Gonzalez,Mike Belovitch,18012,18012,590.5,573.6,0,147,2,NA,1.35,4,4,NA,NA
131087,1,2013.01,3/19/2013,1,0,quru,1310,17.3,17.8,72.43,,,alive,Erika Gonzalez,Mike Belovitch,18013,18013,649,630.1,0,148,2,NA,1.21,3,4,NA,NA
131092,1,2013.01,3/19/2013,1,0,litu,1311,13.1,2.7,68.9,,,alive,Erika Gonzalez,Mike Belovitch,18018,18018,457.5,435.2,0,149,2,NA,1.27,3,4,NA,NA
131096,1,2013.01,3/19/2013,1,0,litu,1311,19,4.7,7.94,,"dbh higher in 2008, confirmed in books",alive,Erika Gonzalez,Mike Belovitch,18022,18022,281.5,282.9,0,150,2,NA,1.22,3,3,NA,NA
131188,1,2013.01,3/19/2013,1,0,litu,1313,10,15.3,82.88,,,alive,Erika Gonzalez,Mike Belovitch,18113,18113,581,554.7,0,151,2,NA,1.35,4,4,NA,NA
131227,1,2013.01,3/19/2013,1,0,litu,1313,17.4,13.7,79.73,,,alive,Erika Gonzalez,Mike Belovitch,18152,18152,519.1,491.2,0,152,2,NA,1.42,4,4,NA,NA
131232,1,2013.01,3/19/2013,1,0,litu,1313,14.4,19.2,43.33,,,alive,Erika Gonzalez,Mike Belovitch,18157,18157,426,409.5,0,153,2,NA,1.32,4,4,NA,NA
131233,1,2013.01,3/19/2013,1,0,litu,1313,18.3,19.6,37.29,,,alive,Erika Gonzalez,Mike Belovitch,18158,18158,298.9,289.1,0,154,2,NA,1.31,4,4,NA,NA
131238,1,2013.01,3/19/2013,1,0,caco,1314,13.6,7.5,10.53,,"dbh higher in 2008, confirmed in books",alive,Erika Gonzalez,Mike Belovitch,18163,18163,461.7,463.1,0,155,2,NA,1.51,3,3,NA,NA
131239,1,2013.01,3/19/2013,1,0,quru,1314,19.5,5.7,82.61,,,alive,Erika Gonzalez,Mike Belovitch,18164,18164,589,559.4,0,156,2,NA,1.47,4,4,NA,NA
131272,1,2013.01,3/19/2013,1,0,fram,1315,18.5,2.2,33.78,,,alive,Erika Gonzalez,Mike Belovitch,18195,18195,929.1,911.8,0,157,2,NA,1.47,4,4,NA,NA
131352,1,2013.01,3/19/2013,1,0,fram,1316,5.5,3.3,67.45,,,alive,Erika Gonzalez,Mike Belovitch,NA,NA,990.9,979.4,0,158,2,NA,1.32,4,4,NA,NA
131364,1,2013.01,3/19/2013,1,0,acru,1316,12,12.9,46.92,,,alive,Erika Gonzalez,Mike Belovitch,18286,18286,416.9,397.8,0,159,2,NA,1.42,4,4,NA,NA
132028,1,2013.01,3/19/2013,1,0,fram,1317,17,6.7,23.02,,,alive,Erika Gonzalez,Mike Belovitch,18369,18369,599.8,585.8,0,160,2,NA,1.4,3,4,NA,NA
132077,1,2013.01,3/19/2013,1,0,qual,1319,9.9,15.9,79.94,,,alive,Erika Gonzalez,Mike Belovitch,18414,18414,586.8,558.9,0,161,2,NA,1.45,4,4,NA,NA
132171,1,2013.01,3/19/2013,1,0,litu,1320,13.7,6.7,87.31,,,alive,Erika Gonzalez,Mike Belovitch,18501,18501,519,496.6,0,162,2,NA,1.39,4,4,NA,NA
132302,1,2013.01,3/19/2013,1,0,quru,1321,13,14.4,46.32,I,,alive,Erika Gonzalez,Mike Belovitch,18624,18624,906.7,906.8,0,537,2,NA,1.31,4,4,NA,NA
132311,1,2013.01,3/19/2013,1,0,qual,1322,12.9,14.2,54.49,,,alive,Erika Gonzalez,Mike Belovitch,18633,18633,533.7,516.3,0,164,2,NA,1.47,4,4,NA,NA
132321,1,2013.01,3/19/2013,1,0,quru,1323,17.6,1,38.8,,,alive,Erika Gonzalez,Mike Belovitch,18643,18643,627,619,0,165,2,NA,1.38,4,4,NA,NA
132371,1,2013.01,3/19/2013,1,0,quru,1325,19.9,12.9,5.69,,Band replaced in 01/13,alive,Erika Gonzalez,Mike Belovitch,18692,18692,700.9,667,1,615,2,NA,1.4,NA,NA,NA,NA
132508,1,2013.01,3/19/2013,1,0,quve,1328,18.6,13.9,29.16,,,alive,Erika Gonzalez,Mike Belovitch,18801,18801,420,410.3,0,167,2,NA,1.3,1,3,NA,NA
132512,1,2013.01,3/19/2013,1,0,juni,1328,11.2,18.4,20.97,,,alive,Erika Gonzalez,Mike Belovitch,18805,18805,532.3,532.2,0,168,2,NA,1.32,2,4,NA,NA
132524,1,2013.01,3/19/2013,1,0,litu,1329,18.4,0.4,20.86,,"dbh higher in 2008, confirmed in books",alive,Erika Gonzalez,Mike Belovitch,18817,18817,233.1,233.6,0,169,2,NA,1.24,1,2,NA,NA
132525,1,2013.01,3/19/2013,1,0,fram,1329,20,1.2,9.28,,,alive,Erika Gonzalez,Mike Belovitch,18818,18818,518.9,514,0,170,2,NA,1.25,3,4,NA,NA
132529,1,2013.01,3/19/2013,1,0,litu,1329,16.6,13.2,99.62,,,alive,Erika Gonzalez,Mike Belovitch,18822,18822,863.6,838.8,0,171,2,NA,1.29,4,4,NA,NA
132539,1,2013.01,3/19/2013,1,0,litu,1331,15,15.9,51.08,,,alive,Erika Gonzalez,Mike Belovitch,18832,18832,599,583,0,172,2,NA,1.37,4,4,NA,NA
132542,1,2013.01,3/19/2013,1,0,quve,1332,15.4,2.9,53.04,,,alive,Erika Gonzalez,Mike Belovitch,18835,18835,717.1,705,0,173,2,NA,1.37,3,3,NA,NA
132545,1,2013.01,3/19/2013,1,0,litu,1332,9.5,11.2,49.99,,,alive,Erika Gonzalez,Mike Belovitch,18838,18838,440.9,426.8,0,174,2,NA,1.29,4,4,NA,NA
140270,1,2013.01,3/19/2013,1,0,ulru,1401,0.3,18.3,NA,B;L;D,DEAD,dead,Erika Gonzalez,Mike Belovitch,19102,19102,NA,142.4,0,175,2,NA,1.3,4,2,NA,NA
140467,1,2013.01,3/19/2013,1,0,quve,1404,2.1,18.5,48.25,,,alive,Erika Gonzalez,Mike Belovitch,19280,19280,1516,1511.4,0,176,2,NA,1.3,3,5,NA,NA
140609,1,2013.01,3/19/2013,1,0,litu,1403,4.3,3.6,93.8,I,,alive,Erika Gonzalez,Mike Belovitch,19411,19411,1080,1054,0,177,2,NA,1.2,4,4,NA,NA
140646,1,2013.01,3/19/2013,1,0,litu,1405,1,8.3,86.83,,,alive,Erika Gonzalez,Mike Belovitch,19443,19443,708,690.9,0,178,2,NA,1.32,4,4,NA,NA
140736,1,2013.01,3/19/2013,1,0,quve,1407,2.4,13.6,68.78,,,alive,Erika Gonzalez,Mike Belovitch,19530,19530,643,618.4,0,179,2,NA,1.49,4,4,NA,NA
140751,1,2013.01,3/19/2013,1,0,quru,1408,9.9,1.5,62.16,,,alive,Erika Gonzalez,Mike Belovitch,19542,19542,671,646.6,0,180,2,NA,1.37,3,4,NA,NA
140756,1,2013.01,3/19/2013,1,0,quve,1408,1.3,6.2,26.48,,,alive,Erika Gonzalez,Mike Belovitch,19547,19547,701.5,694.9,0,181,2,NA,1.47,3,4,NA,NA
140813,1,2013.01,3/19/2013,1,0,litu,1410,8.3,11.2,88.62,,,alive,Erika Gonzalez,Mike Belovitch,19601,19601,694,678.5,0,182,2,NA,1.28,4,4,NA,NA
140818,1,2013.01,3/19/2013,1,0,litu,1410,2.3,19.2,73.53,,,alive,Erika Gonzalez,Mike Belovitch,19606,19606,515,490.5,0,183,2,NA,1.28,3,4,NA,NA
140819,1,2013.01,3/19/2013,1,0,litu,1411,1.6,1.5,8.38,,"dbh higher in 2008, confirmed in books",alive,Erika Gonzalez,Mike Belovitch,19607,19607,204,206.7,0,184,2,NA,1.25,2,3,NA,NA
140820,1,2013.01,3/19/2013,1,0,litu,1411,2.5,1.5,8.25,,,alive,Erika Gonzalez,Mike Belovitch,19608,19608,184,183.3,0,185,2,NA,1.3,2,3,NA,NA
140821,1,2013.01,3/19/2013,1,0,litu,1411,4.6,0.4,65.22,,,alive,Erika Gonzalez,Mike Belovitch,19609,19609,527,513.1,0,186,2,NA,1.14,4,4,NA,NA
140825,1,2013.01,3/19/2013,1,0,litu,1411,8,5.9,69.83,,,alive,Erika Gonzalez,Mike Belovitch,19613,19613,505.5,490.8,0,187,2,NA,1.23,4,4,NA,NA
140829,1,2013.01,3/19/2013,1,0,litu,1411,0.6,4.9,66.88,,,alive,Erika Gonzalez,Mike Belovitch,19617,19617,614,598.3,0,188,2,NA,1.3,4,4,NA,NA
140833,1,2013.01,3/19/2013,1,0,litu,1411,5.6,9.5,45.28,,"dbh=557mm on 3/2013. dbh higher in 2008, confirmed in books",alive,Erika Gonzalez,Mike Belovitch,19621,19621,557,646.9,0,189,2,NA,1.31,3,4,NA,NA
140872,1,2013.01,3/19/2013,1,0,litu,1413,6.1,14.9,85.08,,,alive,Erika Gonzalez,Mike Belovitch,19659,19659,593.6,564.1,0,190,2,NA,1.44,4,4,NA,NA
141146,1,2013.01,3/19/2013,1,0,caco,1416,2.5,18.5,19.21,,,alive,Erika Gonzalez,Mike Belovitch,19910,19910,355.9,344.6,0,191,2,NA,1.41,4,4,NA,NA
142113,1,2013.01,3/19/2013,1,0,cagl,1417,3,5,15.63,,"dbh higher in 2008, confirmed in books",alive,Erika Gonzalez,Mike Belovitch,20076,20076,476,479.4,0,192,2,NA,1.39,4,4,NA,NA
142206,1,2013.01,3/19/2013,1,0,fram,1419,18.5,16.5,54.3,,,alive,Erika Gonzalez,Mike Belovitch,20160,20160,853.8,851.4,0,193,2,NA,1.38,4,4,NA,NA
142380,1,2013.01,3/19/2013,1,0,qual,1425,6.8,13.1,64.92,,,alive,Erika Gonzalez,Mike Belovitch,20329,20329,570.1,545.7,0,194,2,NA,1.33,4,5,NA,NA
142521,1,2013.01,3/19/2013,1,0,pist,1422,6.4,11.1,69.65,,,alive,Erika Gonzalez,Mike Belovitch,20457,20457,440,418,0,195,2,NA,1.42,4,4,NA,NA
142527,1,2013.01,3/19/2013,1,0,cagl,1422,1.9,18.4,12.63,,,alive,Erika Gonzalez,Mike Belovitch,20461,20461,161.3,151.6,0,196,2,NA,1.35,4,2,NA,NA
142568,1,2013.01,3/19/2013,1,0,quve,1425,0.9,18.8,33.56,,,alive,Erika Gonzalez,Mike Belovitch,20501,20501,453.1,441,0,197,2,NA,1.33,4,4,NA,NA
142575,1,2013.01,3/19/2013,1,0,quve,1426,1.8,6.4,46.32,,,alive,Erika Gonzalez,Mike Belovitch,20508,20508,478.9,457,0,198,2,NA,1.26,4,5,NA,NA
142656,1,2013.01,3/19/2013,1,0,litu,1431,12.4,12.8,31.62,,,alive,Erika Gonzalez,Mike Belovitch,20580,20580,424.3,416.2,0,199,2,NA,1.4,4,4,NA,NA
142708,1,2013.01,3/19/2013,1,0,juni,1429,4.3,6.2,7.42,,"dbh higher in 2008, confirmed in books",alive,Erika Gonzalez,Mike Belovitch,20599,20599,419.8,421,0,200,2,NA,1.12,1,4,NA,NA
142727,1,2013.01,3/19/2013,1,0,litu,1431,1.7,8.2,86.61,,,alive,Erika Gonzalez,Mike Belovitch,20618,20618,928.8,910.8,0,201,2,NA,1.4,4,5,NA,NA
142729,1,2013.01,3/19/2013,1,0,litu,1431,4.7,14.7,21.31,,,alive,Erika Gonzalez,Mike Belovitch,20620,20620,471.1,463.5,0,202,2,NA,1.28,4,4,NA,NA
142730,1,2013.01,3/19/2013,1,0,litu,1431,9.9,14.7,77.97,,,alive,Erika Gonzalez,Mike Belovitch,20621,20621,663.3,639.8,0,203,2,NA,1.24,4,4,NA,NA
