"tag","stemtag","survey.ID","exactdate","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","location","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","illum","lianas","measureID"
171505,1,"","",1,0,"litu",1716,14.1,12.4,"","","","","North","","",25303,25303,NA,452,"",648,2,NA,1.3,4,4,NA,NA
171506,1,"","",1,0,"litu",1716,12,12.9,"","","","","North","","",25304,25304,NA,482.1,"",618,2,NA,1.3,4,4,NA,NA
172201,1,"","",1,0,"cagl",1717,19.5,1.2,"","","","","North","","",25503,25503,NA,66.2,"",385,2,NA,1.3,4,1,NA,NA
172202,1,"","",1,1,"quru",1717,17.1,1.8,"","","","","North","","",25504,25504,NA,555.1,"",649,2,NA,1.3,4,4,NA,NA
172203,1,"","",1,1,"qual",1717,15.5,0.3,"","","","","North","","",25505,25505,NA,368.5,"",678,2,NA,1.3,4,3,NA,NA
172205,1,"","",1,0,"qual",1717,16.1,3.5,"","","","","North","","",25507,25507,NA,493,"",388,2,NA,1.3,4,3,NA,NA
172248,1,"","",1,0,"cato",1719,19.2,19.3,"","","","","North","","",25549,25549,NA,274.2,"",389,2,NA,1.3,4,3,NA,NA
172255,1,"","",1,1,"qual",1720,9.9,1.3,"","","","","North","","",25555,25555,NA,645.2,"",390,2,NA,1.3,4,4,NA,NA
172382,1,"","",1,0,"juni",1723,18.2,14.9,"","","","","North","","",25675,25675,NA,459.2,"",657,2,NA,1.3,4,4,NA,NA
172416,1,"","",1,0,"nysy",1725,19.9,15.6,"","","","","North","","",25708,25708,NA,204.5,"",394,2,NA,1.4,4,2,NA,NA
172417,1,"","",1,0,"nysy",1725,20,18.4,"","","","","North","","",25709,25709,NA,98.8,"",395,2,NA,1.4,4,2,NA,NA
172418,1,"","",1,0,"nysy",1725,20,19.5,"","","","","North","","",25710,25710,NA,297,"",396,2,NA,1.45,3,4,NA,NA
172421,1,"","",1,0,"cagl",1725,14.7,20,"","","","","North","","",25712,25712,NA,230.8,"",397,2,NA,1.3,4,4,NA,NA
172423,1,"","",1,0,"litu",1726,18.4,1.6,"","","","","North","","",25714,25714,NA,322,"",679,2,NA,1.25,4,5,NA,NA
172470,1,"","",1,1,"quru",1728,11.1,12,"","","","","North","","",25755,25755,NA,710,"",721,2,NA,1.25,4,5,NA,NA
172472,1,"","",1,0,"fram",1728,19.1,19.3,"","","","","North","","",25757,25757,NA,150,"",400,2,NA,1.35,4,3,NA,NA
172499,1,"","",1,1,"qual",1730,17,3.1,"","","","","North","","",25783,25783,NA,1031.9,"",225,2,NA,1.35,4,5,NA,NA
172556,1,"","",1,0,"litu",1729,5.1,3.9,"","","","","North","","",25837,25837,NA,817.5,"",819,2,NA,1.2,4,5,NA,NA
172624,1,"","",1,0,"litu",1731,17.1,14.5,"","","","","North","","",25900,25900,NA,464.5,"",793,2,NA,1.45,4,4,NA,NA
180235,1,"","",1,0,"litu",1802,11,4.6,"","","","","South","","",26127,26127,NA,979.5,"",820,2,NA,1.32,4,5,NA,NA
180654,1,"","",1,0,"litu",1805,6,0.3,"","","","","South","","",26485,26485,NA,332.2,"",740,2,NA,1.3,4,5,NA,NA
180691,1,"","",1,0,"litu",1807,6.2,17.3,"","","","","South","","",26520,26520,NA,716,"",821,2,NA,1.35,3,4,NA,NA
180728,1,"","",1,0,"litu",1804,3.1,12.7,"","","","","South","","",26552,26552,NA,409,"",406,2,NA,1.35,4,3,NA,NA
180903,1,"","",1,0,"litu",1808,4.8,2.3,"","","","","South","","",26694,26694,NA,318.2,"",407,2,NA,1.4,4,3,NA,NA
180904,1,"","",1,0,"litu",1808,2.8,6.5,"","","","","South","","",26695,26695,NA,372.2,"",779,2,NA,1.2,4,3,NA,NA
180984,1,"","",1,0,"litu",1813,4,11.8,"","","","","South","","",26774,26774,NA,923.5,"",822,2,NA,1.21,4,5,NA,NA
180991,1,"","",1,0,"ploc",1814,1.5,6.7,"","","","","South","","",26779,26779,NA,936.2,"",229,2,NA,1.3,4,4,NA,NA
181030,1,"","",1,1,"qual",1816,5.4,10.6,"","","","","North","","",26817,26817,NA,765.2,"",409,2,NA,1.3,4,4,NA,NA
181033,1,"","",1,0,"litu",1816,3.4,18.6,"","","","","North","","",26820,26820,NA,515.5,"",410,2,NA,1.3,4,5,NA,NA
182161,1,"","",1,0,"fram",1822,16.8,3.2,"","","","","North","","",27072,27072,NA,1072.1,"",230,2,NA,1.57,4,5,NA,NA
182207,1,"","",1,0,"qual",1817,5.6,11.2,"","","","","North","","",27118,27118,NA,539,"",411,2,NA,1.3,3,4,NA,NA
182208,1,"","",1,0,"quru",1817,4,10.1,"","","","","North","","",27119,27119,NA,513,"",650,2,NA,1.3,4,4,NA,NA
182248,1,"","",1,0,"nysy",1820,0.2,1.2,"","","","","North","","",27159,27159,NA,89.2,"",413,2,NA,1.3,4,2,NA,NA
182376,1,"","",1,0,"ploc",1823,2.9,12.6,"","","","","North","","",27286,27286,NA,608.5,"",823,2,NA,1.3,4,5,NA,NA
182451,1,"","",1,0,"fram",1829,1.3,1.4,"","","","","North","","",27358,27358,NA,355.6,"",794,2,NA,1.3,4,4,NA,NA
182491,1,"","",1,0,"litu",1831,7.6,7.9,"","","","","North","","",27397,27397,NA,410,"",741,2,NA,1.35,4,4,NA,NA
182498,1,"","",1,0,"fram",1831,0.9,18.3,"","","","","North","","",27403,27403,NA,145.7,"",417,2,NA,1.3,4,3,NA,NA
182570,1,"","",1,0,"juni",1823,2.7,13.5,"","","","","North","","",38806,27471,NA,530,"",509,2,NA,1.3,4,4,NA,NA
182681,1,"","",1,0,"litu",1829,13,1,"","","","","North","","",27575,27575,NA,590.1,"",418,2,NA,1.4,4,5,NA,NA
182693,1,"","",1,0,"litu",1830,15.3,13.2,"","","","","North","","",27584,27584,NA,821.1,"",652,2,NA,1.15,4,5,NA,NA
190065,1,"","",1,0,"litu",1902,18.8,0.4,"","","","","South","","",27684,27684,NA,539,"",420,2,NA,1.3,4,4,NA,NA
190067,1,"","",1,1,"litu",1902,19,2.2,"","","","","South","","",27685,27685,NA,726.1,"",421,2,NA,1.3,3,4,NA,NA
190071,1,"","",1,0,"litu",1902,20,4.3,"","","","","South","","",27689,27689,NA,211.6,"",795,2,NA,1.3,4,2,NA,NA
190115,1,"","",1,0,"litu",1902,4.8,18.6,"","","","","South","","",27723,27723,NA,923.5,"",680,2,NA,1.25,4,5,NA,NA
190413,1,"","",1,1,"litu",1904,14.7,4.6,"","","","","South","","",28001,28001,NA,1001.6,"",681,2,NA,1.2,4,5,NA,NA
190426,1,"","",1,0,"litu",1904,11,14.2,"","","","","South","","",28014,28014,NA,1016.2,"",824,2,NA,1.4,4,4,NA,NA
190429,1,"","",1,0,"litu",1904,12.5,19.1,"","","","","South","","",28017,28017,NA,724.9,"",423,2,NA,1.3,4,4,NA,NA
190568,1,"","",1,0,"juni",1912,2.6,18.8,"","","","","South","","",28141,28141,NA,903,"",622,2,NA,1.3,4,5,NA,NA
190655,1,"","",1,0,"litu",1907,12.9,16.1,"","","","","South","","",28220,28220,NA,545.6,"",682,2,NA,1.15,3,4,NA,NA
190658,1,"","",1,0,"litu",1907,10.6,16.7,"","","","","South","","",28222,28222,NA,473.2,"",623,2,NA,1.5,4,4,NA,NA
190670,1,"","",1,0,"litu",1908,8,3.2,"","","","","South","","",28234,28234,NA,548.9,"",426,2,NA,1.45,4,4,NA,NA
190694,1,"","",1,1,"quru",1909,18.2,14.7,"","","","","South","","",28251,28251,NA,1265.5,"",235,2,NA,1.42,4,5,NA,NA
190793,1,"","",1,0,"litu",1914,12.2,1.3,"","","","","South","","",28335,28335,NA,601,"",427,2,NA,1.3,4,4,NA,NA
190794,1,"","",1,0,"quru",1914,10.6,1.4,"","","","","South","","",28336,28336,NA,639.8,"",428,2,NA,1.3,4,4,NA,NA
190798,1,"","",1,0,"cagl",1914,12.5,8.4,"","","","","South","","",28340,28340,NA,269.3,"",796,2,NA,1.32,4,3,NA,NA
190835,1,"","",1,0,"litu",1916,20.5,15.4,"","","","","North","","",28375,28375,NA,409.3,"",742,2,NA,1.3,4,4,NA,NA
190838,1,"","",1,1,"quru",1916,19.1,19.7,"","","","","North","","",28377,28377,NA,553.5,"",743,2,NA,1.3,4,4,NA,NA
190840,1,"","",1,0,"litu",1916,15,17.2,"","","","","North","","",28379,28379,NA,164.9,"",722,2,NA,1.3,4,3,NA,NA
190935,1,"","",1,0,"quru",1916,9.4,17.1,"","","","","North","","",28426,28426,NA,228.2,"",744,2,NA,1.32,4,3,NA,NA
192008,1,"","",1,0,"qual",1917,12,2,"","","","","North","","",28434,28434,NA,655.8,"",432,2,NA,1.3,4,4,NA,NA
192055,1,"","",1,0,"qual",1919,14.8,10.1,"","","","","North","","",28478,28478,NA,595,"",433,2,NA,1.3,4,4,NA,NA
192062,1,"","",1,0,"qupr",1920,14.4,10.1,"","","","","North","","",28485,28485,NA,512.2,"",434,2,NA,1.3,4,4,NA,NA
192064,1,"","",1,0,"qupr",1920,18,11.7,"","","","","North","","",28487,28487,NA,504.3,"",435,2,NA,1.3,4,4,NA,NA
192133,1,"","",1,0,"caovl",1923,11.7,2.3,"","","","","North","","",28553,28553,NA,552,"",437,2,NA,1.3,4,5,NA,NA
192244,1,"","",1,1,"qual",1919,18.1,16.8,"","","","","North","","",28661,28661,NA,443.5,"",780,2,NA,1.3,4,4,NA,NA
192437,1,"","",1,1,"litu",1925,17,11.5,"","","","","North","","",28848,28848,NA,436.9,"",653,2,NA,1.3,4,3,NA,NA
192466,1,"","",1,1,"quru",1926,13.3,1.7,"","","","","North","","",28877,28877,NA,809,"",723,2,NA,1.4,4,4,NA,NA
192484,1,"","",1,1,"quru",1926,17.4,11.2,"","","","","North","","",28895,28895,NA,422.5,"",683,2,NA,1.4,4,4,NA,NA
192527,1,"","",1,0,"litu",1928,11.9,5,"","","","","North","","",28934,28934,NA,503.9,"",529,2,NA,1.25,4,4,NA,NA
192528,1,"","",1,0,"litu",1928,12.4,9.7,"","","","","North","","",28935,28935,NA,569.5,"",442,2,NA,1.3,4,4,NA,NA
192532,1,"","",1,0,"fagr",1928,19.2,18.1,"","","","","North","","",28939,28939,NA,175.9,"",745,2,NA,1.3,4,3,NA,NA
192533,1,"","",1,0,"litu",1928,18.4,17.2,"","","","","North","","",28940,28940,NA,403.2,"",825,2,NA,1.3,4,4,NA,NA
192534,1,"","",1,0,"litu",1928,13.3,17.4,"","","","","North","","",28941,28941,NA,554.9,"",445,2,NA,1.3,4,5,NA,NA
192542,1,"","",1,1,"litu",1929,18.9,3.8,"","","","","North","","",28948,28948,NA,316.2,"",446,2,NA,1.3,4,2,NA,NA
192543,1,"","",1,0,"litu",1929,14.9,4.4,"","","","","North","","",28949,28949,NA,445.5,"",746,2,NA,1.3,4,4,NA,NA
192544,1,"","",1,1,"litu",1929,14.4,1.8,"","","","","North","","",28950,28950,NA,341.8,"",448,2,NA,1.3,4,4,NA,NA
192546,1,"","",1,0,"litu",1929,17.4,7.3,"","","","","North","","",28952,28952,NA,533.5,"",449,2,NA,1.3,4,4,NA,NA
192548,1,"","",1,0,"litu",1929,15.3,11.3,"","","","","North","","",28954,28954,NA,467,"",450,2,NA,1.3,4,4,NA,NA
192560,1,"","",1,1,"qual",1930,12.9,19.5,"","","","","North","","",28965,28965,NA,933.1,"",236,2,NA,1.25,4,5,NA,NA
192570,1,"","",1,0,"fram",1931,16.4,16.3,"","","","","North","","",28974,28974,NA,468.2,"",451,2,NA,1.3,4,4,NA,NA
192619,1,"","",1,1,"quru",1926,12.6,8.5,"","","","","North","","",29017,29017,NA,787,"",847,2,NA,1.4,4,4,NA,NA
192674,1,"","",1,0,"litu",1929,9.5,2.8,"","","","","North","","",29069,29069,NA,467,"",797,2,NA,1.3,4,4,NA,NA
200038,1,"","",1,0,"litu",2001,3.6,9.6,"","","","","South","","",36227,29145,NA,843.8,"",631,2,NA,1.3,3,4,NA,NA
200038,2,"","",1,0,"litu",2001,3.6,9.6,"","","","","South","","",36227,29145,NA,843.8,"",631,2,NA,1.3,3,4,NA,NA
200142,1,"","",1,1,"litu",2002,1.3,3.5,"","","","","South","","",29241,29241,NA,604,"",454,2,NA,1.3,3,4,NA,NA
200151,1,"","",1,0,"litu",2002,6.9,4,"","","","","South","","",29250,29250,NA,669.3,"",826,2,NA,1.4,4,4,NA,NA
200547,1,"","",1,0,"litu",2005,2.6,1.1,"","","","","South","","",29606,29606,NA,654,"",456,2,NA,1.3,4,5,NA,NA
200551,1,"","",1,1,"litu",2005,1,5.3,"","","","","South","","",29610,29610,NA,576,"",457,2,NA,1.4,4,4,NA,NA
200553,1,"","",1,0,"litu",2005,1.2,8.1,"","","","","South","","",29612,29612,NA,558.1,"",458,2,NA,1.35,4,4,NA,NA
200577,1,"","",1,0,"juni",2007,8.8,9.6,"","","","","South","","",29636,29636,NA,535.2,"",459,2,NA,1.3,4,3,NA,NA
200586,1,"","",1,0,"juni",2007,2,13.9,"","","","","South","","",29644,29644,NA,437.2,"",460,2,NA,1.3,4,4,NA,NA
200613,1,"","",1,0,"litu",2004,10.1,16.2,"","","","","South","","",29668,29668,NA,851.6,"",684,2,NA,1.15,4,5,NA,NA
200676,1,"","",1,0,"litu",2008,12.2,5.9,"","","","","South","","",29730,29730,NA,869.1,"",625,2,NA,1.28,4,4,NA,NA
200812,1,"","",1,0,"juni",2008,8,1.2,"","","","","South","","",29859,29859,NA,548,"",461,2,NA,1.3,3,4,NA,NA
200818,1,"","",1,0,"litu",2008,4.4,3.9,"","","","","South","","",29865,29865,NA,344.5,"",462,2,NA,1.3,4,3,NA,NA
200822,1,"","",1,0,"litu",2008,8.7,10.3,"","","","","South","","",29869,29869,NA,820,"",685,2,NA,1.3,4,5,NA,NA
201207,1,"","",1,0,"litu",2012,10,17.3,"","","","","South","","",30211,30211,NA,1310.5,"",827,2,NA,1.35,4,5,NA,NA
201261,1,"","",1,0,"juni",2013,0.3,17.3,"","","","","South","","",30255,30255,NA,480,"",540,2,NA,1.35,4,5,NA,NA
201264,1,"","",1,0,"litu",2014,0.3,6.8,"","","","","South","","",30258,30258,NA,419.1,"",654,2,NA,1.4,4,3,NA,NA
201274,1,"","",1,0,"litu",2014,5.3,8.9,"","","","","South","","",30267,30267,NA,606.8,"",466,2,NA,1.3,4,4,NA,NA
201278,1,"","",1,0,"litu",2014,2.2,11.8,"","","","","South","","",30270,30270,NA,641.8,"",467,2,NA,1.3,4,4,NA,NA
201279,1,"","",1,0,"quru",2014,1.9,13,"","","","","South","","",30271,30271,NA,446.3,"",693,2,NA,1.3,4,4,NA,NA
201432,1,"","",1,0,"quve",2016,0.3,12.5,"","","","","North","","",30376,30376,NA,429,"",747,2,NA,1.3,4,4,NA,NA
201441,1,"","",1,0,"litu",2016,11.8,19.2,"","","","","North","","",30385,30385,NA,763,"",781,2,NA,1.3,4,5,NA,NA
202050,1,"","",1,0,"qual",2019,9.2,14.5,"","","","","North","","",30435,30435,NA,480.5,"",694,2,NA,1.3,4,4,NA,NA
202072,1,"","",1,1,"qual",2020,2.1,10.8,"","","","","North","","",30457,30457,NA,710.1,"",848,2,NA,1.3,4,5,NA,NA
202118,1,"","",1,0,"quve",2023,12.8,3.5,"","","","","North","","",30503,30503,NA,698.2,"",473,2,NA,1.3,4,4,NA,NA
202201,1,"","",1,0,"cato",2017,3.2,1.1,"","","","","North","","",30581,30581,NA,131,"",724,2,NA,1.3,4,3,NA,NA
202203,1,"","",1,0,"quru",2017,9.2,1.4,"","","","","North","","",30583,30583,NA,479.9,"",798,2,NA,1.3,4,4,NA,NA
202212,1,"","",1,0,"quve",2017,4.3,9.5,"","","","","North","","",30592,30592,NA,598.7,"",541,2,NA,1.3,4,4,NA,NA
202215,1,"","",1,1,"qual",2017,5.5,11.7,"","","","","North","","",30595,30595,NA,549.9,"",476,2,NA,1.3,4,4,NA,NA
202283,1,"","",1,0,"litu",2020,4.5,2.9,"","","","","North","","",30656,30656,NA,258.1,"",748,2,NA,1.3,4,5,NA,NA
202336,1,"","",1,0,"cagl",2022,3,10.7,"","","","","North","","",30709,30709,NA,430,"",655,2,NA,1.3,4,5,NA,NA
202337,1,"","",1,0,"cagl",2023,1,0.2,"","","","","North","","",30710,30710,NA,417.2,"",656,2,NA,1.3,4,4,NA,NA
202444,1,"","",1,0,"litu",2025,0.9,12.5,"","","","","North","","",30813,30813,NA,650,"",624,2,NA,1.3,4,5,NA,NA
202449,1,"","",1,0,"litu",2026,0,1,"","","","","North","","",30818,30818,NA,608.5,"",481,2,NA,1.3,4,4,NA,NA
202536,1,"","",1,0,"fram",2028,9.5,13.3,"","","","","North","","",30898,30898,NA,438.5,"",749,2,NA,1.25,4,4,NA,NA
202541,1,"","",1,0,"fram",2028,2.5,15,"","","","","North","","",30903,30903,NA,455.1,"",483,2,NA,1.3,4,4,NA,NA
202543,1,"","",1,0,"litu",2028,0.5,15.6,"","","","","North","","",30905,30905,NA,213,"",484,2,NA,1.35,4,3,NA,NA
202545,1,"","",1,0,"litu",2029,4.5,2.6,"","","","","North","","",30907,30907,NA,330.4,"",828,2,NA,1.3,4,4,NA,NA
202550,1,"","",1,0,"litu",2029,2.1,10.7,"","","","","North","","",30912,30912,NA,566.1,"",486,2,NA,1.3,4,4,NA,NA
202581,1,"","",1,0,"fram",2031,2.4,16.7,"","","","","North","","",30938,30938,NA,264.2,"",487,2,NA,1.3,4,4,NA,NA
202585,1,"","",1,0,"juni",2032,1,4.8,"","","","","North","","",30941,30941,NA,420.3,"",686,2,NA,1.3,4,4,NA,NA
202586,1,"","",1,0,"fram",2032,4.2,5.3,"","","","","North","","",30942,30942,NA,438.9,"",687,2,NA,1.3,4,4,NA,NA
