"tag","stemtag","quadrat","survey.ID","year","month","day","biannual","intraannual","sp","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID","location","area","previous_measure"
181033,1,1816,NA,NA,NA,NA,1,0,"litu",3.4,18.6,NA,NA,NA,NA,NA,NA,26820,26820,NA,515.5,NA,410,2,NA,1.3,NA,NA,NA,NA,"North","6",84.29
182207,1,1817,NA,NA,NA,NA,1,0,"qual",5.6,11.2,NA,NA,NA,NA,NA,NA,27118,27118,NA,539,NA,411,2,NA,1.3,NA,NA,NA,NA,"North","6",13.41
182208,1,1817,NA,NA,NA,NA,1,0,"quru",4,10.1,NA,NA,NA,NA,NA,NA,27119,27119,NA,513,NA,650,2,NA,1.3,NA,NA,NA,NA,"North","6",40.51
182376,1,1823,NA,NA,NA,NA,1,0,"ploc",2.9,12.6,NA,NA,NA,NA,NA,NA,27286,27286,679,679,NA,1167,2,NA,1.4,NA,NA,NA,NA,"North","6",87.53
182398,1,1825,NA,NA,NA,NA,1,0,"ceca",0.6,5.5,NA,NA,NA,NA,NA,NA,27308,27308,111,110,NA,1111,2,NA,1.4,NA,NA,NA,NA,"North","9",25.12
182471,1,1829,NA,NA,NA,NA,1,1,"ceca",2.6,19,NA,NA,NA,NA,NA,NA,27378,27378,86,78,NA,1135,2,NA,1.4,NA,NA,NA,NA,"North","9",46.88
182491,1,1831,NA,NA,NA,NA,1,0,"litu",7.6,7.9,NA,NA,NA,NA,NA,NA,27397,27397,NA,410,NA,741,2,NA,1.35,NA,NA,NA,NA,"North","9",123.56
182570,1,1823,NA,NA,NA,NA,1,0,"juni",10.5,1,NA,NA,NA,NA,NA,NA,27471,27471,NA,530,NA,509,2,NA,1.3,NA,NA,NA,NA,"North","6",26.77
182681,1,1829,NA,NA,NA,NA,1,0,"litu",13,1,NA,NA,NA,NA,NA,NA,27575,27575,NA,590.1,NA,418,2,NA,1.4,NA,NA,NA,NA,"North","9",76
182693,1,1830,NA,NA,NA,NA,1,0,"litu",15.3,13.2,NA,NA,NA,NA,NA,NA,27584,27584,NA,680,NA,972,2,NA,1.4,NA,NA,NA,NA,"North","9",105.79
190065,1,1902,NA,NA,NA,NA,1,0,"litu",18.8,0.4,NA,NA,NA,NA,NA,NA,27684,27684,NA,539,NA,420,2,NA,1.3,NA,NA,NA,NA,"South","1",52.86
190067,1,1902,NA,NA,NA,NA,1,1,"litu",19,2.2,NA,NA,NA,NA,NA,NA,27685,27685,NA,739,NA,974,2,NA,1.4,NA,NA,NA,NA,"South","1",97.19
190071,1,1902,NA,NA,NA,NA,1,0,"litu",20,4.3,NA,NA,NA,NA,NA,NA,27689,27689,NA,211.6,NA,795,2,NA,1.3,NA,NA,NA,NA,"South","1",49.36
190115,1,1902,NA,NA,NA,NA,1,0,"litu",4.8,18.6,NA,NA,NA,NA,NA,NA,27723,27723,NA,923.5,NA,1141,2,NA,1.25,NA,NA,NA,NA,"South","1",57.81
190413,1,1904,NA,NA,NA,NA,1,1,"litu",14.7,5.6,NA,NA,NA,NA,NA,NA,28001,28001,NA,1001.6,NA,681,2,NA,1.2,NA,NA,NA,NA,"South","1",41.24
190426,1,1904,NA,NA,NA,NA,1,0,"litu",11,16,NA,NA,NA,NA,NA,NA,28014,28014,NA,1016.2,NA,824,2,NA,1.4,NA,NA,NA,NA,"South","1",65.39
190429,1,1904,NA,NA,NA,NA,1,0,"litu",12.5,19.1,NA,NA,NA,NA,NA,NA,28017,28017,NA,724.9,NA,423,2,NA,1.3,NA,NA,NA,NA,"South","1",21.49
190568,1,1912,NA,NA,NA,NA,1,1,"juni",2.6,18.8,NA,NA,NA,NA,NA,NA,28141,28141,NA,903,NA,622,2,NA,1.3,NA,NA,NA,NA,"South","1",99.07
190655,1,1907,NA,NA,NA,NA,1,0,"litu",12.9,16.1,NA,NA,NA,NA,NA,NA,28220,28220,NA,545.6,NA,682,2,NA,1.15,NA,NA,NA,NA,"South","1",98.24
190658,1,1907,NA,NA,NA,NA,1,0,"litu",10.6,16.7,NA,NA,NA,NA,NA,NA,28222,28222,NA,473.2,NA,623,2,NA,1.5,NA,NA,NA,NA,"South","1",76.18
190670,1,1908,NA,NA,NA,NA,1,0,"litu",8,3.2,NA,NA,NA,NA,NA,NA,28234,28234,NA,572,NA,1158,2,NA,1.4,NA,NA,NA,NA,"South","1",49.79
190694,1,1909,NA,NA,NA,NA,1,1,"quru",18.2,14.7,NA,NA,NA,NA,NA,NA,28251,28251,NA,1265.5,NA,859,2,NA,1.42,NA,NA,NA,NA,"South","1",66.79
190704,1,1910,NA,NA,NA,NA,1,0,"caco",15.2,4.3,NA,NA,NA,NA,NA,NA,28260,28260,211,209,NA,1129,2,NA,1.4,NA,NA,NA,NA,"South","1",39.92
190793,1,1914,NA,NA,NA,NA,1,0,"litu",12.2,1.3,NA,NA,NA,NA,NA,NA,28335,28335,NA,601,NA,427,2,NA,1.3,NA,NA,NA,NA,"South","1",45.95
190794,1,1914,NA,NA,NA,NA,1,0,"quru",10.6,1.4,NA,NA,NA,NA,NA,NA,28336,28336,NA,639.8,NA,428,2,NA,1.3,NA,NA,NA,NA,"South","1",92.62
190798,1,1914,NA,NA,NA,NA,1,0,"cagl",12.5,8.4,NA,NA,NA,NA,NA,NA,28340,28340,NA,269.3,NA,796,2,NA,1.32,NA,NA,NA,NA,"South","1",24.08
192008,1,1917,NA,NA,NA,NA,1,0,"qual",12,2,NA,NA,NA,NA,NA,NA,28434,28434,NA,655.8,NA,432,2,NA,1.3,NA,NA,NA,NA,"North","6",111.38
192133,1,1923,NA,NA,NA,NA,1,1,"caovl",11.7,2.3,NA,NA,NA,NA,NA,NA,28553,28553,NA,565,NA,949,2,NA,1.4,NA,NA,NA,NA,"North","6",58.09
192244,1,1919,NA,NA,NA,NA,1,1,"qual",18.1,16.8,NA,NA,NA,NA,NA,NA,28661,28661,NA,443.5,NA,780,2,NA,1.3,NA,NA,NA,NA,"North","6",90.37
192437,1,1925,NA,NA,NA,NA,1,1,"litu",17,11.5,NA,NA,NA,NA,NA,NA,28848,28848,NA,436.9,NA,853,2,NA,1.3,NA,NA,NA,NA,"North","9",50.67
192466,1,1926,NA,NA,NA,NA,1,1,"quru",13.3,1.7,NA,NA,NA,NA,NA,NA,28877,28877,857,864,NA,1171,2,NA,1.4,NA,NA,NA,NA,"North","9",60.56
192484,1,1926,NA,NA,NA,NA,1,1,"quru",17.4,11.2,NA,NA,NA,NA,NA,NA,28895,28895,NA,422.5,NA,683,2,NA,1.4,NA,NA,NA,NA,"North","9",117.43
192527,1,1928,NA,NA,NA,NA,1,0,"litu",11.9,5,NA,NA,NA,NA,NA,NA,28934,28934,NA,503.9,NA,529,2,NA,1.25,NA,NA,NA,NA,"North","9",120.29
192528,1,1928,NA,NA,NA,NA,1,0,"litu",12.4,9.7,NA,NA,NA,NA,NA,NA,28935,28935,NA,569.5,NA,442,2,NA,1.3,NA,NA,NA,NA,"North","9",69.13
192533,1,1928,NA,NA,NA,NA,1,0,"litu",18.4,17.2,NA,NA,NA,NA,NA,NA,28940,28940,NA,430,NA,1251,2,NA,1.4,NA,NA,NA,NA,"North","9",23.08
192534,1,1928,NA,NA,NA,NA,1,0,"litu",13.3,17.4,NA,NA,NA,NA,NA,NA,28941,28941,NA,554.9,NA,445,2,NA,1.3,NA,NA,NA,NA,"North","9",28.7
192542,1,1929,NA,NA,NA,NA,1,1,"litu",18.9,3.8,NA,NA,NA,NA,NA,NA,28948,28948,NA,326,NA,963,2,NA,1.4,NA,NA,NA,NA,"North","9",59.78
192543,1,1929,NA,NA,NA,NA,1,0,"litu",14.9,4.4,NA,NA,NA,NA,NA,NA,28949,28949,NA,445.5,NA,746,2,NA,1.3,NA,NA,NA,NA,"North","9",82.04
192546,1,1929,NA,NA,NA,NA,1,0,"litu",17.4,7.3,NA,NA,NA,NA,NA,NA,28952,28952,NA,533.5,NA,449,2,NA,1.3,NA,NA,NA,NA,"North","9",135.03
192548,1,1929,NA,NA,NA,NA,1,0,"litu",15.3,11.3,NA,NA,NA,NA,NA,NA,28954,28954,NA,467,NA,450,2,NA,1.3,NA,NA,NA,NA,"North","9",35.11
192560,1,1930,NA,NA,NA,NA,1,1,"qual",12.9,19.5,NA,NA,NA,NA,NA,NA,28965,28965,NA,933.1,NA,236,2,NA,1.25,NA,NA,NA,NA,"North","9",74.91
192619,1,1926,NA,NA,NA,NA,1,1,"quru",12.6,8.5,NA,NA,NA,NA,NA,NA,29017,29017,NA,854,NA,1250,2,NA,1.35,NA,NA,NA,NA,"North","9",39.86
200142,1,2002,NA,NA,NA,NA,1,1,"litu",1.3,3.5,NA,NA,NA,NA,NA,NA,29241,29241,NA,604,NA,454,2,NA,1.3,NA,NA,NA,NA,"South","1",61.67
200151,1,2002,NA,NA,NA,NA,1,0,"litu",6.9,4,NA,NA,NA,NA,NA,NA,29250,29250,NA,669.3,NA,826,2,NA,1.4,NA,NA,NA,NA,"South","1",124.35
200547,1,2005,NA,NA,NA,NA,1,0,"litu",2.6,1.1,NA,NA,NA,NA,NA,NA,29606,29606,NA,654,NA,456,2,NA,1.3,NA,NA,NA,NA,"South","1",41.95
200551,1,2005,NA,NA,NA,NA,1,1,"litu",1,5.3,NA,NA,NA,NA,NA,NA,29610,29610,NA,576,NA,1142,2,NA,1.4,NA,NA,NA,NA,"South","1",26.4
200577,1,2007,NA,NA,NA,NA,1,0,"juni",6.1,9.6,NA,NA,NA,NA,NA,NA,29636,29636,NA,548,NA,1143,2,NA,1.3,NA,NA,NA,NA,"South","1",5.11
200586,1,2007,NA,NA,NA,NA,1,0,"juni",2,13.9,NA,NA,NA,NA,NA,NA,29644,29644,443,453,NA,1138,2,NA,1.45,NA,NA,NA,NA,"South","1",32.51
200676,1,2008,NA,NA,NA,NA,1,0,"litu",12.2,6.9,NA,NA,NA,NA,NA,NA,29730,29730,NA,869.1,NA,625,2,NA,1.28,NA,NA,NA,NA,"South","1",49.83
200812,1,2008,NA,NA,NA,NA,1,0,"juni",8,1.2,NA,NA,NA,NA,NA,NA,29859,29859,NA,548,NA,461,2,NA,1.3,NA,NA,NA,NA,"South","1",50.33
200818,1,2008,NA,NA,NA,NA,1,0,"litu",4.4,3.9,NA,NA,NA,NA,NA,NA,29865,29865,NA,348,NA,1144,2,NA,1.3,NA,NA,NA,NA,"South","1",23.76
200822,1,2008,NA,NA,NA,NA,1,0,"litu",5.6,10.3,NA,NA,NA,NA,NA,NA,29869,29869,NA,854,NA,1145,2,NA,1.3,NA,NA,NA,NA,"South","1",51.13
201171,1,2011,NA,NA,NA,NA,1,0,"ceca",8.7,9.4,NA,NA,NA,NA,NA,NA,30195,30195,119,116,NA,1130,2,NA,1.33,NA,NA,NA,NA,"South","1",11.54
201180,1,2011,NA,NA,NA,NA,1,0,"caco",10.5,14.6,NA,NA,NA,NA,NA,NA,30201,30201,128,125,NA,1131,2,NA,1.2,NA,NA,NA,NA,"South","1",38.38
201207,1,2012,NA,NA,NA,NA,1,0,"litu",10,17.3,NA,NA,NA,NA,NA,NA,30211,30211,NA,1332,NA,1146,2,NA,1.35,NA,NA,NA,NA,"South","1",0
201261,1,2013,NA,NA,NA,NA,1,0,"juni",0.3,17.3,NA,NA,NA,NA,NA,NA,30255,30255,NA,492,NA,919,2,NA,1.4,NA,NA,NA,NA,"South","1",72.98
201264,1,2014,NA,NA,NA,NA,1,0,"litu",0.3,6.8,NA,NA,NA,NA,NA,NA,30258,30258,NA,419.1,NA,654,2,NA,1.4,NA,NA,NA,NA,"South","1",99.52
201274,1,2014,NA,NA,NA,NA,1,0,"litu",5.3,8.9,NA,NA,NA,NA,NA,NA,30267,30267,NA,606.8,NA,466,2,NA,1.3,NA,NA,NA,NA,"South","1",37.29
201278,1,2014,NA,NA,NA,NA,1,0,"litu",2.2,11.8,NA,NA,NA,NA,NA,NA,30270,30270,NA,641.8,NA,467,2,NA,1.3,NA,NA,NA,NA,"South","1",45.33
201279,1,2014,NA,NA,NA,NA,1,0,"quru",1.9,13,NA,NA,NA,NA,NA,NA,30271,30271,NA,475,NA,1147,2,NA,1.3,NA,NA,NA,NA,"South","1",80.91
201331,1,2015,NA,NA,NA,NA,1,0,"qupr",14.3,9.5,NA,NA,NA,NA,NA,NA,30322,30322,NA,432,NA,896,2,NA,1.4,NA,NA,NA,NA,"South","1",49.32
201432,1,2016,NA,NA,NA,NA,1,0,"quve",0.3,12.5,NA,NA,NA,NA,NA,NA,30376,30376,NA,429,NA,747,2,NA,1.3,NA,NA,NA,NA,"North","6",128.58
201441,1,2016,NA,NA,NA,NA,1,0,"litu",11.8,19.2,NA,NA,NA,NA,NA,NA,30385,30385,NA,763,NA,781,2,NA,1.3,NA,NA,NA,NA,"North","6",107.66
202050,1,2019,NA,NA,NA,NA,1,0,"qual",9.2,14.5,NA,NA,NA,NA,NA,NA,30435,30435,NA,480.5,NA,694,2,NA,1.3,NA,NA,NA,NA,"North","6",61.11
202072,1,2020,NA,NA,NA,NA,1,1,"qual",2.1,10.8,NA,NA,NA,NA,NA,NA,30457,30457,NA,710.1,NA,848,2,NA,1.3,NA,NA,NA,NA,"North","6",72.99
202201,1,2017,NA,NA,NA,NA,1,1,"cato",3.2,1.1,NA,NA,NA,NA,NA,NA,30581,30581,NA,131,NA,724,2,NA,1.3,NA,NA,NA,NA,"North","6",55.84
202203,1,2017,NA,NA,NA,NA,1,0,"quru",9.2,1.4,NA,NA,NA,NA,NA,NA,30583,30583,NA,548,NA,1247,2,NA,1.4,NA,NA,NA,NA,"North","6",37.69
202212,1,2017,NA,NA,NA,NA,1,0,"quve",4.3,9.5,NA,NA,NA,NA,NA,NA,30592,30592,619,627,NA,1168,2,NA,1.4,NA,NA,NA,NA,"North","6",34.19
202215,1,2017,NA,NA,NA,NA,1,1,"qual",5.5,11.7,NA,NA,NA,NA,NA,NA,30595,30595,NA,569,NA,1248,2,NA,1.3,NA,NA,NA,NA,"North","6",16.36
202276,1,2019,NA,NA,NA,NA,1,0,"caovl",7.1,13.8,NA,NA,NA,NA,NA,NA,30649,30649,275,264,NA,1112,2,NA,1.4,NA,NA,NA,NA,"North","6",18.53
202283,1,2020,NA,NA,NA,NA,1,0,"litu",4.5,2.9,NA,NA,NA,NA,NA,NA,30656,30656,327,329,NA,1169,2,NA,1.4,NA,NA,NA,NA,"North","6",55.83
202336,1,2022,NA,NA,NA,NA,1,0,"cagl",3,10.7,NA,NA,NA,NA,NA,NA,30709,30709,463,465,NA,1170,2,NA,1.4,NA,NA,NA,NA,"North","6",44.61
202337,1,2023,NA,NA,NA,NA,1,0,"cagl",1,0.2,NA,NA,NA,NA,NA,NA,30710,30710,NA,417.2,NA,656,2,NA,1.3,NA,NA,NA,NA,"North","6",133.55
202444,1,2025,NA,NA,NA,NA,1,0,"litu",0.9,12.5,NA,NA,NA,NA,NA,NA,30813,30813,NA,650,NA,624,2,NA,1.3,NA,NA,NA,NA,"North","9",85.69
202449,1,2026,NA,NA,NA,NA,1,0,"litu",0,1,NA,NA,NA,NA,NA,NA,30818,30818,NA,608.5,NA,481,2,NA,1.3,NA,NA,NA,NA,"North","9",50.69
202543,1,2028,NA,NA,NA,NA,1,0,"litu",0.5,15.6,NA,NA,NA,NA,NA,NA,30905,30905,NA,256,NA,1252,2,NA,1.5,NA,NA,NA,NA,"North","9",24.52
202550,1,2029,NA,NA,NA,NA,1,0,"litu",2.1,10.7,NA,NA,NA,NA,NA,NA,30912,30912,NA,566.1,NA,486,2,NA,1.3,NA,NA,NA,NA,"North","9",62.63
202686,1,2025,NA,NA,NA,NA,1,0,"ulru",7.2,16.2,NA,NA,NA,NA,NA,NA,31039,31039,NA,NA,NA,1282,2,NA,NA,NA,NA,NA,NA,"North","9",0
