tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,crown.condition,crown.illum,codes,notes,field.recorders,data.enter,location,area
190115,1,litu,1902,2014.14,10/27/2014,NA,,,,band on ground; needs replacement,Erika Gonzalez,Maryam Sedaghatpour,,
190413,1,litu,1904,2014.14,10/27/2014,NA,,,,band on ground; needs replacement,Erika Gonzalez,Maryam Sedaghatpour,,
190426,1,litu,1904,2014.14,10/27/2014,105.95,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
190429,1,litu,1904,2014.14,10/27/2014,80.47,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
190568,1,juni,1912,2014.14,10/27/2014,51.82,,,,band adjusted,Erika Gonzalez,Maryam Sedaghatpour,,
190655,1,litu,1907,2014.14,10/27/2014,NA,,,,band on ground; needs replacement,Erika Gonzalez,Maryam Sedaghatpour,,
190658,1,litu,1907,2014.14,10/27/2014,16.4,,,,band adjusted,Erika Gonzalez,Maryam Sedaghatpour,,
190670,1,litu,1908,2014.14,10/27/2014,36.2,,,,band adjusted,Erika Gonzalez,Maryam Sedaghatpour,,
190694,1,quru,1909,2014.14,10/27/2014,55.83,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
190793,1,litu,1914,2014.14,10/27/2014,69.56,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
190794,1,quru,1914,2014.14,10/27/2014,58.69,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
190798,1,cagl,1914,2014.14,10/27/2014,26.89,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
190834,1,quve,1916,2014.14,10/27/2014,NA,,,D,Dead. band removed.,Amy Lewis,Maryam Sedaghatpour,,
190835,1,litu,1916,2014.14,10/27/2014,117.52,,,,,Justin Cooper,Maryam Sedaghatpour,,
190838,1,quru,1916,2014.14,10/27/2014,104.47,,,,,Justin Cooper,Maryam Sedaghatpour,,
190840,1,litu,1916,2014.14,10/27/2014,36.15,,,,,Justin Cooper,Maryam Sedaghatpour,,
190935,1,quru,1916,2014.14,10/27/2014,59.24,,,,,Justin Cooper,Maryam Sedaghatpour,,
192008,1,qual,1917,2014.14,10/27/2014,66.18,,,L,,Justin Cooper,Maryam Sedaghatpour,,
192055,1,qual,1919,2014.14,10/27/2014,78.96,,,,,Justin Cooper,Maryam Sedaghatpour,,
192062,1,qupr,1920,2014.14,10/27/2014,31.41,,,,,Justin Cooper,Maryam Sedaghatpour,,
192064,1,qupr,1920,2014.14,10/27/2014,63.24,,,,,Justin Cooper,Maryam Sedaghatpour,,
192110,1,cato,1922,2014.14,10/27/2014,32.47,,,,,Justin Cooper,Maryam Sedaghatpour,,
192133,1,caovl,1923,2014.14,10/27/2014,116.09,,,G,,Justin Cooper,Maryam Sedaghatpour,,
192244,1,qual,1919,2014.14,10/27/2014,126.89,,,,,Justin Cooper,Maryam Sedaghatpour,,
192437,1,litu,1925,2014.14,10/27/2014,107.3,,,,,Justin Cooper,Maryam Sedaghatpour,,
192466,1,quru,1926,2014.14,10/27/2014,144.07,,,,,Justin Cooper,Maryam Sedaghatpour,,
192484,1,quru,1926,2014.14,10/27/2014,NA,,,,"band fell off, no tag",Justin Cooper,Maryam Sedaghatpour,,
192527,1,litu,1928,2014.14,10/27/2014,40.32,,,,,Justin Cooper,Maryam Sedaghatpour,,
192528,1,litu,1928,2014.14,10/27/2014,99.76,,,,,Justin Cooper,Maryam Sedaghatpour,,
192532,1,fagr,1928,2014.14,10/27/2014,68.35,,,,,Justin Cooper,Maryam Sedaghatpour,,
192533,1,litu,1928,2014.14,10/27/2014,115.4,,,,,Justin Cooper,Maryam Sedaghatpour,,
192534,1,litu,1928,2014.14,10/27/2014,69.78,,,,,Justin Cooper,Maryam Sedaghatpour,,
192542,1,litu,1929,2014.14,10/27/2014,53.43,,,,,Justin Cooper,Maryam Sedaghatpour,,
192543,1,litu,1929,2014.14,10/27/2014,128.85,,,,,Justin Cooper,Maryam Sedaghatpour,,
192544,1,litu,1929,2014.14,10/27/2014,58.91,,,,,Justin Cooper,Maryam Sedaghatpour,,
192546,1,litu,1929,2014.14,10/27/2014,51.08,,,,,Justin Cooper,Maryam Sedaghatpour,,
192548,1,litu,1929,2014.14,10/27/2014,60.66,,,,,Justin Cooper,Maryam Sedaghatpour,,
192560,1,qual,1930,2014.14,10/27/2014,61.57,,,,,Justin Cooper,Maryam Sedaghatpour,,
192570,1,fram,1931,2014.14,10/27/2014,82.03,,,,,Justin Cooper,Maryam Sedaghatpour,,
192619,1,quru,1926,2014.14,10/27/2014,75.77,,,,,Justin Cooper,Maryam Sedaghatpour,,
192674,1,litu,1929,2014.14,10/27/2014,89.76,,,,,Justin Cooper,Maryam Sedaghatpour,,
200038,1,litu,2001,2014.14,10/27/2014,66.76,,,M; main,band adjusted,Erika Gonzalez,Maryam Sedaghatpour,,
200038,2,litu,2001,2014.14,10/27/2014,43.96,,,S,band adjusted,Erika Gonzalez,Maryam Sedaghatpour,,
200142,1,litu,2002,2014.14,10/27/2014,72.61,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
200151,1,litu,2002,2014.14,10/27/2014,92.31,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
200547,1,litu,2005,2014.14,10/27/2014,85.13,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
200551,1,litu,2005,2014.14,10/27/2014,63.83,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
200553,1,litu,2005,2014.14,10/27/2014,63.31,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
200577,1,juni,2007,2014.14,10/27/2014,11.43,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
200586,1,juni,2007,2014.14,10/27/2014,101.58,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
200613,1,litu,2004,2014.14,10/27/2014,121.23,,,I,,Erika Gonzalez,Maryam Sedaghatpour,,
200676,1,litu,2008,2014.14,10/27/2014,92.77,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
200812,1,juni,2008,2014.14,10/27/2014,31.08,,,M; main,,Erika Gonzalez,Maryam Sedaghatpour,,
200818,1,litu,2008,2014.14,10/27/2014,32.82,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
200822,1,litu,2008,2014.14,10/27/2014,NA,,,,band on ground; needs replacement,Erika Gonzalez,Maryam Sedaghatpour,,
201207,1,litu,2012,2014.14,10/27/2014,NA,,,I,broken. band removed,Erika Gonzalez,Maryam Sedaghatpour,,
201208,1,fram,2011,2014.14,10/27/2014,NA,,,B;L;D,Dead. band removed.,Erika Gonzalez,Maryam Sedaghatpour,,
201248,1,fram,2013,2014.14,10/27/2014,17.57,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
201252,1,caco,2013,2014.14,10/27/2014,NA,,,G;D,Dead. band removed.,Erika Gonzalez,Maryam Sedaghatpour,,
201261,1,juni,2013,2014.14,10/27/2014,119.27,,,I;Q,,Erika Gonzalez,Maryam Sedaghatpour,,
201263,1,ulru,2013,2014.14,10/27/2014,10.47,,,DS;B,,Erika Gonzalez,Maryam Sedaghatpour,,
201264,1,litu,2014,2014.14,10/27/2014,122.5,,,,need band,Erika Gonzalez,Maryam Sedaghatpour,,
201274,1,litu,2014,2014.14,10/27/2014,118.5,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
201278,1,litu,2014,2014.14,10/27/2014,84.63,,,,,Erika Gonzalez,Maryam Sedaghatpour,,
201279,1,quru,2014,2014.14,10/27/2014,90.23,,,I,,Erika Gonzalez,Maryam Sedaghatpour,,
201432,1,quve,2016,2014.14,10/27/2014,121.51,,,G,,Justin Cooper,Maryam Sedaghatpour,,
201441,1,litu,2016,2014.14,10/27/2014,116.28,,,,band needed adjusting,Justin Cooper,Maryam Sedaghatpour,,
202050,1,qual,2019,2014.14,10/27/2014,105.03,,,Q,band needed slight adjustenebt,Justin Cooper,Maryam Sedaghatpour,,
202072,1,qual,2020,2014.14,10/27/2014,118.2,,,,,Justin Cooper,Maryam Sedaghatpour,,
202118,1,quve,2023,2014.14,10/27/2014,58.41,,,,,Justin Cooper,Maryam Sedaghatpour,,
202201,1,cato,2017,2014.14,10/27/2014,29.03,,,,band mangled (window),Justin Cooper,Maryam Sedaghatpour,,
202203,1,quru,2017,2014.14,10/27/2014,61.71,,,,,Justin Cooper,Maryam Sedaghatpour,,
202212,1,quve,2017,2014.14,10/27/2014,12.85,,,,window upside down,Justin Cooper,Maryam Sedaghatpour,,
202215,1,qual,2017,2014.14,10/27/2014,64.67,,,,,Justin Cooper,Maryam Sedaghatpour,,
202283,1,litu,2020,2014.14,10/27/2014,76.29,,,,,Justin Cooper,Maryam Sedaghatpour,,
202336,1,cagl,2022,2014.14,10/27/2014,144.01,,,,,Justin Cooper,Maryam Sedaghatpour,,
202337,1,cagl,2023,2014.14,10/27/2014,142.64,,,,,Justin Cooper,Maryam Sedaghatpour,,
202444,1,litu,2025,2014.14,10/27/2014,48.27,,,,,Justin Cooper,Maryam Sedaghatpour,,
202449,1,litu,2026,2014.14,10/27/2014,54.27,,,,,Justin Cooper,Maryam Sedaghatpour,,
202536,1,fram,2028,2014.14,10/27/2014,120.88,,,,,Justin Cooper,Maryam Sedaghatpour,,
202541,1,fram,2028,2014.14,10/27/2014,74.79,,,,,Justin Cooper,Maryam Sedaghatpour,,
202543,1,litu,2028,2014.14,10/27/2014,48.84,,,,,Justin Cooper,Maryam Sedaghatpour,,
202545,1,litu,2029,2014.14,10/27/2014,70.61,,,,,Justin Cooper,Maryam Sedaghatpour,,
202550,1,litu,2029,2014.14,10/27/2014,71.84,,,,,Justin Cooper,Maryam Sedaghatpour,,
202581,1,fram,2031,2014.14,10/27/2014,51.06,,,,,Justin Cooper,Maryam Sedaghatpour,,
202584,1,fram,2031,2014.14,10/27/2014,14.4,,,DS,possibly dead,Justin Cooper,Maryam Sedaghatpour,,
202585,1,juni,2032,2014.14,10/27/2014,103.04,,,,,Justin Cooper,Maryam Sedaghatpour,,
202586,1,fram,2032,2014.14,10/27/2014,166,,,,"needs new band, used tape",Justin Cooper,Maryam Sedaghatpour,,
202671,1,litu,2025,2014.14,10/27/2014,29.8,,,,,Justin Cooper,Maryam Sedaghatpour,,
202971,1,fram,2032,2014.14,10/27/2014,79.85,,,,,Justin Cooper,Maryam Sedaghatpour,,
