tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure.verified,new.band,codes,notes,field.recorders,data.enter,survey.ID,year,month,day
62285,1,quru,745,625,4.8,2,7,North,113.57,132.4,132.49,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
62300,1,quve,426,625,13.8,17.5,7,North,76.51,92.47,92.46,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
62312,1,cato,130,626,14.3,0.4,7,North,4.86,5.23,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
62449,1,qual,915,632,18.7,3.9,7,North,36.4,45.73,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
70096,1,quru,946,704,3.3,12.7,2,South,25.05,40.96,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
70126,1,quru,880,705,9.3,12.5,2,South,33.38,54.64,,0,RT,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
70146,1,quve,669,706,8.8,7.2,2,South,29.29,34.33,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
70220,1,qual,578,702,18.3,0.8,3,South,99.41,121.49,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
70278,1,qupr,715,704,15.6,15.4,2,South,95.2,110.72,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
70292,1,cagl,470,705,14.6,2.1,2,South,90.39,102.05,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
70352,1,litu,775,707,18.5,11,2,South,10.64,14.83,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
70358,1,litu,394,708,18.4,2,2,South,39.42,47.94,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
70433,1,litu,743,710,11.4,13.8,2,South,58.02,70.36,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
70492,1,nysy,227,714,0.1,11.2,3,South,58.93,74.68,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
70493,1,litu,567,714,0.3,15.2,3,South,44.01,48.73,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
70494,2,caca,74,714,0.4,15.7,3,South,8.7,15.13,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
70495,1,caca,92,714,1.7,18.6,3,South,20.6,30.15,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
70519,1,qual,562,711,15.5,3.3,2,South,102.32,105.53,105.58,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
70536,1,qual,625,711,11.9,7.4,2,South,55.66,65.54,65.57,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
70579,1,caovl,245,714,19.2,4.3,2,South,49.08,55.61,55.83,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
70581,1,quru,650,714,13.7,1.2,3,South,44.33,0,,0,,DS,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,7,24
72024,1,quve,516,717,20,9.6,4,North,75.6,76.53,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
72104,1,qual,267,718,6.2,17.8,4,North,36.68,44.33,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
72107,1,fagr,441,719,8,1.2,4,North,24.71,37.08,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
72115,1,litu,505,719,11.2,10.7,4,North,10.14,16.45,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
72116,1,litu,517,719,14.4,10.8,4,North,77.79,86.39,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
72122,1,caca,83,719,19.9,19,4,North,11.22,11.16,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
72124,1,quru,828,719,12.5,19.4,4,North,107.64,132.63,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
72149,1,litu,586,720,13.8,0.7,4,North,69.52,76.9,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
72173,1,qual,461,720,6,10.2,4,North,40.27,47.68,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
72210,1,qual,881,721,5.2,11.5,4,North,54.86,66.91,,0,RT,Tag is loose,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
72232,1,qual,757,722,14.5,12.6,4,North,24.52,34.98,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
72248,1,caovl,335,723,15,0.3,4,North,86.97,86.44,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
72308,1,qual,670,725,15.2,13.3,7,North,84.66,86.11,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
72322,1,litu,256,726,18.1,0.3,7,North,39.98,44.13,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
72324,1,litu,720,726,14.4,6.6,7,North,103.7,116.78,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
72337,1,quru,955,727,7.9,2.6,7,North,91.39,99.21,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
72348,1,quru,987,727,12,15.1,7,North,79.91,94.26,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
72357,1,quru,957,728,1.7,2,7,North,38.67,72.75,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
72375,1,litu,700,728,13.7,17.1,7,North,126.24,0,,0,RE,outgrown,Jessica Shue,Jessica Shue,2025.13,2025,12,5
72377,1,litu,796,728,10.6,16.1,7,North,89.71,99.95,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
72447,1,litu,640,732,14.9,4.1,7,North,11.04,20.68,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
72448,1,litu,509,732,18.9,4.7,7,North,86.74,101.12,101.27,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
80100,1,litu,603,804,2.4,10.8,2,South,91.48,107.62,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
80121,1,quve,120,801,8.8,19.2,3,South,21.16,0,,0,RE,band gone,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
80401,1,caco,480,807,7.4,19.6,2,South,54.63,61.62,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
80554,1,caovl,551,813,6.9,11.2,2,South,59.68,86.1,86.09,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
80559,1,nysy,439,813,8.9,17.8,2,South,6.32,6.4,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
80615,1,litu,699,810,4.4,16.8,2,South,87.94,100.2,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
80628,1,quve,553,811,7.5,3,2,South,59.95,63.47,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
80631,1,litu,556,811,0.2,6.1,2,South,54.25,63.35,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
82091,1,caovl,194,819,3.5,1.3,4,North,2.93,5.05,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
82117,1,cato,155,819,11.6,14.3,4,North,13.23,14,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
82125,1,cagl,150,819,1.6,14.3,4,North,35.98,37.33,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
82138,1,quru,714,820,1.1,2.7,4,North,20.72,49.35,49.06,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
82203,1,litu,668,822,8,9.4,4,North,90.24,101.33,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
82219,1,ceca,96,822,14.7,18.8,4,North,20.64,22.97,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
82223,1,litu,445,822,0.5,17.7,4,North,83.13,91.9,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
82226,1,litu,270,823,2,4,4,North,75.18,79.13,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
82292,1,litu,519,826,1.8,0.4,7,North,66.85,75.25,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
82298,1,litu,609,826,0.3,5.1,7,North,104.95,116.08,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
82326,1,quve,870,827,14.6,8.3,7,North,38.25,41.73,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
82357,1,litu,567,828,4,13.8,7,North,98.09,111.06,,0,RE,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
82360,1,litu,640,829,2.3,0.7,7,North,79.49,89.4,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
82365,1,qual,450,829,4.9,4.7,7,North,72.87,76.51,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
82368,1,litu,1014,829,16.8,3.4,7,North,17.54,24.2,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
82419,1,litu,847,831,3.3,10,7,North,88.89,97.78,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
82421,1,litu,595,831,5.6,14.7,7,North,42.37,52.09,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
82422,1,litu,563,831,6.9,19.5,7,North,106.21,11098,110.89,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
82434,1,quve,864,832,6,15.6,7,North,58.75,72.22,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
90162,1,litu,687,904,16.9,11.1,2,South,13.51,20.98,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
90236,1,ulru,160,902,14.4,2.5,2,South,13.11,16.72,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
90311,1,cagl,172,904,17.5,15.8,2,South,26.11,32.08,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
90354,1,litu,697,905,10.6,5,2,South,41.1,47.4,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
90544,1,qupr,199,911,18.5,15.4,2,South,9.5,14.09,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
90612,1,quru,596,910,10.7,14,2,South,54.65,68.61,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
90631,1,quve,180,911,1.5,13.9,2,South,5.14,5.25,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
90660,1,quru,1034,913,4.9,7.9,2,South,90.54,129.45,,0,BA,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
90684,1,ploc,474,915,9.1,6.2,3,South,55.69,70.73,70.72,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
90752,1,qual,558,916,12.4,7.4,5,North,1.68,10.23,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
91451,1,litu,605,907,18.7,17.6,2,South,75.84,84.02,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
91474,1,litu,470,908,14.5,4.7,2,South,96.47,103.61,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
91476,1,litu,516,908,18.4,2.4,2,South,113.28,114.65,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
91477,1,litu,225,908,19.3,3.5,2,South,62.62,66.92,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
91486,1,cagl,600,908,17.5,9.2,2,South,80.22,92.18,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
92018,1,acru,559,917,16.2,5.6,5,North,17.83,26.42,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
92112,1,litu,547,919,14.4,18.8,5,North,67.96,77.27,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
92115,1,acru,162,919,10.1,19.3,5,North,14.39,17.09,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,5
92140,1,cato,62,920,18.7,0.7,5,North,16.39,18.31,,0,RT,No tag,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
92141,1,cagl,97,920,19.4,4.7,5,North,13.99,17.65,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
92237,1,nysy,220,922,14.7,19.5,5,North,18.94,19.36,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
92280,1,quve,701,923,15,6.9,5,North,62.81,82.59,82.57,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
92393,1,cagl,652,925,19.8,7.7,7,North,19.66,30.86,30.86,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
92414,1,litu,448,926,11.2,0.9,7,North,38.46,44.59,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
92466,1,litu,879,927,0.6,16.3,7,North,83.04,96.02,,0,,two stems; replace tree,Jessica Shue,Jessica Shue,2025.13,2025,12,5
92488,1,litu,737,928,12.7,13.5,7,North,30.37,47.91,47.92,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
92545,1,litu,598,931,15.3,15.6,7,North,93.73,97.35,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
92546,1,litu,676,931,16.5,16.7,7,North,93.47,100.17,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
92547,1,litu,654,931,11.7,13.9,7,North,113.32,118.57,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
132302,1,quru,951,1321,13,14.4,5,North,84.71,,,,,tree is partially hollow,Jessica Shue,Jessica Shue,2025.13,2025,12,4
