"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
112480,NA,2026.01,2026,3,18,NA,NA,"litu",1131,14.4,10.9,106.76,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,625,0,NA,NA,NA,NA,NA,NA,NA,NA
112481,NA,2026.01,2026,3,18,NA,NA,"litu",1131,14.9,14.4,89.52,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,468,0,NA,NA,NA,NA,NA,NA,NA,NA
112482,NA,2026.01,2026,3,18,NA,NA,"litu",1131,17.8,15.9,25.21,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,271,0,NA,NA,NA,NA,NA,NA,NA,NA
112698,NA,2026.01,2026,3,18,NA,NA,"ulru",1128,17.9,18.2,46.95,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,114,0,NA,NA,NA,NA,NA,NA,NA,NA
120278,NA,2026.01,2026,3,18,NA,NA,"litu",1201,5,8.6,90.24,"RT","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,892,0,NA,NA,NA,NA,NA,NA,NA,NA
120755,NA,2026.01,2026,3,18,NA,NA,"litu",1204,6.8,10,60.04,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,705,0,NA,NA,NA,NA,NA,NA,NA,NA
120777,NA,2026.01,2026,3,18,NA,NA,"litu",1205,3.8,0.2,24.17,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,553,0,NA,NA,NA,NA,NA,NA,NA,NA
120781,NA,2026.01,2026,3,18,NA,NA,"litu",1205,3,2.2,29.55,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,637,0,NA,NA,NA,NA,NA,NA,NA,NA
120790,NA,2026.01,2026,3,18,NA,NA,"litu",1205,0.4,6.2,55.84,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,478,0,NA,NA,NA,NA,NA,NA,NA,NA
121195,NA,2026.01,2026,3,18,NA,NA,"quru",1211,12.4,0.4,38.68,"RT","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,974,0,NA,NA,NA,NA,NA,NA,NA,NA
121221,NA,2026.01,2026,3,18,NA,NA,"litu",1207,1.7,19.3,12.05,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,120,0,NA,NA,NA,NA,NA,NA,NA,NA
121275,NA,2026.01,2026,3,18,NA,NA,"qupr",1209,1.7,16.9,36.1,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,260,0,NA,NA,NA,NA,NA,NA,NA,NA
121291,NA,2026.01,2026,3,18,NA,NA,"qupr",1210,2.8,9.4,61.2,"RT","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,479,0,NA,NA,NA,NA,NA,NA,NA,NA
121301,NA,2026.01,2026,3,18,NA,NA,"caovl",1211,1.2,2.5,27.68,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,257,0,NA,NA,NA,NA,NA,NA,NA,NA
121305,NA,2026.01,2026,3,18,NA,NA,"quru",1211,1.1,11.2,50.31,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,793,0,NA,NA,NA,NA,NA,NA,NA,NA
121367,NA,2026.01,2026,3,18,NA,NA,"nysy",1216,4.6,10.8,102.48,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,282,0,NA,NA,NA,NA,NA,NA,NA,NA
121374,NA,2026.01,2026,3,18,NA,NA,"juni",1216,0.7,18.5,22.17,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,378,0,NA,NA,NA,NA,NA,NA,NA,NA
121438,NA,2026.01,2026,3,17,NA,NA,"caco",1215,19.1,6.5,66.79,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,404,0,NA,NA,NA,NA,NA,NA,NA,NA
122006,NA,2026.01,2026,3,18,NA,NA,"acru",1217,9.9,8.3,46.28,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,452,0,NA,NA,NA,NA,NA,NA,NA,NA
122009,NA,2026.01,2026,3,18,NA,NA,"acru",1217,1.2,4.1,47.38,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,303,0,NA,NA,NA,NA,NA,NA,NA,NA
122120,NA,2026.01,2026,3,18,NA,NA,"qual",1220,2.6,0.6,47.09,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,342,0,NA,NA,NA,NA,NA,NA,NA,NA
122121,NA,2026.01,2026,3,18,NA,NA,"pist",1220,1.6,2.3,74.85,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,318,0,NA,NA,NA,NA,NA,NA,NA,NA
122136,NA,2026.01,2026,3,18,NA,NA,"quru",1220,5.5,7.6,51.1,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,666,0,NA,NA,NA,NA,NA,NA,NA,NA
122150,NA,2026.01,2026,3,18,NA,NA,"pist",1221,0.8,0.7,14.01,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,342,0,NA,NA,NA,NA,NA,NA,NA,NA
122154,NA,2026.01,2026,3,18,NA,NA,"pist",1221,5.8,5.2,4.3,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,148,0,NA,NA,NA,NA,NA,NA,NA,NA
122184,NA,2026.01,2026,3,18,NA,NA,"pist",1222,2.9,13.9,28.38,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,246,0,NA,NA,NA,NA,NA,NA,NA,NA
122185,NA,2026.01,2026,3,18,NA,NA,"pist",1222,5.6,14.9,5.8,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,162,0,NA,NA,NA,NA,NA,NA,NA,NA
122189,NA,2026.01,2026,3,18,NA,NA,"qual",1222,5.5,19.5,23.02,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,708,0,NA,NA,NA,NA,NA,NA,NA,NA
122248,NA,2026.01,2026,3,18,NA,NA,"qual",1222,10.5,13.1,102.06,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,598,0,NA,NA,NA,NA,NA,NA,NA,NA
122303,NA,2026.01,2026,3,18,NA,NA,"qual",1223,1.9,8.5,24.36,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,664,0,NA,NA,NA,NA,NA,NA,NA,NA
122343,NA,2026.01,2026,3,18,NA,NA,"qual",1225,10.7,14.4,63.16,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,660,0,NA,NA,NA,NA,NA,NA,NA,NA
122427,NA,2026.01,2026,3,18,NA,NA,"qual",1227,17,15.6,105.73,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,875,0,NA,NA,NA,NA,NA,NA,NA,NA
122439,NA,2026.01,2026,3,18,NA,NA,"cagl",1228,12.6,13,38.91,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,182,0,NA,NA,NA,NA,NA,NA,NA,NA
122450,NA,2026.01,2026,3,18,NA,NA,"ulru",1225,3,19.1,56.84,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,268,0,NA,NA,NA,NA,NA,NA,NA,NA
122458,NA,2026.01,2026,3,18,NA,NA,"cagl",1226,4.6,4.9,28.67,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,238,0,NA,NA,NA,NA,NA,NA,NA,NA
122482,NA,2026.01,2026,3,18,NA,NA,"litu",1228,14.5,2.4,23.71,"","mapped incorrectly; SW of 122486","alive","Jessica Shue","Jessica Shue",NA,NA,NA,596,0,NA,NA,NA,NA,NA,NA,NA,NA
122486,NA,2026.01,2026,3,18,NA,NA,"litu",1228,2.7,17,64.77,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,661,0,NA,NA,NA,NA,NA,NA,NA,NA
122489,NA,2026.01,2026,3,18,NA,NA,"cagl",1229,2.8,4.3,80.36,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,290,0,NA,NA,NA,NA,NA,NA,NA,NA
122492,NA,2026.01,2026,3,18,NA,NA,"litu",1229,2.5,11.5,94.4,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,560,0,NA,NA,NA,NA,NA,NA,NA,NA
122522,NA,2026.01,2026,3,18,NA,NA,"litu",1232,3.4,17.4,18,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,442,0,NA,NA,NA,NA,NA,NA,NA,NA
122561,NA,2026.01,2026,3,18,NA,NA,"litu",1231,0,10.5,82.23,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,710,0,NA,NA,NA,NA,NA,NA,NA,NA
130348,NA,2026.01,2026,3,17,NA,NA,"litu",1302,19.9,1.9,87.1,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,626,0,NA,NA,NA,NA,NA,NA,NA,NA
130838,NA,2026.01,2026,3,18,NA,NA,"litu",1305,12.2,1,101.34,"RT","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,693,0,NA,NA,NA,NA,NA,NA,NA,NA
131009,NA,2026.01,2026,3,18,NA,NA,"quve",1308,13.9,0.7,93.55,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,806,0,NA,NA,NA,NA,NA,NA,NA,NA
131087,NA,2026.01,2026,3,18,NA,NA,"quru",1310,17.3,17.8,132.25,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,712,0,NA,NA,NA,NA,NA,NA,NA,NA
131092,NA,2026.01,2026,3,18,NA,NA,"litu",1311,13.1,2.7,127.83,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,515,0,NA,NA,NA,NA,NA,NA,NA,NA
131096,NA,2026.01,2026,3,18,NA,NA,"litu",1311,19,4.7,22.56,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,289,0,NA,NA,NA,NA,NA,NA,NA,NA
131188,NA,2026.01,2026,3,17,NA,NA,"litu",1313,10,15.3,118.27,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,635,0,NA,NA,NA,NA,NA,NA,NA,NA
131233,NA,2026.01,2026,3,19,NA,NA,"litu",1313,18.3,19.6,11.2,"","32.1, 31.9, 1.4","alive","Jen Jordan","Jessica Shue",NA,NA,NA,317,1,NA,NA,NA,NA,NA,NA,NA,NA
131239,NA,2026.01,2026,3,19,NA,NA,"quru",1314,19.5,5.7,12.3,"","67.1, 65.9, 1.4","alive","Jen Jordan","Jessica Shue",NA,NA,NA,651,1,NA,NA,NA,NA,NA,NA,NA,NA
131364,NA,2026.01,2026,3,18,NA,NA,"acru",1316,12,12.9,113.72,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,487,0,NA,NA,NA,NA,NA,NA,NA,NA
131422,NA,2026.01,2026,3,18,NA,NA,"caco",1316,13.4,9.6,44.97,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,163,0,NA,NA,NA,NA,NA,NA,NA,NA
132077,NA,2026.01,2026,3,18,NA,NA,"qual",1319,9.9,15.9,45.05,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,649,0,NA,NA,NA,NA,NA,NA,NA,NA
132171,NA,2026.01,2026,3,18,NA,NA,"litu",1320,13.7,6.7,112.23,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,568,0,NA,NA,NA,NA,NA,NA,NA,NA
132280,NA,2026.01,2026,3,18,NA,NA,"fram",1324,6.1,18.2,20.73,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,114,0,NA,NA,NA,NA,NA,NA,NA,NA
132302,NA,2026.01,2026,3,19,NA,NA,"quru",1321,13,14.4,92.79,"","last measurement; band removed","alive","Jen Jordan","Jessica Shue",NA,NA,NA,951,0,NA,NA,NA,NA,NA,NA,NA,NA
132311,NA,2026.01,2026,3,18,NA,NA,"qual",1322,12.9,14.2,59.91,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,568,0,NA,NA,NA,NA,NA,NA,NA,NA
132321,NA,2026.01,2026,3,18,NA,NA,"quru",1323,17.6,1,28.89,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,659,0,NA,NA,NA,NA,NA,NA,NA,NA
132371,NA,2026.01,2026,3,18,NA,NA,"quru",1325,19.9,12.9,75.58,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,792,0,NA,NA,NA,NA,NA,NA,NA,NA
132529,NA,2026.01,2026,3,18,NA,NA,"litu",1329,16.6,13.2,113.51,"RE","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,936,0,NA,NA,NA,NA,NA,NA,NA,NA
132539,NA,2026.01,2026,3,18,NA,NA,"litu",1331,15,15.9,88.91,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,640,0,NA,NA,NA,NA,NA,NA,NA,NA
132542,NA,2026.01,2026,3,18,NA,NA,"quve",1332,15.4,2.9,54.62,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,751,0,NA,NA,NA,NA,NA,NA,NA,NA
132545,NA,2026.01,2026,3,18,NA,NA,"litu",1332,9.5,11.2,45.6,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,466,0,NA,NA,NA,NA,NA,NA,NA,NA
140609,NA,2026.01,2026,3,17,NA,NA,"litu",1403,4.3,3.6,84.64,"","band removed; around two stems","alive","Jessica Shue","Jessica Shue",NA,NA,NA,1134,0,NA,NA,NA,NA,NA,NA,NA,NA
140646,NA,2026.01,2026,3,18,NA,NA,"litu",1405,1,8.3,30.9,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,763,0,NA,NA,NA,NA,NA,NA,NA,NA
140751,NA,2026.01,2026,3,18,NA,NA,"quve",1408,9.9,1.5,108.5,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,740,0,NA,NA,NA,NA,NA,NA,NA,NA
140813,NA,2026.01,2026,3,18,NA,NA,"litu",1410,8.3,11.2,27.11,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,751,0,NA,NA,NA,NA,NA,NA,NA,NA
140821,NA,2026.01,2026,3,18,NA,NA,"litu",1411,4.6,0.4,102.9,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,574,0,NA,NA,NA,NA,NA,NA,NA,NA
140825,NA,2026.01,2026,3,18,NA,NA,"litu",1411,8,5.9,87.74,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,542,0,NA,NA,NA,NA,NA,NA,NA,NA
140829,NA,2026.01,2026,3,18,NA,NA,"litu",1411,0.6,4.9,97.22,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,662,0,NA,NA,NA,NA,NA,NA,NA,NA
140833,NA,2026.01,2026,3,18,NA,NA,"litu",1411,5.6,9.5,53.28,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,597,0,NA,NA,NA,NA,NA,NA,NA,NA
140872,NA,2026.01,2026,3,19,NA,NA,"litu",1413,6.1,14.9,12.83,"","66.4, 65.9, 1.4","alive","Jen Jordan","Jessica Shue",NA,NA,NA,661,1,NA,NA,NA,NA,NA,NA,NA,NA
141216,NA,2026.01,2026,3,17,NA,NA,"caco",1415,2.1,6.2,56.61,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,163,0,NA,NA,NA,NA,NA,NA,NA,NA
142113,NA,2026.01,2026,3,18,NA,NA,"cagl",1417,3,5,55.36,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,488,0,NA,NA,NA,NA,NA,NA,NA,NA
142380,NA,2026.01,2026,3,18,NA,NA,"qual",1425,6.8,13.1,93.38,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,611,0,NA,NA,NA,NA,NA,NA,NA,NA
142399,NA,2026.01,2026,3,18,NA,NA,"qual",1427,14.4,0.5,75.39,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,650,0,NA,NA,NA,NA,NA,NA,NA,NA
142521,NA,2026.01,2026,3,18,NA,NA,"pist",1422,6.4,11.1,40.47,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,508,0,NA,NA,NA,NA,NA,NA,NA,NA
142527,NA,2026.01,2026,3,18,NA,NA,"cagl",1422,1.9,18.4,43.85,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,170,0,NA,NA,NA,NA,NA,NA,NA,NA
142548,NA,2026.01,2026,3,18,NA,NA,"qual",1424,4,4.7,58.98,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,625,0,NA,NA,NA,NA,NA,NA,NA,NA
142575,NA,2026.01,2026,3,18,NA,NA,"quve",1426,1.8,6.4,44.99,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,552,0,NA,NA,NA,NA,NA,NA,NA,NA
142650,NA,2026.01,2026,3,18,NA,NA,"ceca",1430,17.4,5.7,22.23,"","ready to flower","alive","Jessica Shue","Jessica Shue",NA,NA,NA,118,0,NA,NA,NA,NA,NA,NA,NA,NA
142656,NA,2026.01,2026,3,18,NA,NA,"litu",1431,12.4,12.8,92.6,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,440,0,NA,NA,NA,NA,NA,NA,NA,NA
142708,NA,2026.01,2026,3,18,NA,NA,"juni",1429,4.3,6.2,7.99,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,428,0,NA,NA,NA,NA,NA,NA,NA,NA
142727,NA,2026.01,2026,3,18,NA,NA,"litu",1431,1.7,8.2,34.69,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,958,0,NA,NA,NA,NA,NA,NA,NA,NA
142729,NA,2026.01,2026,3,18,NA,NA,"litu",1431,4.7,14.7,83.01,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,487,0,NA,NA,NA,NA,NA,NA,NA,NA
142730,NA,2026.01,2026,3,18,NA,NA,"litu",1431,9.9,14.7,126.87,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,718,0,NA,NA,NA,NA,NA,NA,NA,NA
142731,NA,2026.01,2026,3,18,NA,NA,"litu",1432,8.2,2.3,80.52,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,540,0,NA,NA,NA,NA,NA,NA,NA,NA
142732,NA,2026.01,2026,3,18,NA,NA,"cagl",1432,1.6,1.2,56.06,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,229,0,NA,NA,NA,NA,NA,NA,NA,NA
142733,NA,2026.01,2026,3,18,NA,NA,"litu",1432,0.5,5.4,108.42,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,653,0,NA,NA,NA,NA,NA,NA,NA,NA
143707,NA,2026.01,2026,3,18,NA,NA,"cagl",1426,0.9,1.6,26.29,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,150,0,NA,NA,NA,NA,NA,NA,NA,NA
150781,NA,2026.01,2026,3,17,NA,NA,"ulru",1504,1.2,18.5,14.5,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,133,0,NA,NA,NA,NA,NA,NA,NA,NA
152153,NA,2026.01,2026,3,18,NA,NA,"ploc",1520,6.8,0.3,30.22,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,1014,0,NA,NA,NA,NA,NA,NA,NA,NA
152513,NA,2026.01,2026,3,18,NA,NA,"qupr",1525,4.6,19.2,38.56,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,625,0,NA,NA,NA,NA,NA,NA,NA,NA
152561,NA,2026.01,2026,3,19,NA,NA,"quve",1527,11.9,3.1,NA,"RE","band to be installed","alive","Jessica Shue","Jessica Shue",NA,NA,NA,809,0,NA,NA,NA,NA,NA,NA,NA,NA
152673,NA,2026.01,2026,3,18,NA,NA,"litu",1530,3.6,18.8,141.82,"","last measurement; band removed","alive","Jessica Shue","Jessica Shue",NA,NA,NA,961,0,NA,NA,NA,NA,NA,NA,NA,NA
152701,NA,2026.01,2026,3,18,NA,NA,"litu",1531,11.3,15.7,100.91,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,971,0,NA,NA,NA,NA,NA,NA,NA,NA
160713,NA,2026.01,2026,3,17,NA,NA,"litu",1603,10.4,13.7,39.05,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,940,0,NA,NA,NA,NA,NA,NA,NA,NA
160742,NA,2026.01,2026,3,17,NA,NA,"litu",1605,19.3,6.6,36.82,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,919,0,NA,NA,NA,NA,NA,NA,NA,NA
160805,NA,2026.01,2026,3,17,NA,NA,"quve",1610,17.8,9.9,14.29,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,621,0,NA,NA,NA,NA,NA,NA,NA,NA
160814,NA,2026.01,2026,3,17,NA,NA,"cato",1611,14.3,5.7,13.92,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,447,0,NA,NA,NA,NA,NA,NA,NA,NA
160862,NA,2026.01,2026,3,18,NA,NA,"ploc",1614,12.4,15.2,38.13,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,889,0,NA,NA,NA,NA,NA,NA,NA,NA
160910,NA,2026.01,2026,3,17,NA,NA,"litu",1607,8.6,1.1,73.11,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,1039,0,NA,NA,NA,NA,NA,NA,NA,NA
161578,NA,2026.01,2026,3,18,NA,NA,"qual",1616,5.6,14.7,50.54,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA
162024,NA,2026.01,2026,3,18,NA,NA,"quve",1618,9.7,9.7,19.59,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,297,0,NA,NA,NA,NA,NA,NA,NA,NA
162293,NA,2026.01,2026,3,18,NA,NA,"qual",1623,3,9.4,18.97,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,896,0,NA,NA,NA,NA,NA,NA,NA,NA
162439,NA,2026.01,2026,3,18,NA,NA,"quru",1627,16.3,0.3,105.89,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,874,0,NA,NA,NA,NA,NA,NA,NA,NA
162446,NA,2026.01,2026,3,18,NA,NA,"quru",1630,14.1,2.9,91.82,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,822,0,NA,NA,NA,NA,NA,NA,NA,NA
162541,NA,2026.01,2026,3,18,NA,NA,"qupr",1627,3.4,15.4,34.45,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,414,0,NA,NA,NA,NA,NA,NA,NA,NA
162543,NA,2026.01,2026,3,18,NA,NA,"qual",1627,7.5,16.6,98.17,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,904,0,NA,NA,NA,NA,NA,NA,NA,NA
170175,NA,2026.01,2026,3,17,NA,NA,"litu",1702,4.7,1.6,57.55,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,984,0,NA,NA,NA,NA,NA,NA,NA,NA
170992,NA,2026.01,2026,3,17,NA,NA,"litu",1704,12.2,15.2,33.02,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,740,0,NA,NA,NA,NA,NA,NA,NA,NA
170994,NA,2026.01,2026,3,17,NA,NA,"litu",1704,18.4,16.1,67.39,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,594,0,NA,NA,NA,NA,NA,NA,NA,NA
171127,NA,2026.01,2026,3,17,NA,NA,"litu",1705,9.3,1.8,111.39,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,802,0,NA,NA,NA,NA,NA,NA,NA,NA
171254,NA,2026.01,2026,3,17,NA,NA,"litu",1708,15.3,3.4,28.1,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,799,0,NA,NA,NA,NA,NA,NA,NA,NA
171257,NA,2026.01,2026,3,17,NA,NA,"litu",1708,12.2,4.5,119.86,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,647,0,NA,NA,NA,NA,NA,NA,NA,NA
171262,NA,2026.01,2026,3,17,NA,NA,"litu",1708,15.9,8.2,60.65,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,663,0,NA,NA,NA,NA,NA,NA,NA,NA
171348,NA,2026.01,2026,3,18,NA,NA,"ceca",1714,19.4,2.4,12.99,"","injured; top partially dead","alive","Jessica Shue","Jessica Shue",NA,NA,NA,164,0,NA,NA,NA,NA,NA,NA,NA,NA
171454,NA,2026.01,2026,3,18,NA,NA,"caco",1714,1.6,13.8,33.1,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,124,0,NA,NA,NA,NA,NA,NA,NA,NA
171456,NA,2026.01,2026,3,18,NA,NA,"acru",1714,0.8,13.4,83.52,"BA","last measurement; band removed","alive","Jessica Shue","Jessica Shue",NA,NA,NA,768,0,NA,NA,NA,NA,NA,NA,NA,NA
171462,NA,2026.01,2026,3,19,NA,NA,"qual",1715,7.9,7.5,NA,"RE","band to be installed","alive","Jessica Shue","Jessica Shue",NA,NA,NA,870,0,NA,NA,NA,NA,NA,NA,NA,NA
171505,NA,2026.01,2026,3,18,NA,NA,"litu",1716,14.1,12.4,17.24,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,491,0,NA,NA,NA,NA,NA,NA,NA,NA
171506,NA,2026.01,2026,3,18,NA,NA,"litu",1716,12,12.9,91.47,"RT","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,536,0,NA,NA,NA,NA,NA,NA,NA,NA
172201,NA,2026.01,2026,3,18,NA,NA,"cagl",1717,19.5,1.2,44.37,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,68,0,NA,NA,NA,NA,NA,NA,NA,NA
172202,NA,2026.01,2026,3,19,NA,NA,"quru",1717,17.1,1.8,8.68,"","59.6, 58.7, 1.4","alive","Jessica Shue","Jessica Shue",NA,NA,NA,589,1,NA,NA,NA,NA,NA,NA,NA,NA
172203,NA,2026.01,2026,3,18,NA,NA,"qual",1717,15.5,0.3,37.89,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,378,0,NA,NA,NA,NA,NA,NA,NA,NA
172205,NA,2026.01,2026,3,18,NA,NA,"qual",1717,16.1,3.5,37.78,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,512,0,NA,NA,NA,NA,NA,NA,NA,NA
172248,NA,2026.01,2026,3,18,NA,NA,"cato",1719,19.2,19.3,37.7,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,280,0,NA,NA,NA,NA,NA,NA,NA,NA
172382,NA,2026.01,2026,3,18,NA,NA,"juni",1723,18.2,14.9,14.42,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,478,0,NA,NA,NA,NA,NA,NA,NA,NA
172416,NA,2026.01,2026,3,18,NA,NA,"nysy",1725,19.9,15.6,12.1,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,204,0,NA,NA,NA,NA,NA,NA,NA,NA
172417,NA,2026.01,2026,3,18,NA,NA,"nysy",1725,20,18.4,19.71,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,98,0,NA,NA,NA,NA,NA,NA,NA,NA
172418,NA,2026.01,2026,3,18,NA,NA,"nysy",1725,20,19.5,31.55,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,295,0,NA,NA,NA,NA,NA,NA,NA,NA
172421,NA,2026.01,2026,3,18,NA,NA,"cagl",1725,14.7,20,52.61,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,260,0,NA,NA,NA,NA,NA,NA,NA,NA
172423,NA,2026.01,2026,3,18,NA,NA,"litu",1726,18.4,1.6,141.28,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,406,0,NA,NA,NA,NA,NA,NA,NA,NA
172556,NA,2026.01,2026,3,18,NA,NA,"litu",1729,5.1,3.9,37.23,"","","alive","Jessica Shue","Jessica Shue",NA,NA,NA,887,0,NA,NA,NA,NA,NA,NA,NA,NA
