"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
72448,1,2019.01,2019,"March",28,1,0,"litu",732,18.9,4.7,5.99," ","retag","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",9086,9086,NA,490,0,902,2,NA,1.35,NA,NA,NA,NA
80005,1,2019.01,2019,"March",28,1,0,"fram",801,1.9,12.4,23.72,"","previous years have code A","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",9107,9107,NA,694.5,0,92,2,NA,1.15,NA,NA,NA,NA
80100,1,2019,2019,"January",23,1,0,"litu",804,3.4,12.6,17.24," "," ","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",9197,9197,586,582,1,903,2,NA,1.4,NA,NA,NA,NA
80100,1,2019.01,2019,"March",25,1,0,"litu",804,3.4,12.6,17.62,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",9197,9197,NA,582,0,903,2,NA,1.4,NA,NA,NA,NA
80121,1,2019,2019,"February",5,1,0,"quve",801,8.8,19.2,7.06,"","","alive","Alyssa Terrell, Becky Banbury Morgan, Ian McGregor","Ian McGregor",9215,9215,113,114,1,878,2,NA,1.4,NA,NA,NA,NA
80121,1,2019.01,2019,"March",28,1,0,"quve",801,8.8,19.2,4.54,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",9215,9215,NA,114,0,878,2,NA,1.4,NA,NA,NA,NA
80180,1,2019.01,2019,"March",25,1,0,"cato",804,11.6,5.6,150.85,"RE;F","checked previous measure","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",9268,9268,NA,993.4,0,94,2,NA,1.2,NA,NA,NA,NA
80180,1,2019.011,2019,"April",3,1,0,"cato",804,11.6,5.6,10.93,"","","alive","Valentine Herrmann, Ian McGregor","Ian McGregor",9268,9268,1011,1015,1,932,2,NA,1.4,NA,NA,NA,NA
80398,1,2019.01,2019,"March",25,1,0,"caco",807,1.8,19.6,NA,"DC;F","dead, fallen, not removed because crushed","dead","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",9474,9474,NA,193.4,0,95,2,NA,1.29,NA,NA,NA,NA
80401,1,2019.01,2019,"March",25,1,0,"caco",807,7.4,19.4,145.4,"RE;F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",9477,9477,NA,446.7,0,96,2,NA,1.35,NA,NA,NA,NA
80401,1,2019.011,2019,"April",3,1,0,"caco",807,7.4,19.4,13.89,"","","alive","Valentine Herrmann, Ian McGregor","Ian McGregor",9477,9477,469,469,1,933,2,NA,1.35,NA,NA,NA,NA
80554,1,2019.01,2019,"March",25,1,0,"caovl",813,6.9,11.2,76.69,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",9630,9630,NA,489.2,0,637,2,NA,1.46,NA,NA,NA,NA
80559,1,2019.01,2019,"March",25,1,0,"nysy",813,8.9,17.8,6.26,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",9635,9635,NA,434.6,0,99,2,NA,1.4,NA,NA,NA,NA
80615,1,2019.01,2019,"March",25,1,0,"litu",810,4.4,16.8,18.62,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",9687,9687,NA,653.2,0,785,2,NA,1.18,NA,NA,NA,NA
80628,1,2019.01,2019,"March",25,1,1,"quru",811,7.5,3,42.83,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",9700,9700,NA,544.5,0,102,2,NA,1.24,NA,NA,NA,NA
80628,1,2019.02,2019,"April",11,1,1,"quru",811,7.5,3,41.97,"F","","alive","Ian McGregor","Ian McGregor",9700,9700,NA,544.5,0,102,2,NA,1.24,NA,NA,NA,NA
80631,1,2019.01,2019,"March",25,1,0,"litu",811,0.2,6.1,125.89,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",9703,9703,NA,521.4,0,103,2,NA,1.27,NA,NA,NA,NA
82125,1,2019.01,2019,"March",28,1,0,"cagl",819,1.6,14.3,29.5,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",9972,9972,NA,145.9,0,104,2,NA,1.5,NA,NA,NA,NA
82138,1,2019.01,2019,"March",28,1,0,"quru",820,1.1,2.7,51.59,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",9984,9984,NA,632.1,0,732,2,NA,1.6,NA,NA,NA,NA
82203,1,2019.01,2019,"March",28,1,1,"litu",822,8,9.4,144.1,"RE","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",10045,10045,NA,627.8,0,106,2,NA,1.31,NA,NA,NA,NA
82203,1,2019.011,2019,"April",4,1,1,"litu",822,8,9.4,15.31,"","","alive","Norbert Kunert, Ian McGregor","Ian McGregor",10045,10045,648,654,1,934,2,NA,1.4,NA,NA,NA,NA
82203,1,2019.02,2019,"April",11,1,1,"litu",822,8,9.4,15.22,"","","alive","Rebecca Banbury Morgan","Ian McGregor",10045,10045,NA,654,0,934,2,NA,1.4,NA,NA,NA,NA
82223,1,2019.01,2019,"March",28,1,0,"litu",822,0.5,17.7,135.16,"RE","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",10065,10065,NA,400.4,0,107,2,NA,1.37,NA,NA,NA,NA
82223,1,2019.011,2019,"April",4,1,0,"litu",822,0.5,17.7,9.04,"","","alive","Norbert Kunert, Ian McGregor","Ian McGregor",10065,10065,424,427,1,935,2,NA,1.35,NA,NA,NA,NA
82226,1,2019.01,2019,"March",28,1,0,"litu",823,2,4,48.76,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",10068,10068,NA,253.3,0,108,2,NA,1.39,NA,NA,NA,NA
82284,1,2019.01,2019,"March",28,1,0,"quve",825,1.3,12,87.64,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",10124,10124,NA,801.8,0,109,2,NA,1.27,NA,NA,NA,NA
82292,1,2019.01,2019,"March",28,1,0,"litu",826,1.8,0.4,115.18,"RE","window too large","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",10132,10132,NA,481.2,0,110,2,NA,1.27,NA,NA,NA,NA
82292,1,2019.011,2019,"April",4,1,0,"litu",826,1.8,0.4,11.05,"","","alive","Norbert Kunert, Ian McGregor","Ian McGregor",10132,10132,503,504,1,936,2,NA,1.4,NA,NA,NA,NA
82298,1,2019.01,2019,"March",28,1,0,"litu",826,0.3,5.1,18.98,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",10138,10138,NA,561.7,0,805,2,NA,1.3,NA,NA,NA,NA
82326,1,2019.01,2019,"March",28,1,0,"quve",827,14.6,8.3,141.43,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",10165,10165,NA,842.7,0,112,2,NA,1.41,NA,NA,NA,NA
82357,1,2019.01,2019,"March",28,1,0,"litu",828,4,13.8,20.55,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",10196,10196,NA,518.4,0,806,2,NA,1.37,NA,NA,NA,NA
82360,1,2019.01,2019,"March",28,1,1,"litu",829,2.3,0.7,15.24,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",10198,10198,NA,604.5,0,841,2,NA,1.23,NA,NA,NA,NA
82360,1,2019.02,2019,"April",11,1,1,"litu",829,2.3,0.7,15.2,"","","alive","Rebecca Banbury Morgan","Ian McGregor",10198,10198,NA,604.5,0,841,2,NA,1.23,NA,NA,NA,NA
82365,1,2019.01,2019,"March",28,1,1,"qual",829,4.9,4.7,54.42,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",10203,10203,NA,438.1,0,115,2,NA,1.21,NA,NA,NA,NA
82365,1,2019.02,2019,"April",11,1,1,"qual",829,4.9,4.7,54.28,"","","alive","Rebecca Banbury Morgan","Ian McGregor",10203,10203,NA,438.1,0,115,2,NA,1.21,NA,NA,NA,NA
82368,1,2019.01,2019,"March",28,1,0,"litu",829,16.8,3.4,97.43,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",10206,10206,NA,993.9,0,116,2,NA,1.42,NA,NA,NA,NA
82419,1,2019.01,2019,"March",28,1,0,"litu",831,3.3,10,24.34,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",10257,10257,NA,804.5,0,807,2,NA,1.24,NA,NA,NA,NA
82421,1,2019.01,2019,"March",28,1,0,"litu",831,5.6,14.7,131.9,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",10259,10259,NA,561,0,118,2,NA,1.19,NA,NA,NA,NA
82422,1,2019.01,2019,"March",28,1,1,"litu",831,6.9,19.5,79.77,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",10260,10260,NA,546.5,0,119,2,NA,1.24,NA,NA,NA,NA
82422,1,2019.02,2019,"April",11,1,1,"litu",831,6.9,19.5,79.61,"","","alive","Rebecca Banbury Morgan","Ian McGregor",10260,10260,NA,546.5,0,119,2,NA,1.24,NA,NA,NA,NA
82434,1,2019.01,2019,"March",28,1,0,"quve",832,6,15.6,143.73,"","retag (nail)","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",10272,10272,NA,826.8,0,120,2,NA,1.33,NA,NA,NA,NA
90043,1,2019,2019,"February",8,1,0,"quve",901,12.5,17.6,23.12," "," ","alive","Becky Banbury Morgan, Ian McGregor","Ian McGregor",10315,10315,1481,1483,1,904,2,NA,1.4,NA,NA,NA,NA
90043,1,2019.01,2019,"March",25,1,0,"quve",901,12.5,17.6,18.33,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",10315,10315,NA,1483,0,904,2,NA,1.4,NA,NA,NA,NA
90084,1,2019.01,2019,"March",25,1,0,"quve",902,16.2,19.3,50.17,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",10351,10351,NA,1117.1,0,762,2,NA,1.4,NA,NA,NA,NA
90162,1,2019.01,2019,"March",25,1,0,"litu",904,16.9,11.1,79.78,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",10426,10426,NA,655.9,0,596,2,NA,1.35,NA,NA,NA,NA
90311,1,2019.01,2019,"March",25,1,0,"cagl",904,17.5,15.8,14.9,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",10565,10565,NA,167.8,0,513,2,NA,1.3,NA,NA,NA,NA
90354,1,2019.01,2019,"March",25,1,0,"litu",905,10.6,5,147.52,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",10607,10607,NA,670.9,0,248,2,NA,1.3,NA,NA,NA,NA
90530,1,2019.01,2019,"March",25,1,0,"litu",910,10.2,17.8,117.33,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",10776,10776,NA,647.5,0,251,2,NA,1.45,NA,NA,NA,NA
90612,1,2019.01,2019,"March",25,1,1,"quru",910,10.7,14,116.55,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",10857,10857,NA,552,0,253,2,NA,1.4,NA,NA,NA,NA
90612,1,2019.02,2019,"April",11,1,1,"quru",910,10.7,14,116.57,"F","","alive","Ian McGregor","Ian McGregor",10857,10857,NA,552,0,253,2,NA,1.4,NA,NA,NA,NA
90660,1,2019.01,2019,"March",25,1,1,"quru",913,4.9,7.9,57.46,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",10904,10904,NA,947.4,0,763,2,NA,1.22,NA,NA,NA,NA
90660,1,2019.02,2019,"April",11,1,1,"quru",913,4.9,7.9,57.94,"F","","alive","Ian McGregor","Ian McGregor",10904,10904,NA,947.4,0,763,2,NA,1.22,NA,NA,NA,NA
90752,1,2019.01,2019,"March",28,1,1,"qual",916,12.4,7.4,50.8,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",10963,10963,NA,510.1,0,642,2,NA,1.3,NA,NA,NA,NA
90752,1,2019.02,2019,"April",11,1,1,"qual",916,12.4,7.4,50.9,"","","alive","Rebecca Banbury Morgan","Ian McGregor",10963,10963,NA,510.1,0,642,2,NA,1.3,NA,NA,NA,NA
91435,1,2019.01,2019,"March",25,1,0,"litu",907,13.6,12.2,NA,"DS;F","dead, band removed","dead","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",11102,11102,NA,228.5,0,514,2,NA,1.3,NA,NA,NA,NA
91451,1,2019.01,2019,"March",25,1,0,"litu",907,18.7,17.6,111.18,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",11118,11118,NA,555.1,0,255,2,NA,1.3,NA,NA,NA,NA
91474,1,2019.01,2019,"March",25,1,0,"litu",908,14.5,4.7,43.07,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",11140,11140,NA,438.2,0,733,2,NA,1.33,NA,NA,NA,NA
91476,1,2019.01,2019,"March",25,1,0,"litu",908,18.4,2.4,101.5,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",11142,11142,NA,505.4,0,257,2,NA,1.35,NA,NA,NA,NA
91477,1,2019.01,2019,"March",25,1,1,"litu",908,19.3,3.5,46.02,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",11143,11143,NA,210,0,258,2,NA,1.35,NA,NA,NA,NA
91477,1,2019.02,2019,"April",11,1,1,"litu",908,19.3,3.5,45.97,"F","","alive","Ian McGregor","Ian McGregor",11143,11143,NA,210,0,258,2,NA,1.35,NA,NA,NA,NA
91486,1,2019.01,2019,"March",25,1,0,"cagl",908,17.5,9.2,30.43,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",11152,11152,NA,570.9,0,711,2,NA,1.3,NA,NA,NA,NA
92018,1,2019.01,2019,"March",28,1,0,"acru",917,16.2,5.6,81.7,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",11184,11184,NA,519.5,0,261,2,NA,1.3,NA,NA,NA,NA
92112,1,2019.01,2019,"March",28,1,0,"litu",919,14.4,18.8,108.75,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",11276,11276,NA,489.1,0,597,2,NA,1.3,NA,NA,NA,NA
92139,1,2019.01,2019,"March",28,1,1,"quru",920,17.6,0.3,38.81,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",11303,11303,NA,113.5,0,263,2,NA,1.3,NA,NA,NA,NA
92139,1,2019.02,2019,"April",11,1,1,"quru",920,17.6,0.3,38.63,"","","alive","Rebecca Banbury Morgan","Ian McGregor",11303,11303,NA,113.5,0,263,2,NA,1.3,NA,NA,NA,NA
92140,1,2019.01,2019,"March",28,1,0,"cato",920,18.7,0.7,3.35,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",11304,11304,NA,55.1,0,692,2,NA,1.4,NA,NA,NA,NA
92141,1,2019.01,2019,"March",28,1,0,"cagl",920,19.4,4.7,27.2,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",11305,11305,NA,84.3,0,535,2,NA,1.3,NA,NA,NA,NA
92237,1,2019.01,2019,"March",28,1,0,"nysy",922,14.7,19.5,17.78,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",11397,11397,NA,218.1,0,266,2,NA,1.3,NA,NA,NA,NA
92238,1,2019.01,2019,"March",28,1,0,"quve",922,10.8,18.3,96.71,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",11398,11398,NA,756.3,0,267,2,NA,1.3,NA,NA,NA,NA
92280,1,2019.01,2019,"March",28,1,0,"quve",923,15,7.9,134.74,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",11438,11438,NA,650.3,0,269,2,NA,1.3,NA,NA,NA,NA
92347,1,2019,2019,"February",15,1,0,"quru",923,1.4,14.5,7.12,"","","alive","Alyssa Terrell, Becky Banbury Morgan, Ian McGregor","Ian McGregor",11498,11498,570,576,1,879,2,NA,1.4,NA,NA,NA,NA
92347,1,2019.01,2019,"March",28,1,0,"quru",923,1.4,14.5,5.44,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",11498,11498,NA,576,0,879,2,NA,1.4,NA,NA,NA,NA
92393,1,2019.01,2019,"March",28,1,0,"cagl",925,19.8,7.7,92.24,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",11540,11540,NA,617,0,270,2,NA,1.3,NA,NA,NA,NA
92414,1,2019.01,2019,"March",28,1,0,"litu",926,11.2,0.9,133.89,"RE","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",11561,11561,NA,432.8,0,271,2,NA,1.3,NA,NA,NA,NA
92414,1,2019.011,2019,"April",4,1,0,"litu",926,11.2,0.9,12.63,"","","alive","Norbert Kunert, Ian McGregor","Ian McGregor",11561,11561,439,440,1,937,2,NA,1.4,NA,NA,NA,NA
92466,1,2019.01,2019,"March",28,1,0,"litu",927,0.6,16.3,129.38,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",11610,11610,NA,834.5,0,124,2,NA,1.38,NA,NA,NA,NA
92487,1,2019.01,2019,"March",28,1,0,"quve",928,9.8,15,120.62,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",11631,11631,NA,659,0,500,2,NA,1.3,NA,NA,NA,NA
92488,1,2019.01,2019,"March",28,1,0,"litu",928,12.7,13.5,63.18,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",11632,11632,NA,674,0,712,2,NA,1.3,NA,NA,NA,NA
92545,1,2019.01,2019,"March",28,1,0,"litu",931,15.3,15.6,63.69,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",11689,11689,NA,577.3,0,273,2,NA,1.3,NA,NA,NA,NA
92546,1,2019.01,2019,"March",28,1,0,"litu",931,16.5,16.7,48.6,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",11690,11690,NA,647.2,0,713,2,NA,1.3,NA,NA,NA,NA
92547,1,2019.01,2019,"March",28,1,0,"litu",931,11.7,13.9,81.87,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",11691,11691,NA,638.8,0,274,2,NA,1.3,NA,NA,NA,NA
100011,1,2019.01,2019,"March",28,1,0,"fram",1001,0.7,8,91.68,"","band adjusted","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",11716,11716,NA,960.5,1,125,2,NA,1.3,NA,NA,NA,NA
100516,1,2019.01,2019,"March",25,1,0,"litu",1004,17.9,2.3,64.92,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",12180,12180,NA,1036.1,0,638,2,NA,1.42,NA,NA,NA,NA
100562,1,2019.01,2019,"March",25,1,0,"litu",1004,9.1,19.2,136.81,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",12224,12224,NA,628.2,0,275,2,NA,1.4,NA,NA,NA,NA
100612,1,2019.01,2019,"March",25,1,0,"litu",1003,12,4.4,69.05,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",12269,12269,NA,1200.9,0,714,2,NA,1.38,NA,NA,NA,NA
100754,1,2019.01,2019,"March",25,1,1,"quru",1005,3.8,6.8,26.28,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",12406,12406,NA,430.2,0,764,2,NA,1.35,NA,NA,NA,NA
100754,1,2019.02,2019,"April",11,1,1,"quru",1005,3.8,6.8,26.19,"F","","alive","Ian McGregor","Ian McGregor",12406,12406,NA,430.2,0,764,2,NA,1.35,NA,NA,NA,NA
100771,1,2019.01,2019,"March",25,1,1,"quru",1005,8.5,17,131.86,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",12422,12422,NA,921.1,0,666,2,NA,1.4,NA,NA,NA,NA
100771,1,2019.02,2019,"April",11,1,1,"quru",1005,8.5,17,132.48,"F","","alive","Ian McGregor","Ian McGregor",12422,12422,NA,921.1,0,666,2,NA,1.4,NA,NA,NA,NA
100905,1,2019.01,2019,"March",25,1,1,"litu",1008,10,1.6,133.81,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",12529,12529,NA,659.4,0,278,2,NA,1.35,NA,NA,NA,NA
100905,1,2019.02,2019,"April",11,1,1,"litu",1008,10,1.6,133.61,"F","","alive","Ian McGregor","Ian McGregor",12529,12529,NA,659.4,0,278,2,NA,1.35,NA,NA,NA,NA
100906,1,2019.01,2019,"March",25,1,0,"litu",1008,9.3,1.1,23.43,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",12530,12530,NA,497,0,598,2,NA,1.3,NA,NA,NA,NA
100955,1,2019,2019,"February",8,1,0,"quru",1010,16.7,6.8,4.44,"F","","alive","Alyssa Terrell, Becky Banbury Morgan, Ian McGregor","Ian McGregor",12578,12578,304,321,1,880,2,NA,1.4,NA,NA,NA,NA
100955,1,2019.01,2019,"March",25,1,0,"quru",1010,16.7,6.8,8.59,"F","new band, gap adjusted","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",12578,12578,NA,321,1,880,2,NA,1.4,NA,NA,NA,NA
100960,1,2019.01,2019,"March",25,1,1,"quru",1010,13.8,10.5,38,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",12583,12583,NA,563.5,0,765,2,NA,1.5,NA,NA,NA,NA
100960,1,2019.02,2019,"April",11,1,1,"quru",1010,13.8,10.5,38.15,"F","","alive","Ian McGregor","Ian McGregor",12583,12583,NA,563.5,0,765,2,NA,1.5,NA,NA,NA,NA
101111,1,2019.01,2019,"March",25,1,0,"litu",1011,0.1,1.3,30.87,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",12730,12730,NA,96.2,0,281,2,NA,1.5,NA,NA,NA,NA
101118,1,2019.01,2019,"March",25,1,0,"litu",1011,0.3,3,90.25,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",12737,12737,NA,190.7,0,643,2,NA,1.4,NA,NA,NA,NA
101223,1,2019,2019,"February",15,1,0,"qupr",1013,9.4,17.8,8.92,"","","alive","Alyssa Terrell, Becky Banbury Morgan, Ian McGregor","Ian McGregor",12841,12841,673,679,1,881,2,NA,1.4,NA,NA,NA,NA
101223,1,2019.01,2019,"March",28,1,0,"qupr",1013,9.4,17.8,7.48,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",12841,12841,NA,679,0,881,2,NA,1.4,NA,NA,NA,NA
101244,1,2019.01,2019,"March",28,1,0,"quve",1014,9,9.2,81.29,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",12861,12861,NA,815.3,0,129,2,NA,1.28,NA,NA,NA,NA
101310,1,2019.01,2019,"March",28,1,0,"fram",1016,8,14.1,96.01,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",12923,12923,NA,490.1,0,283,2,NA,1.3,NA,NA,NA,NA
101312,1,2019.01,2019,"March",28,1,0,"fram",1016,2.6,16.8,136.66,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",12925,12925,NA,377,0,284,2,NA,1.3,NA,NA,NA,NA
102148,1,2019.01,2019,"March",28,1,0,"cato",1019,2,15.4,21.55,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",13086,13086,NA,251.2,0,286,2,NA,1.3,NA,NA,NA,NA
102149,1,2019.01,2019,"March",28,1,0,"cagl",1020,1.4,0.2,42.65,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",13087,13087,NA,70.1,0,287,2,NA,1.3,NA,NA,NA,NA
102150,1,2019.01,2019,"March",28,1,0,"qual",1020,4.3,2.1,55.99,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",13088,13088,NA,479,0,599,2,NA,1.3,NA,NA,NA,NA
102154,1,2019.01,2019,"March",28,1,0,"qual",1020,5.4,8.5,103.38,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",13092,13092,NA,512.5,0,288,2,NA,1.8,NA,NA,NA,NA
102177,1,2019.01,2019,"March",28,1,1,"qual",1020,3.4,11.7,105.6,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",13115,13115,NA,702.8,0,289,2,NA,1.3,NA,NA,NA,NA
102177,1,2019.02,2019,"April",11,1,1,"qual",1020,3.4,11.7,104.99,"","","alive","Rebecca Banbury Morgan","Ian McGregor",13115,13115,NA,702.8,0,289,2,NA,1.3,NA,NA,NA,NA
102199,1,2019,2019,"February",15,1,0,"cagl",1021,1.3,8,11.74,"","","alive","Alyssa Terrell, Becky Banbury Morgan, Ian McGregor","Ian McGregor",13136,13136,444,449,1,882,2,NA,1.4,NA,NA,NA,NA
102199,1,2019.01,2019,"March",28,1,0,"cagl",1021,1.3,8,12.31,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",13136,13136,NA,449,0,882,2,NA,1.4,NA,NA,NA,NA
102258,1,2019.01,2019,"March",28,1,1,"qual",1022,10.3,17.4,119.9,"RE","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",13195,13195,NA,430,0,290,2,NA,1.3,NA,NA,NA,NA
102258,1,2019.011,2019,"April",4,1,1,"qual",1022,10.3,17.4,7.84,"","","alive","Norbert Kunert, Ian McGregor","Ian McGregor",13195,13195,430,430,1,938,2,NA,1.35,NA,NA,NA,NA
102258,1,2019.02,2019,"April",11,1,1,"qual",1022,10.3,17.4,7.13,"","","alive","Rebecca Banbury Morgan","Ian McGregor",13195,13195,NA,430,0,938,2,NA,1.35,NA,NA,NA,NA
102261,1,2019.01,2019,"March",28,1,1,"qual",1022,5.3,20.1,141.5,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA
102261,1,2019.02,2019,"April",11,1,1,"qual",1022,5.3,20.1,141.88,"","","alive","Rebecca Banbury Morgan","Ian McGregor",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA
102262,1,2019.01,2019,"March",28,1,1,"qual",1022,1.8,20,85.75,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",13199,13199,NA,532.8,0,292,2,NA,1.3,NA,NA,NA,NA
102262,1,2019.02,2019,"April",11,1,1,"qual",1022,1.8,20,85.6,"","","alive","Rebecca Banbury Morgan","Ian McGregor",13199,13199,NA,532.8,0,292,2,NA,1.3,NA,NA,NA,NA
102264,1,2019.01,2019,"March",28,1,1,"qual",1022,1.5,14.2,34.15,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",13201,13201,NA,464.4,0,293,2,NA,1.3,NA,NA,NA,NA
102264,1,2019.02,2019,"April",11,1,1,"qual",1022,1.5,14.2,34.32,"","","alive","Rebecca Banbury Morgan","Ian McGregor",13201,13201,NA,464.4,0,293,2,NA,1.3,NA,NA,NA,NA
102303,1,2019.01,2019,"March",28,1,0,"quve",1024,8.2,0.9,153.83,"RE","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",13239,13239,NA,880.3,0,130,2,NA,1.44,NA,NA,NA,NA
102303,1,2019.011,2019,"April",4,1,0,"quve",1024,8.2,0.9,9.33,"","","alive","Norbert Kunert, Ian McGregor","Ian McGregor",13239,13239,896,909,1,939,2,NA,1.4,NA,NA,NA,NA
102348,1,2019.01,2019,"March",28,1,1,"qual",1025,16.5,11.5,140.3,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",13284,13284,NA,862.7,0,700,2,NA,1.41,NA,NA,NA,NA
