"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
70581,1,2021.02,2021,6,8,1,1,"quru",714,13.7,1.2,33.65,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",8580,8580,NA,614.5,0,839,2,NA,1.45,NA,NA,NA,NA
70581,1,2021.03,2021,7,6,1,1,"quru",714,13.7,1.2,34.65,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",8580,8580,NA,614.5,0,839,2,NA,1.45,NA,NA,NA,NA
72024,1,2021.01,2021,3,23,1,0,"quve",717,20,9.6,51.12,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",8670,8670,NA,482.3,0,758,2,NA,1.4,NA,NA,NA,NA
72104,1,2021.01,2021,3,23,1,0,"qual",718,6.2,17.8,11.45,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",8749,8749,NA,260,0,877,2,NA,1.4,NA,NA,NA,NA
72115,1,2021.01,2021,3,23,1,0,"litu",719,11.2,10.7,95.92,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",8760,8760,NA,479.9,0,71,2,NA,1.51,NA,NA,NA,NA
72116,1,2021.01,2021,3,23,1,1,"litu",719,14.4,10.8,30.05,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",8761,8761,NA,502,0,973,2,NA,1.4,NA,NA,NA,NA
72116,1,2021.02,2021,6,8,1,1,"litu",719,14.4,10.8,31.55,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",8761,8761,NA,502,0,973,2,NA,1.4,NA,NA,NA,NA
72116,1,2021.03,2021,7,6,1,1,"litu",719,14.4,10.8,32.55,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",8761,8761,NA,502,0,973,2,NA,1.4,NA,NA,NA,NA
72122,1,2021.01,2021,3,24,1,0,"caca",719,19.9,19,18.43,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",8767,8767,NA,83.3,0,73,2,NA,1.65,NA,NA,NA,NA
72124,1,2021.01,2021,3,24,1,1,"quru",719,12.5,19.4,80.52,"","band removed","alive","Bill McShea, Jessica Shue","Jessica Shue",8769,8769,NA,747.2,1,850,2,NA,1.54,NA,NA,NA,NA
72124,1,2021.02,2021,6,8,1,1,"quru",719,12.5,19.4,32.9,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",8769,8769,NA,747.2,0,850,2,NA,1.54,NA,NA,NA,NA
72124,1,2021.03,2021,7,6,1,1,"quru",719,12.5,19.4,33.9,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",8769,8769,NA,747.2,0,850,2,NA,1.54,NA,NA,NA,NA
72149,1,2021.01,2021,3,23,1,0,"litu",720,13.8,0.7,31.17,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",8794,8794,NA,554.1,0,804,2,NA,1.45,NA,NA,NA,NA
72173,1,2021.01,2021,3,24,1,0,"qual",720,6,10.2,15.3,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",8818,8818,NA,450,0,897,2,NA,1.4,NA,NA,NA,NA
72210,1,2021.01,2021,3,23,1,1,"qual",721,5.2,11.5,17.51,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",8853,8853,NA,872,0,976,2,NA,1.4,NA,NA,NA,NA
72210,1,2021.02,2021,6,8,1,1,"qual",721,5.2,11.5,23.8,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",8853,8853,NA,872,0,976,2,NA,1.4,NA,NA,NA,NA
72210,1,2021.03,2021,7,6,1,1,"qual",721,5.2,11.5,24.8,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",8853,8853,NA,872,0,976,2,NA,1.4,NA,NA,NA,NA
72232,1,2021.01,2021,3,23,1,0,"qual",722,14.5,12.6,117.66,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",8875,8875,NA,728.5,0,77,2,NA,1.45,NA,NA,NA,NA
72248,1,2021.01,2021,3,23,1,0,"caco",723,15,0.3,71.145,"","band removed; cagl, cagl; new band window is short","alive","Bill McShea, Jessica Shue","Jessica Shue",8890,8890,NA,313.2,1,78,2,NA,1.39,NA,NA,NA,NA
72308,1,2021.01,2021,3,24,1,1,"qual",725,15.2,13.3,62.72,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",8948,8948,NA,654.2,0,79,2,NA,1.4,NA,NA,NA,NA
72308,1,2021.02,2021,6,8,1,1,"qual",725,15.2,13.3,63.7,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",8948,8948,NA,654.2,0,79,2,NA,1.4,NA,NA,NA,NA
72308,1,2021.03,2021,7,6,1,1,"qual",725,15.2,13.3,64.7,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",8948,8948,NA,654.2,0,79,2,NA,1.4,NA,NA,NA,NA
72322,1,2021.01,2021,3,24,1,0,"litu",726,18.1,0.3,25.48,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",8962,8962,NA,247.8,0,80,2,NA,1.3,NA,NA,NA,NA
72324,1,2021.01,2021,3,24,1,1,"litu",726,14.4,6.6,46.4,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",8964,8964,NA,667.2,0,840,2,NA,1.31,NA,NA,NA,NA
72324,1,2021.02,2021,6,8,1,1,"litu",726,14.4,6.6,48.66,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",8964,8964,NA,667.2,0,840,2,NA,1.31,NA,NA,NA,NA
72324,1,2021.03,2021,7,6,1,1,"litu",726,14.4,6.6,49.66,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",8964,8964,NA,667.2,0,840,2,NA,1.31,NA,NA,NA,NA
72337,1,2021.01,2021,3,24,1,1,"quru",727,7.9,2.6,53.25,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",8977,8977,NA,905.8,0,759,2,NA,1.36,NA,NA,NA,NA
72337,1,2021.02,2021,6,8,1,1,"quru",727,7.9,2.6,61.43,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",8977,8977,NA,905.8,0,759,2,NA,1.36,NA,NA,NA,NA
72337,1,2021.03,2021,7,6,1,1,"quru",727,7.9,2.6,62.43,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",8977,8977,NA,905.8,0,759,2,NA,1.36,NA,NA,NA,NA
72348,1,2021.01,2021,3,24,1,1,"quru",727,12,15.1,26.65,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",8988,8988,NA,971,0,930,2,NA,1.4,NA,NA,NA,NA
72348,1,2021.02,2021,6,8,1,1,"quru",727,12,15.1,32.74,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",8988,8988,NA,971,0,930,2,NA,1.4,NA,NA,NA,NA
72348,1,2021.03,2021,7,6,1,1,"quru",727,12,15.1,33.74,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",8988,8988,NA,971,0,930,2,NA,1.4,NA,NA,NA,NA
72357,1,2021.01,2021,3,24,1,1,"quru",728,1.7,2,64.17,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",8997,8997,NA,938,0,977,2,NA,1.4,NA,NA,NA,NA
72357,1,2021.02,2021,6,8,1,1,"quru",728,1.7,2,82.06,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",8997,8997,NA,938,0,977,2,NA,1.4,NA,NA,NA,NA
72357,1,2021.03,2021,7,6,1,1,"quru",728,1.7,2,83.06,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",8997,8997,NA,938,0,977,2,NA,1.4,NA,NA,NA,NA
72375,1,2021.01,2021,3,24,1,0,"litu",728,13.7,17.1,94.46,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",9015,9015,NA,669.1,0,85,2,NA,1.28,NA,NA,NA,NA
72377,1,2021.01,2021,3,24,1,0,"litu",728,10.6,16.1,38.66,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",9016,9016,NA,768,0,931,2,NA,1.2,NA,NA,NA,NA
72427,1,2021.01,2021,3,24,1,1,"litu",730,3.6,19.4,70.53,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",9066,9066,NA,1422.3,0,664,2,NA,1.35,NA,NA,NA,NA
72427,1,2021.02,2021,6,8,1,1,"litu",730,3.6,19.4,86.63,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",9066,9066,NA,1422.3,0,664,2,NA,1.35,NA,NA,NA,NA
72427,1,2021.03,2021,7,6,1,1,"litu",730,3.6,19.4,87.63,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",9066,9066,NA,1422.3,0,664,2,NA,1.35,NA,NA,NA,NA
72447,1,2021.01,2021,3,24,1,0,"litu",732,14.9,4.1,82.41,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",9085,9085,NA,591.3,0,710,2,NA,1.31,NA,NA,NA,NA
72448,1,2021.01,2021,3,24,1,0,"litu",732,18.9,4.7,32.07,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",9086,9086,NA,490,0,902,2,NA,1.35,NA,NA,NA,NA
80005,1,2021.01,2021,3,23,1,0,"fram",801,18.9,4.7,19.94,"DS","","dead","Bill McShea, Jessica Shue","Jessica Shue",9086,9086,NA,490,0,902,2,NA,1.35,NA,NA,NA,NA
80100,1,2021.01,2021,3,23,1,0,"litu",804,3.4,12.6,41.28,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",9197,9197,NA,582,0,903,2,NA,1.4,NA,NA,NA,NA
80121,1,2021.01,2021,3,23,1,0,"quve",801,8.8,19.2,8.61,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",9215,9215,NA,114,0,878,2,NA,1.4,NA,NA,NA,NA
80180,1,2021.01,2021,3,23,1,0,"cato",804,11.6,5.6,34.67,"","quve; double-checked","alive","Bill McShea, Jessica Shue","Jessica Shue",9268,9268,NA,1015,0,932,2,NA,1.4,NA,NA,NA,NA
80398,1,2021.01,2021,3,23,1,0,"caco",807,1.8,19.6,NA,"DC","","dead","Bill McShea, Jessica Shue","Jessica Shue",9474,9474,NA,1015,0,932,2,NA,1.4,NA,NA,NA,NA
80401,1,2021.01,2021,3,23,1,0,"caco",807,7.4,19.4,30.37,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",9477,9477,NA,469,0,933,2,NA,1.35,NA,NA,NA,NA
80554,1,2021.01,2021,3,23,1,0,"caovl",813,6.9,11.2,107.01,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",9630,9630,NA,489.2,0,637,2,NA,1.46,NA,NA,NA,NA
80559,1,2021.01,2021,3,23,1,0,"nysy",813,8.9,17.8,6.21,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",9635,9635,NA,434.6,0,99,2,NA,1.4,NA,NA,NA,NA
80615,1,2021.01,2021,3,23,1,0,"litu",810,4.4,16.8,44.68,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",9687,9687,NA,653.2,0,785,2,NA,1.18,NA,NA,NA,NA
80628,1,2021.01,2021,3,23,1,1,"quru",811,7.5,3,48.69,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",9700,9700,NA,544.5,0,102,2,NA,1.24,NA,NA,NA,NA
80628,1,2021.02,2021,6,8,1,1,"quru",811,7.5,3,49.9,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",9700,9700,NA,544.5,0,102,2,NA,1.24,NA,NA,NA,NA
80628,1,2021.03,2021,7,6,1,1,"quru",811,7.5,3,50.9,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",9700,9700,NA,544.5,0,102,2,NA,1.24,NA,NA,NA,NA
80631,1,2021.01,2021,3,23,1,0,"litu",811,0.2,6.1,11.26,"","only one band","alive","Bill McShea, Jessica Shue","Jessica Shue",9703,9703,NA,521.4,1,103,2,NA,1.27,NA,NA,NA,NA
82125,1,2021.01,2021,3,23,1,0,"cagl",819,1.6,14.3,32.64,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",9972,9972,NA,145.9,0,104,2,NA,1.5,NA,NA,NA,NA
82138,1,2021.01,2021,3,23,1,0,"quru",820,1.1,2.7,28.05,"","only one band","alive","Bill McShea, Jessica Shue","Jessica Shue",9984,9984,NA,632.1,1,732,2,NA,1.6,NA,NA,NA,NA
82203,1,2021.01,2021,3,23,1,1,"litu",822,8,9.4,40.53,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",10045,10045,NA,654,0,934,2,NA,1.4,NA,NA,NA,NA
82203,1,2021.02,2021,6,8,1,1,"litu",822,8,9.4,42.53,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",10045,10045,NA,654,0,934,2,NA,1.4,NA,NA,NA,NA
82203,1,2021.03,2021,7,6,1,1,"litu",822,8,9.4,43.53,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",10045,10045,NA,654,0,934,2,NA,1.4,NA,NA,NA,NA
82223,1,2021.01,2021,3,23,1,0,"litu",822,0.5,17.7,38.38,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",10065,10065,NA,427,0,935,2,NA,1.35,NA,NA,NA,NA
82226,1,2021.01,2021,3,23,1,0,"litu",823,2,4,57.77,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",10068,10068,NA,253.3,0,108,2,NA,1.39,NA,NA,NA,NA
82284,1,2021.01,2021,3,24,1,0,"quve",825,1.3,12,78.73,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",10124,10124,NA,801.8,0,109,2,NA,1.27,NA,NA,NA,NA
82292,1,2021.01,2021,3,24,1,0,"litu",826,1.8,0.4,27.68,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",10132,10132,NA,504,0,936,2,NA,1.4,NA,NA,NA,NA
82298,1,2021.01,2021,3,24,1,0,"litu",826,0.3,5.1,48.18,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",10138,10138,NA,561.7,0,805,2,NA,1.3,NA,NA,NA,NA
82326,1,2021.01,2021,3,24,1,0,"quve",827,14.6,8.3,10.55,"","only one band","alive","Bill McShea, Jessica Shue","Jessica Shue",10165,10165,NA,842.7,1,112,2,NA,1.41,NA,NA,NA,NA
82357,1,2021.01,2021,3,24,1,0,"litu",828,4,13.8,45.11,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",10196,10196,NA,518.4,0,806,2,NA,1.37,NA,NA,NA,NA
82360,1,2021.01,2021,3,24,1,1,"litu",829,2.3,0.7,35.76,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",10198,10198,NA,604.5,0,841,2,NA,1.23,NA,NA,NA,NA
82360,1,2021.02,2021,6,8,1,1,"litu",829,2.3,0.7,37.69,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",10198,10198,NA,604.5,0,841,2,NA,1.23,NA,NA,NA,NA
82360,1,2021.03,2021,7,6,1,1,"litu",829,2.3,0.7,38.69,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",10198,10198,NA,604.5,0,841,2,NA,1.23,NA,NA,NA,NA
82365,1,2021.01,2021,3,24,1,1,"qual",829,4.9,4.7,59.9,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",10203,10203,NA,438.1,0,115,2,NA,1.21,NA,NA,NA,NA
82365,1,2021.02,2021,6,8,1,1,"qual",829,4.9,4.7,94.47,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",10203,10203,NA,438.1,0,115,2,NA,1.21,NA,NA,NA,NA
82365,1,2021.03,2021,7,6,1,1,"qual",829,4.9,4.7,95.47,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",10203,10203,NA,438.1,0,115,2,NA,1.21,NA,NA,NA,NA
82368,1,2021.01,2021,3,24,1,0,"litu",829,16.8,3.4,109.6,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",10206,10206,NA,993.9,0,116,2,NA,1.42,NA,NA,NA,NA
82419,1,2021.01,2021,3,24,1,0,"litu",831,3.3,10,47.14,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",10257,10257,NA,804.5,0,807,2,NA,1.24,NA,NA,NA,NA
82421,1,2021.01,2021,3,24,1,0,"litu",831,5.6,14.7,3.96,"","only one band","alive","Bill McShea, Jessica Shue","Jessica Shue",10259,10259,NA,561,1,118,2,NA,1.19,NA,NA,NA,NA
82422,1,2021.01,2021,3,24,1,1,"litu",831,6.9,19.5,86.99,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",10260,10260,NA,546.5,0,119,2,NA,1.24,NA,NA,NA,NA
82422,1,2021.02,2021,6,8,1,1,"litu",831,6.9,19.5,86.54,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",10260,10260,NA,546.5,0,119,2,NA,1.24,NA,NA,NA,NA
82422,1,2021.03,2021,7,6,1,1,"litu",831,6.9,19.5,87.54,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",10260,10260,NA,546.5,0,119,2,NA,1.24,NA,NA,NA,NA
82434,1,2021.01,2021,3,24,1,0,"quve",832,6,15.6,16.56,"","only one band","alive","Bill McShea, Jessica Shue","Jessica Shue",10272,10272,NA,826.8,1,120,2,NA,1.33,NA,NA,NA,NA
90043,1,2021.01,2021,3,23,1,0,"quve",901,12.5,17.6,76.6,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",10315,10315,NA,1483,0,904,2,NA,1.4,NA,NA,NA,NA
90084,1,2021.01,2021,3,23,1,0,"quve",902,16.2,19.3,71.56,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",10351,10351,NA,1117.1,0,762,2,NA,1.4,NA,NA,NA,NA
90162,1,2021.01,2021,3,23,1,0,"litu",904,16.9,11.1,97.9,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",10426,10426,NA,655.9,0,596,2,NA,1.35,NA,NA,NA,NA
90311,1,2021.01,2021,3,23,1,0,"cagl",904,17.5,15.8,18.8,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",10565,10565,NA,167.8,0,513,2,NA,1.3,NA,NA,NA,NA
90354,1,2021.01,2021,3,23,1,0,"litu",905,10.6,5,12.71,"I","only one band","alive","Bill McShea, Jessica Shue","Jessica Shue",10607,10607,NA,670.9,1,248,2,NA,1.3,NA,NA,NA,NA
90530,1,2021.01,2021,3,23,1,0,"litu",910,10.2,17.8,78.305,"I","adjusted","alive","Bill McShea, Jessica Shue","Jessica Shue",10776,10776,NA,647.5,1,251,2,NA,1.45,NA,NA,NA,NA
90612,1,2021.01,2021,3,23,1,1,"quru",910,10.7,14,76.435,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",10857,10857,NA,552,1,253,2,NA,1.4,NA,NA,NA,NA
90612,1,2021.02,2021,6,8,1,1,"quru",910,10.7,14,14.76,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",10857,10857,NA,552,0,253,2,NA,1.4,NA,NA,NA,NA
90612,1,2021.03,2021,7,6,1,1,"quru",910,10.7,14,15.76,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",10857,10857,NA,552,0,253,2,NA,1.4,NA,NA,NA,NA
90660,1,2021.01,2021,3,23,1,1,"quru",913,4.9,7.9,111.06,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",10904,10904,NA,947.4,0,763,2,NA,1.22,NA,NA,NA,NA
90660,1,2021.02,2021,6,8,1,1,"quru",913,4.9,7.9,126.31,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",10904,10904,NA,947.4,0,763,2,NA,1.22,NA,NA,NA,NA
90660,1,2021.03,2021,7,6,1,1,"quru",913,4.9,7.9,127.31,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",10904,10904,NA,947.4,0,763,2,NA,1.22,NA,NA,NA,NA
90752,1,2021.01,2021,3,23,1,1,"qual",916,12.4,7.4,77.1,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",10963,10963,NA,510.1,0,642,2,NA,1.3,NA,NA,NA,NA
90752,1,2021.02,2021,6,8,1,1,"qual",916,12.4,7.4,82.64,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",10963,10963,NA,510.1,0,642,2,NA,1.3,NA,NA,NA,NA
90752,1,2021.03,2021,7,6,1,1,"qual",916,12.4,7.4,83.64,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",10963,10963,NA,510.1,0,642,2,NA,1.3,NA,NA,NA,NA
91435,1,2021.01,2021,3,23,1,0,"litu",907,13.6,12.2,NA,"DC","","dead","Bill McShea, Jessica Shue","Jessica Shue",11102,11102,NA,510.1,0,642,2,NA,1.3,NA,NA,NA,NA
91451,1,2021.01,2021,3,23,1,0,"litu",907,18.7,17.6,27.96,"","only one band","alive","Bill McShea, Jessica Shue","Jessica Shue",11118,11118,NA,555.1,1,255,2,NA,1.3,NA,NA,NA,NA
91474,1,2021.01,2021,3,23,1,0,"litu",908,14.5,4.7,58.79,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",11140,11140,NA,438.2,0,733,2,NA,1.33,NA,NA,NA,NA
91476,1,2021.01,2021,3,23,1,0,"litu",908,18.4,2.4,105.69,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",11142,11142,NA,505.4,0,257,2,NA,1.35,NA,NA,NA,NA
91477,1,2021.01,2021,3,23,1,1,"litu",908,19.3,3.5,51.08,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",11143,11143,NA,210,0,258,2,NA,1.35,NA,NA,NA,NA
91477,1,2021.02,2021,6,8,1,1,"litu",908,19.3,3.5,51.93,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",11143,11143,NA,210,0,258,2,NA,1.35,NA,NA,NA,NA
91477,1,2021.03,2021,7,6,1,1,"litu",908,19.3,3.5,52.93,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",11143,11143,NA,210,0,258,2,NA,1.35,NA,NA,NA,NA
91486,1,2021.01,2021,3,23,1,0,"cagl",908,17.5,9.2,46.62,"","double-checked","alive","Bill McShea, Jessica Shue","Jessica Shue",11152,11152,NA,570.9,0,711,2,NA,1.3,NA,NA,NA,NA
92018,1,2021.01,2021,3,23,1,0,"acru",917,16.2,5.6,97.18,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",11184,11184,NA,519.5,0,261,2,NA,1.3,NA,NA,NA,NA
92112,1,2021.01,2021,3,23,1,0,"litu",919,14.4,18.8,5.47,"","only one band","alive","Bill McShea, Jessica Shue","Jessica Shue",11276,11276,NA,489.1,1,597,2,NA,1.3,NA,NA,NA,NA
92139,1,2021.01,2021,3,23,1,0,"quru",920,14.4,18.8,38.25,"DS","","dead","Bill McShea, Jessica Shue","Jessica Shue",11276,11276,NA,489.1,0,597,2,NA,1.3,NA,NA,NA,NA
92139,1,2021.02,2021,6,8,1,0,"quru",920,14.4,18.8,38.03,"","","dead","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",11276,11276,NA,489.1,0,597,2,NA,1.3,NA,NA,NA,NA
92139,1,2021.03,2021,7,6,1,0,"quru",920,14.4,18.8,39.03,NA,NA,"dead","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",11276,11276,NA,489.1,0,597,2,NA,1.3,NA,NA,NA,NA
92140,1,2021.01,2021,3,24,1,0,"cato",920,18.7,0.7,7.95,"","tag on tree is duplicate of 92138; replace with correct number","alive","Bill McShea, Jessica Shue","Jessica Shue",11304,11304,NA,55.1,0,692,2,NA,1.4,NA,NA,NA,NA
92141,1,2021.01,2021,3,23,1,0,"cagl",920,19.4,4.7,3.74,"","only one band","alive","Bill McShea, Jessica Shue","Jessica Shue",11305,11305,NA,84.3,1,535,2,NA,1.3,NA,NA,NA,NA
92237,1,2021.01,2021,3,23,1,0,"nysy",922,14.7,19.5,17.84,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",11397,11397,NA,218.1,0,266,2,NA,1.3,NA,NA,NA,NA
92238,1,2021.01,2021,3,23,1,0,"quve",922,10.8,18.3,124.27,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",11398,11398,NA,756.3,0,267,2,NA,1.3,NA,NA,NA,NA
92280,1,2021.01,2021,3,23,1,0,"quve",923,15,7.9,11.99,"","only one band","alive","Bill McShea, Jessica Shue","Jessica Shue",11438,11438,NA,650.3,1,269,2,NA,1.3,NA,NA,NA,NA
92347,1,2021.01,2021,3,23,1,0,"quru",923,1.4,14.5,15.65,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",11498,11498,NA,576,0,879,2,NA,1.4,NA,NA,NA,NA
92393,1,2021.01,2021,3,24,1,0,"cagl",925,19.8,7.7,105.51,"","double-checked","alive","Bill McShea, Jessica Shue","Jessica Shue",11540,11540,NA,617,0,270,2,NA,1.3,NA,NA,NA,NA
92414,1,2021.01,2021,3,24,1,0,"litu",926,11.2,0.9,18.11,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",11561,11561,NA,440,0,937,2,NA,1.4,NA,NA,NA,NA
92466,1,2021.01,2021,3,24,1,0,"litu",927,0.6,16.3,27.32,"","only one band","alive","Bill McShea, Jessica Shue","Jessica Shue",11610,11610,NA,834.5,1,124,2,NA,1.38,NA,NA,NA,NA
92487,1,2021.01,2021,3,24,1,0,"quve",928,9.8,15,83.855,"","band removed","alive","Bill McShea, Jessica Shue","Jessica Shue",11631,11631,NA,659,1,500,2,NA,1.3,NA,NA,NA,NA
92488,1,2021.01,2021,3,24,1,0,"litu",928,12.7,13.5,98.02,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",11632,11632,NA,674,0,712,2,NA,1.3,NA,NA,NA,NA
92545,1,2021.01,2021,3,24,1,0,"litu",931,15.3,15.6,73.3,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",11689,11689,NA,577.3,0,273,2,NA,1.3,NA,NA,NA,NA
92546,1,2021.01,2021,3,24,1,0,"litu",931,16.5,16.7,62.35,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",11690,11690,NA,647.2,0,713,2,NA,1.3,NA,NA,NA,NA
92547,1,2021.01,2021,3,24,1,0,"litu",931,11.7,13.9,91.12,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",11691,11691,NA,638.8,0,274,2,NA,1.3,NA,NA,NA,NA
100011,1,2021.01,2021,3,23,1,0,"fram",1001,0.7,8,94.28,"DS","","dead","Bill McShea, Jessica Shue","Jessica Shue",11716,11716,NA,960.5,0,986,2,NA,1.3,NA,NA,NA,NA
100516,1,2021.01,2021,3,23,1,0,"litu",1004,17.9,2.3,85.18,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",12180,12180,NA,1036.1,0,638,2,NA,1.42,NA,NA,NA,NA
