survey.ID,tag,exactdate,biannual,intraannual,stemtag,sp,quadrat,gx,gy,measure,codes,status,notes,location,stemID,treeID,date,dendDiam,dbh,dendroID,type,dir,dendHt,crown,illum,lianas,measureID
2018.1,132539,2018-03-08,1,1,1,litu,1331,255,615.9,8.72,,alive,,North,18832,18832,,,604.5,,2,,1.37,4,4,,
2018.1,132542,2018-03-08,1,0,1,quve,1332,255.4,622.9,107.36,,alive,,North,18835,18835,,,718.0,,2,,1.37,3,3,,
2018.1,132545,2018-03-08,1,0,1,litu,1332,249.5,631.2,88.96,,alive,,North,18838,18838,,,446.0,,2,,1.29,4,4,,
2018.1,140270,2018-03-08,1,0,1,ulru,1401,260.3,18.3,NA,B;L;D,dead,,South,19102,19102,,,0.0,,2,,1.30,4,2,,
2018.1,140467,2018-03-08,1,0,1,quve,1404,262.1,78.5,93.58,,alive,,South,19280,19280,,,1520.0,,2,,1.30,3,5,,
2018.1,140609,2018-03-08,1,0,1,litu,1403,264.3,43.6,5.6,I,alive,,South,19411,19411,,,1081.9,,2,,1.20,4,4,,
2018.1,140646,2018-03-08,1,0,1,litu,1405,261,88.3,39.97,,alive,,South,19443,19443,,,716.8,,2,,1.32,4,4,,
2018.1,140736,2018-03-08,1,0,1,quve,1407,262.4,133.6,148.02,,alive,,South,19530,19530,,,652.5,,2,,1.49,4,4,,
2018.1,140751,2018-03-08,1,1,1,quru,1408,269.9,141.5,35,,alive,,South,19542,19542,,,677.1,,2,,1.40,3,4,,
2018.1,140756,2018-03-08,1,0,1,quve,1408,261.3,146.2,43.2,,alive,,South,19547,19547,,,707.2,,2,,1.47,3,4,,
2018.1,140813,2018-03-08,1,0,1,litu,1410,268.3,191.2,54.6,,alive,,South,19601,19601,,,700.6,,2,,1.28,4,4,,
2018.1,140818,2018-03-08,1,0,1,litu,1410,262.3,199.2,28.02,,alive,,South,19606,19606,,,521.9,,2,,1.28,3,4,,
2018.1,140819,2018-03-08,1,0,1,litu,1411,261.6,201.5,9.4,,alive,,South,19607,19607,,,203.4,,2,,1.25,2,3,,
2018.1,140820,2018-03-08,1,0,1,litu,1411,262.5,201.5,NA,,dead,,South,19608,19608,,,184.6,,2,,1.30,2,3,,
2018.1,140821,2018-03-08,1,0,1,litu,1411,264.6,200.4,9.45,,alive,,South,19609,19609,,,531.4,,2,,1.14,4,4,,
2018.1,140825,2018-03-08,1,1,1,litu,1411,268,205.9,118.5,,alive,,South,19613,19613,,,507.1,,2,,1.23,4,4,,
2018.1,140829,2018-03-08,1,0,1,litu,1411,260.6,204.9,131.81,,alive,,South,19617,19617,,,628.5,,2,,1.35,4,4,,
2018.1,140833,2018-03-08,1,0,1,litu,1411,265.6,209.5,100.18,,alive,,South,19621,19621,,,561.3,,2,,1.31,3,4,,
2018.1,140872,2018-03-08,1,0,1,litu,1413,266.1,254.9,3.62,,alive,,South,19659,19659,,,599.8,,2,,1.44,4,4,,
2018.1,141146,2018-03-08,1,0,1,caco,1416,262.5,318.5,35,,alive,,North,19910,19910,,,354.8,,2,,1.41,4,4,,
2018.1,142113,2018-03-08,1,0,1,cagl,1417,263,325,30.78,,alive,,North,20076,20076,,,477.2,,2,,1.39,4,4,,
2018.1,142206,2018-03-08,1,0,1,fram,1419,278.5,376.5,97.29,,alive,,North,20160,20160,,,854.7,,2,,1.38,4,4,,
2018.1,142380,2018-03-08,1,1,1,qual,1425,266.8,493.1,131.05,,alive,,North,20329,20329,,,574.9,,2,,1.33,4,5,,
2018.1,142521,2018-03-08,1,0,1,pist,1422,266.4,431.1,29.23,,alive,,North,20457,20457,,,452.0,,2,,1.42,4,4,,
2018.1,142527,2018-03-08,1,0,1,cagl,1422,261.9,438.4,28.87,,alive,,North,20461,20461,,,159.8,,2,,1.35,4,2,,
2018.1,142568,2018-03-08,1,0,1,quve,1425,260.9,498.8,NA,,dead,,North,20501,20501,,,450.5,,2,,1.33,4,4,,
2018.1,142575,2018-03-08,1,0,1,quve,1426,261.8,506.4,3.12,,alive,,North,20508,20508,,,499.5,,2,,1.26,4,5,,
2018.1,142656,2018-03-08,1,0,1,litu,1431,272.4,612.8,54.8,,alive,,North,20580,20580,,,424.6,,2,,1.40,4,4,,
2018.1,142708,2018-03-08,1,0,1,juni,1429,264.3,566.2,17.46,,alive,,North,20599,20599,,,423.1,,2,,1.12,1,4,,
2018.1,142727,2018-03-08,1,0,1,litu,1431,261.7,608.2,132.38,,alive,,North,20618,20618,,,932.5,,2,,1.40,4,5,,
2018.1,142729,2018-03-08,1,1,1,litu,1431,264.7,614.7,45.22,,alive,,North,20620,20620,,,474.0,,2,,1.28,4,4,,
2018.1,142730,2018-03-08,1,0,1,litu,1431,269.9,614.7,11.52,,alive,,North,20621,20621,,,670.0,,2,,1.24,4,4,,
2018.1,142731,2018-03-08,1,0,1,litu,1432,268.2,622.3,51.17,,alive,,North,20622,20622,,,528.2,,2,,1.35,4,3,,
2018.1,142732,2018-03-08,1,0,1,cagl,1432,261.6,621.2,29.3,,alive,,North,20623,20623,,,217.5,,2,,1.30,4,2,,
2018.1,142733,2018-03-08,1,0,1,litu,1432,260.5,625.4,6.66,,alive,,North,20624,20624,,,608.5,,2,,1.34,4,4,,
2018.1,142735,2018-03-08,1,0,1,qual,1432,265.4,629.6,64.12,,alive,,North,20626,20626,,,639.6,,2,,1.30,3,4,,
2018.1,143707,2018-03-08,1,0,1,cagl,1426,260.9,501.6,14.01,,alive,,North,46862,33781,,,144.5,,2,,1.35,3,3,,
2018.1,150756,2018-03-08,1,0,1,quve,1503,293.6,56.3,27.19,,alive,,South,21310,21310,,,939.1,,2,,1.29,4,4,,
2018.1,150830,2018-03-08,1,0,1,litu,1508,294.6,156.6,NA,,alive,,South,21374,21374,,,949.8,,2,,1.3,4,4,,
2018.1,152153,2018-03-08,1,0,1,ploc,1520,286.8,380.3,32.32,,alive,,North,21906,21906,,,961.6,,2,,1.46,4,5,,
2018.1,152673,2018-03-08,1,0,1,litu,1530,283.6,598.8,39.39,I,alive,,North,22390,22390,,,932.7,,2,,1.23,4,4,,
2018.1,152701,2018-03-08,1,0,1,litu,1531,291.3,615.7,25.08,,alive,,North,22417,22417,,,951.0,,2,,1.41,4,5,,
2018.1,160713,2018-03-08,1,0,1,litu,1603,310.4,53.7,94.13,,alive,,South,23030,23030,,,838.0,,2,,1.50,3,4,,
2018.1,160742,2018-03-08,1,0,1,litu,1605,319.3,86.6,36.75,,alive,,South,23054,23054,,,860.0,,2,,1.34,4,4,,
2018.1,160862,2018-03-08,1,0,1,ploc,1614,312.4,275.2,4.02,,alive,,South,23171,23171,,,834.0,,2,,1.27,4,5,,
2018.1,160910,2018-03-08,1,1,1,litu,1607,308.6,121.1,71.28,,alive,,South,23183,23183,,,973.0,,2,,1.31,4,4,,
2018.1,160985,2018-03-08,1,1,1,litu,1612,301.2,237.2,109.59,,alive,,South,23254,23254,,,845.9,,2,,1.26,4,4,,
2018.1,162293,2018-03-08,1,0,1,qual,1623,303,449.4,87.08,,alive,,North,23639,23639,,,865.7,,2,,1.34,4,4,,
2018.1,162439,2018-03-08,1,1,1,quru,1627,316.3,520.3,144.58,,alive,,North,23778,23778,,,832.5,,2,,1.37,4,5,,
2018.1,162503,2018-03-08,1,0,1,quve,1624,301.3,472.3,124.49,,alive,,North,23838,23838,,,898.4,,2,,1.24,4,4,,
2018.1,162543,2018-03-08,1,1,1,qual,1627,307.5,536.6,63.52,,alive,,North,23878,23878,,,890.0,,2,,1.42,4,4,,
2018.1,170175,2018-03-08,1,0,1,litu,1702,324.7,21.6,52.49,,alive,,South,24116,24116,,,885.0,,2,,1.30,3,5,,
2018.1,170992,2018-03-08,1,0,1,litu,1704,332.2,75.2,59.21,,alive,,South,24845,24845,,,686.7,,2,,1.40,3,4,,
2018.1,170994,2018-03-08,1,0,1,litu,1704,338.4,76.1,115.88,,alive,,South,24846,24846,,,555.9,,2,,1.30,4,4,,
2018.1,171000,2018-03-08,1,0,1,rops,1705,336.8,80.6,NA,,dead,,South,24851,24851,,,460.2,,2,,1.30,2,3,,
2018.1,171127,2018-03-08,1,0,1,litu,1705,329.3,81.8,74.35,I,alive,,South,24962,24962,,,737.2,,2,,1.30,3,4,,
2018.1,171247,2018-03-08,1,0,1,saal,1707,335.4,135.9,NA,Q;D,dead,,South,25073,25073,,,456.1,,2,,1.30,2,3,,
2018.1,171254,2018-03-08,1,0,1,litu,1708,335.3,143.4,142.55,,alive,,South,25080,25080,,,743.5,,2,,1.30,4,4,,
2018.1,171257,2018-03-08,1,0,1,litu,1708,332.2,144.5,67.95,,alive,,South,25083,25083,,,621.0,,2,,1.30,4,4,,
2018.1,171262,2018-03-08,1,0,1,litu,1708,335.9,148.2,134.5,,alive,,South,25088,25088,,,616.9,,2,,1.30,3,4,,
2018.1,171314,2018-03-08,1,0,1,quru,1712,330,239.5,130.95,I;L,alive,,South,25139,25139,,,864.0,,2,,1.50,4,4,,
2018.1,171348,2018-03-08,1,0,1,ceca,1714,339.4,262.4,70.23,,alive,,South,25171,25171,,,155.4,,2,,1.40,4,2,,
2018.1,171358,2018-03-08,1,0,1,fram,1714,336,274.1,4.66,,alive,,South,25179,25179,,,920.0,,2,,1.33,3,5,,
2018.1,171456,2018-03-08,1,0,1,acru,1714,320.8,273.4,72.46,I,alive,,South,25273,25273,,,715.0,,2,,1.35,4,4,,
2018.1,171462,2018-03-08,1,0,1,qual,1715,327.9,287.5,137.74,,alive,,North,25278,25278,,,823.4,,2,,1.30,4,5,,
2018.1,171505,2018-03-08,1,0,1,litu,1716,334.1,312.4,45.46,,alive,,North,25303,25303,,,452.0,,2,,1.30,4,4,,
2018.1,171506,2018-03-08,1,0,1,litu,1716,332,312.9,90.16,,alive,,North,25304,25304,,,482.1,,2,,1.30,4,4,,
2018.1,172154,2018-03-08,1,0,1,fram,1723,329.6,441.6,103.07,I,alive,,North,25460,25460,,,894.0,,2,,1.45,3,4,,
2018.1,172201,2018-03-08,1,0,1,cagl,1717,339.5,321.2,47.51,G,alive,,North,25503,25503,,,66.2,,2,,1.30,4,1,,
2018.1,172202,2018-03-08,1,1,1,quru,1717,337.1,321.8,45.98,,alive,,North,25504,25504,,,555.1,,2,,1.30,4,4,,
2018.1,172203,2018-03-08,1,1,1,qual,1717,335.5,320.3,11.6,,alive,,North,25505,25505,,,368.5,,2,,1.30,4,3,,
2018.1,172205,2018-03-08,1,0,1,qual,1717,336.1,323.5,116.85,,alive,,North,25507,25507,,,493.0,,2,,1.30,4,4,,
2018.1,172248,2018-03-08,1,0,1,cato,1719,339.2,379.3,23.78,G,alive,,North,25549,25549,,,274.2,,2,,1.30,4,2,,
2018.1,172255,2018-03-08,1,1,1,qual,1720,329.9,381.3,85.29,,alive,,North,25555,25555,,,645.2,,2,,1.30,4,4,,
2018.1,172260,2018-03-08,1,0,1,qupr,1720,339.4,385.1,74.06,A,alive,,North,25559,25559,,,660.0,,2,,1.30,4,5,,
2018.1,172365,2018-03-08,1,0,1,ulru,1722,339.1,437.6,NA,DS,dead,,North,25659,25659,,,0.0,,2,,1.30,1,3,,
2018.1,172372,2018-03-08,1,0,1,ulru,1723,335.4,445.6,NA,DS,dead,,North,25665,25665,,,0.0,,2,,1.30,3,4,,
2018.1,172382,2018-03-08,1,0,1,juni,1723,338.2,454.9,104.43,,alive,,North,25675,25675,,,459.2,,2,,1.30,3,4,,
2018.1,172416,2018-03-08,1,0,1,nysy,1725,339.9,495.6,24.97,,alive,,North,25708,25708,,,204.5,,2,,1.40,4,2,,
2018.1,172417,2018-03-08,1,0,1,nysy,1725,340,498.4,19.9,,alive,,North,25709,25709,,,98.8,,2,,1.40,4,1,,
2018.1,172418,2018-03-08,1,0,1,nysy,1725,340,499.5,32.19,,alive,,North,25710,25710,,,297.0,,2,,1.45,4,4,,
2018.1,172421,2018-03-08,1,0,1,cagl,1725,334.7,500,71.73,G,alive,,North,25712,25712,,,230.8,,2,,1.30,4,4,,
2018.1,172423,2018-03-08,1,0,1,litu,1726,338.4,501.6,86.26,,alive,,North,25714,25714,,,322.0,,2,,1.25,4,5,,
2018.1,172470,2018-03-08,1,1,1,quru,1728,331.1,552,40.58,,alive,,North,25755,25755,,,710.0,,2,,1.25,4,4,,
2018.1,172472,2018-03-08,1,0,1,fram,1728,339.1,559.3,25.4,,alive,,North,25757,25757,,,150.0,,2,,1.35,4,3,,
2018.1,172499,2018-03-08,1,1,1,qual,1730,337,583.1,128.81,,alive,,North,25783,25783,,,1031.9,,2,,1.35,4,4,,
2018.1,172509,2018-03-08,1,0,1,quru,1726,327.3,512.2,NA,I;B;D,dead,,North,25793,25793,,,0.0,,2,,1.48,1,5,,
2018.1,172556,2018-03-08,1,0,1,litu,1729,325.1,563.9,7.47,,alive,,North,25837,25837,,,817.5,,2,,1.20,4,5,,
2018.1,172587,2018-03-08,1,0,1,fram,1731,330.4,615.4,113.73,,alive,,North,25867,25867,,,435.5,,2,,1.25,4,5,,
2018.1,172624,2018-03-08,1,0,1,litu,1731,337.1,614.5,4.66,,alive,,North,25900,25900,,,464.5,,2,,1.45,4,5,,
2018.1,172626,2018-03-08,1,0,1,fram,1731,332.5,615.7,38.22,,alive,,North,25902,25902,,,490.0,,2,,1.30,4,5,,
2018.1,180235,2018-03-08,1,0,1,litu,1802,351,24.6,127.58,,alive,,South,26127,26127,,,979.5,,2,,1.32,3,5,,
2018.1,180654,2018-03-08,1,0,1,litu,1805,346,80.3,84.75,,alive,,South,26485,26485,,,332.2,,2,,1.30,4,4,,
2018.1,180691,2018-03-08,1,0,1,litu,1807,346.2,137.3,5.41,,alive,,South,26520,26520,,,716.0,,2,,1.35,3,4,,
2018.1,180728,2018-03-08,1,0,1,litu,1804,343.1,72.7,128.6,,alive,,South,26552,26552,,,409.0,,2,,1.35,4,4,,
2018.1,180903,2018-03-08,1,0,1,litu,1808,344.8,142.3,60.32,,alive,,South,26694,26694,,,318.2,,2,,1.40,4,4,,
2018.1,180904,2018-03-08,1,0,1,litu,1808,342.8,146.5,28.06,,alive,,South,26695,26695,,,372.2,,2,,1.20,4,4,,
2018.1,180984,2018-03-08,1,0,1,litu,1813,344,251.8,5.35,,alive,,South,26774,26774,,,923.5,,2,,1.21,4,5,,
2018.1,180988,2018-03-08,1,0,3,acru,1813,343.3,259.5,NA,S,alive,,South,38155,26777,,,162.0,,2,,1.3,3,4,,
2018.1,180991,2018-03-08,1,0,1,ploc,1814,341.5,266.7,102.0,,alive,,South,26779,26779,,,936.2,,2,,1.30,4,5,,
2018.1,181030,2018-03-08,1,1,1,qual,1816,345.4,310.6,98.98,,alive,,North,26817,26817,,,765.2,,2,,1.30,4,5,,
2018.1,181033,2018-03-08,1,0,1,litu,1816,343.4,318.6,123.66,,alive,,North,26820,26820,,,515.5,,2,,1.30,4,5,,
2018.1,182161,2018-03-08,1,0,1,fram,1822,356.8,423.2,86.87,I,alive,,North,27072,27072,,,1072.1,,2,,1.57,3,4,,
2018.1,182207,2018-03-08,1,0,1,qual,1817,345.6,331.2,101.42,,alive,,North,27118,27118,,,539.0,,2,,1.30,4,4,,
2018.1,182208,2018-03-08,1,0,1,quru,1817,344,330.1,61.25,,alive,,North,27119,27119,,,513.0,,2,,1.30,4,3,,
2018.1,182248,2018-03-08,1,0,1,nysy,1820,340.2,381.2,29.94,,alive,,North,27159,27159,,,89.2,,2,,1.30,4,3,,
2018.1,182376,2018-03-08,1,0,1,ploc,1823,342.9,452.6,5.94,L,alive,,North,27286,27286,,,608.5,,2,,1.30,4,4,,
2018.1,182451,2018-03-08,1,0,1,fram,1829,341.3,561.4,9.13,,alive,,North,27358,27358,,,355.6,,2,,1.30,3,4,,
2018.1,182491,2018-03-08,1,0,1,litu,1831,347.6,607.9,63.94,,alive,,North,27397,27397,,,410.0,,2,,1.35,4,4,,
2018.1,182498,2018-03-08,1,0,1,fram,1831,340.9,618.3,23.06,,alive,,North,27403,27403,,,145.7,,2,,1.30,3,3,,
2018.1,182570,2018-03-08,1,0,1,juni,1823,350.5,441,73.82,,alive,,North,38806,27471,,,530.0,,2,,1.30,4,4,,
2018.1,182681,2018-03-08,1,0,1,litu,1829,353,561,132.67,,alive,,North,27575,27575,,,590.1,,2,,1.40,4,4,,
2018.1,182693,2018-03-08,1,0,1,litu,1830,355.3,593.2,92.19,,alive,,North,27584,27584,,,821.1,,2,,1.15,4,4,,
2018.1,190065,2018-03-08,1,0,1,litu,1902,378.8,20.4,117.7,,alive,,South,27684,27684,,,539.0,,2,,1.30,4,4,,
2018.1,190067,2018-03-08,1,1,1,litu,1902,379,22.2,112.13,,alive,,South,27685,27685,,,726.1,,2,,1.30,4,4,,
2018.1,190071,2018-03-08,1,0,1,litu,1902,380,24.3,5,,alive,,South,27689,27689,,,211.6,,2,,1.30,4,4,,
2018.1,190115,2018-03-08,1,0,1,litu,1902,364.8,38.6,67.86,,alive,,South,27723,27723,,,923.5,,2,,1.25,3,4,,
2018.1,190413,2018-03-08,1,1,1,litu,1904,374.7,65.6,57.51,,alive,,South,28001,28001,,,1001.6,,2,,1.20,4,4,,
2018.1,190426,2018-03-08,1,0,1,litu,1904,371,76,5.13,,alive,,South,28014,28014,,,1016.2,,2,,1.40,4,5,,
2018.1,190429,2018-03-08,1,0,1,litu,1904,372.5,79.1,97.95,,alive,,South,28017,28017,,,724.9,,2,,1.30,4,5,,
2018.1,190568,2018-03-08,1,0,1,juni,1912,362.6,238.8,120.8,,alive,,South,28141,28141,,,903.0,,2,,1.30,2,4,,
2018.1,190655,2018-03-08,1,0,1,litu,1907,372.9,136.1,29.78,,alive,,South,28220,28220,,,545.6,,2,,1.15,4,4,,
2018.1,190658,2018-03-08,1,0,1,litu,1907,370.6,136.7,27.24,,alive,,South,28222,28222,,,473.2,,2,,1.50,4,3,,
2018.1,190670,2018-03-08,1,0,1,litu,1908,368,143.2,55.74,,alive,,South,28234,28234,,,548.9,,2,,1.45,4,4,,
2018.1,190694,2018-03-08,1,1,1,quru,1909,378.2,174.7,100.59,,alive,,South,28251,28251,,,1265.5,,2,,1.42,3,4,,
2018.1,190793,2018-03-08,1,0,1,litu,1914,372.2,261.3,115.44,,alive,,South,28335,28335,,,601.0,,2,,1.30,4,4,,
2018.1,190794,2018-03-08,1,0,1,quru,1914,370.6,261.4,109.14,,alive,,South,28336,28336,,,639.8,,2,,1.30,4,4,,
2018.1,190798,2018-03-08,1,0,1,cagl,1914,372.5,268.4,4.5,,alive,,South,28340,28340,,,269.3,,2,,1.32,4,4,,
2018.1,190834,2018-03-08,1,0,1,quve,1916,379.1,314,NA,D,dead,,North,28374,28374,,,0.0,,2,,1.30,1,3,,
2018.1,190835,2018-03-08,1,0,1,litu,1916,380,315.4,73.12,,alive,,North,28375,28375,,,409.3,,2,,1.30,4,4,,
2018.1,190838,2018-03-08,1,1,1,quru,1916,379.1,319.7,42.28,,alive,,North,28377,28377,,,553.5,,2,,1.30,4,4,,
2018.1,190840,2018-03-08,1,0,1,litu,1916,375,317.2,23.29,,alive,,North,28379,28379,,,164.9,,2,,1.30,4,3,,
2018.1,190935,2018-03-08,1,0,1,quru,1916,369.4,317.1,76.79,,alive,,North,28426,28426,,,228.2,,2,,1.32,4,3,,
2018.1,192008,2018-03-08,1,0,1,qual,1917,372,322,99.02,L,alive,,North,28434,28434,,,655.8,,2,,1.30,4,4,,
2018.1,192055,2018-03-08,1,0,1,qual,1919,374.8,370.1,99.05,,alive,,North,28478,28478,,,595.0,,2,,1.30,4,4,,
2018.1,192062,2018-03-08,1,0,1,qupr,1920,374.4,390.1,45.61,,alive,,North,28485,28485,,,512.2,,2,,1.30,4,4,,
2018.1,192064,2018-03-08,1,0,1,qupr,1920,378,391.7,69.46,,alive,,North,28487,28487,,,504.3,,2,,1.30,4,4,,
2018.1,192110,2018-03-08,1,0,1,cato,1922,378.4,436.7,NA,,dead,,North,28531,28531,,,433.1,,2,,1.30,4,4,,
2018.1,192133,2018-03-08,1,0,1,caovl,1923,371.7,442.3,138.56,G,alive,,North,28553,28553,,,552.0,,2,,1.30,4,4,,
2018.1,192244,2018-03-08,1,1,1,qual,1919,378.1,376.8,12.61,,alive,,North,28661,28661,,,443.5,,2,,1.30,4,4,,
2018.1,192437,2018-03-08,1,1,1,litu,1925,377,491.5,10.13,,alive,,North,28848,28848,,,436.9,,2,,1.30,4,4,,
2018.1,192466,2018-03-08,1,1,1,quru,1926,373.3,501.7,49.53,,alive,,North,28877,28877,,,809.0,,2,,1.40,4,4,,
2018.1,192484,2018-03-08,1,1,1,quru,1926,377.4,511.2,28.4,,alive,,North,28895,28895,,,422.5,,2,,1.40,4,4,,
2018.1,192527,2018-03-08,1,0,1,litu,1928,371.9,545,62.44,,alive,,North,28934,28934,,,503.9,,2,,1.25,4,4,,
2018.1,192528,2018-03-08,1,0,1,litu,1928,372.4,549.7,129.35,,alive,,North,28935,28935,,,569.5,,2,,1.30,4,4,,
2018.1,192532,2018-03-08,1,0,1,fagr,1928,379.2,558.1,94.31,,alive,,North,28939,28939,,,175.9,,2,,1.30,4,2,,
2018.1,192533,2018-03-08,1,0,1,litu,1928,378.4,557.2,5.07,,alive,,North,28940,28940,,,403.2,,2,,1.30,4,4,,
2018.1,192534,2018-03-08,1,0,1,litu,1928,373.3,557.4,78.44,,alive,,North,28941,28941,,,554.9,,2,,1.30,4,5,,
2018.1,192542,2018-03-08,1,1,1,litu,1929,378.9,563.8,72.51,,alive,,North,28948,28948,,,316.2,,2,,1.30,4,4,,
2018.1,192543,2018-03-08,1,0,1,litu,1929,374.9,564.4,41.58,,alive,,North,28949,28949,,,445.5,,2,,1.30,4,4,,
2018.1,192544,2018-03-08,1,1,1,litu,1929,374.4,561.8,71.78,,alive,,North,28950,28950,,,341.8,,2,,1.30,4,4,,
2018.1,192546,2018-03-08,1,0,1,litu,1929,377.4,567.3,67.85,,alive,,North,28952,28952,,,533.5,,2,,1.30,4,5,,
2018.1,192548,2018-03-08,1,0,1,litu,1929,375.3,571.3,78.21,,alive,,North,28954,28954,,,467.0,,2,,1.30,4,4,,
2018.1,192560,2018-03-08,1,1,1,qual,1930,372.9,599.5,97.99,,alive,,North,28965,28965,,,933.1,,2,,1.25,4,4,,
2018.1,192570,2018-03-08,1,0,1,fram,1931,376.4,616.3,101.48,,alive,,North,28974,28974,,,468.2,,2,,1.30,4,4,,
2018.1,192619,2018-03-08,1,1,1,quru,1926,372.6,508.5,141.9,,alive,,North,29017,29017,,,787.0,,2,,1.40,4,4,,
2018.1,192674,2018-03-08,1,0,1,litu,1929,369.5,562.8,2.45,,alive,,North,29069,29069,,,467.0,,2,,1.30,4,4,,
2018.1,200038,2018-03-08,1,0,1,litu,2001,383.6,9.6,140.42,M; main,alive,,South,29145,29145,,,941.2,,2,,1.30,3,4,,
2018.1,200038,2018-03-08,1,0,2,litu,2001,383.6,9.6,93.9,S,alive,,South,36227,29145,,,843.8,,2,,1.30,3,4,,
2018.1,200142,2018-03-08,1,1,1,litu,2002,381.3,23.5,108.42,,alive,,South,29241,29241,,,604.0,,2,,1.30,4,4,,
2018.1,200151,2018-03-08,1,0,1,litu,2002,386.9,24,3.25,,alive,,South,29250,29250,,,669.3,,2,,1.40,4,4,,
2018.1,200547,2018-03-08,1,0,1,litu,2005,382.6,81.1,119.95,,alive,,South,29606,29606,,,654.0,,2,,1.30,4,4,,
2018.1,200551,2018-03-08,1,1,1,litu,2005,381,85.3,92.07,,alive,,South,29610,29610,,,576.0,,2,,1.40,4,4,,
2018.1,200553,2018-03-08,1,0,1,litu,2005,381.2,88.1,95.09,,alive,,South,29612,29612,,,558.1,,2,,1.35,4,4,,
2018.1,200577,2018-03-08,1,0,1,juni,2007,386.1,129.6,13.48,,alive,,South,29636,29636,,,535.2,,2,,1.30,4,4,,
2018.1,200586,2018-03-08,1,0,1,juni,2007,382,133.9,112.88,,alive,,South,29644,29644,,,437.2,,2,,1.30,4,4,,
2018.1,200613,2018-03-08,1,0,1,litu,2004,390.1,76.2,55.78,I,alive,,South,29668,29668,,,851.6,,2,,1.15,3,4,,
2018.1,200676,2018-03-08,1,0,1,litu,2008,392.2,146.9,124.56,,alive,,South,29730,29730,,,869.1,,2,,1.28,3,4,,
2018.1,200812,2018-03-08,1,0,1,juni,2008,388,141.2,38.08,M; main,alive,,South,29859,29859,,,548.0,,2,,1.30,4,4,,
2018.1,200818,2018-03-08,1,0,1,litu,2008,384.4,143.9,39.28,,alive,,South,29865,29865,,,344.5,,2,,1.30,4,4,,
2018.1,200822,2018-03-08,1,0,1,litu,2008,385.6,150.3,62.77,,alive,,South,29869,29869,,,820.0,,2,,1.30,4,5,,
2018.1,201207,2018-03-08,1,0,1,litu,2012,390,237.3,1.33,I,alive,,South,30211,30211,,,1310.5,,2,,1.35,3,5,,
2018.1,201208,2018-03-08,1,0,1,fram,2011,399.2000122,230,NA,B;L;D,dead,,South,42566,30212,,,0.0,,2,,1.40,1,4,,
2018.1,201248,2018-03-08,1,0,1,fram,2013,387.8,244.6,NA,,dead,,South,30243,30243,,,947.3,,2,,1.05,1,4,,
2018.1,201252,2018-03-08,1,0,1,caco,2013,380.3,253.7,NA,G;D,dead,,South,30247,30247,,,0.0,,2,,1.30,3,3,,
2018.1,201261,2018-03-08,1,0,1,juni,2013,380.3,257.3,137.33,I;Q,alive,,South,30255,30255,,,480.0,,2,,1.35,4,4,,
2018.1,201263,2018-03-08,1,0,1,ulru,2013,384.6,259.1,NA,DS;B,dead,,South,30257,30257,,,0.0,,2,,1.20,NA,NA,,
2018.1,201264,2018-03-08,1,0,1,litu,2014,380.3,266.8,35.41,,alive,,South,30258,30258,,,419.1,,2,,1.40,4,4,,
2018.1,201274,2018-03-08,1,0,1,litu,2014,385.3,268.9,138.44,,alive,,South,30267,30267,,,606.8,,2,,1.30,4,4,,
2018.1,201278,2018-03-08,1,0,1,litu,2014,382.2,271.8,125.04,,alive,,South,30270,30270,,,641.8,,2,,1.30,4,5,,
2018.1,201279,2018-03-08,1,0,1,quru,2014,381.9,273,44.65,I,alive,,South,30271,30271,,,446.3,,2,,1.30,4,3,,
2018.1,201432,2018-03-08,1,0,1,quve,2016,380.3,312.5,53.41,G,alive,,North,30376,30376,,,429.0,,2,,1.30,2,4,,
2018.1,201441,2018-03-08,1,0,1,litu,2016,391.8,319.2,74.35,,alive,,North,30385,30385,,,763.0,,2,,1.30,4,4,,
2018.1,202050,2018-03-08,1,0,1,qual,2019,389.2,374.5,17.25,Q,alive,,North,30435,30435,,,480.5,,2,,1.30,4,4,,
2018.1,202072,2018-03-08,1,1,1,qual,2020,382.1,390.8,147.37,,alive,,North,30457,30457,,,710.1,,2,,1.30,4,4,,
2018.1,202118,2018-03-08,1,0,1,quve,2023,392.8,443.5,96.87,,alive,,North,30503,30503,,,698.2,,2,,1.30,4,4,,
2018.1,202201,2018-03-08,1,0,1,cato,2017,383.2,321.1,14.07,,alive,,North,30581,30581,,,131.0,,2,,1.30,4,2,,
2018.1,202203,2018-03-08,1,0,1,quru,2017,389.2,321.4,3.04,,alive,,North,30583,30583,,,479.9,,2,,1.30,4,4,,
2018.1,202212,2018-03-08,1,0,1,quve,2017,384.3,329.5,34.59,,alive,,North,30592,30592,,,598.7,,2,,1.30,3,4,,
2018.1,202215,2018-03-08,1,1,1,qual,2017,385.5,331.7,81.79,,alive,,North,30595,30595,,,549.9,,2,,1.30,4,4,,
2018.1,202283,2018-03-08,1,0,1,litu,2020,384.5,382.9,77.34,,alive,,North,30656,30656,,,258.1,,2,,1.30,4,5,,
2018.1,202336,2018-03-08,1,0,1,cagl,2022,383,430.7,77.07,,alive,,North,30709,30709,,,430.0,,2,,1.30,4,5,,
2018.1,202337,2018-03-08,1,0,1,cagl,2023,381,440.2,39.55,,alive,,North,30710,30710,,,417.2,,2,,1.30,4,4,,
