tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,new.band,crown.condition,crown.illum,codes,notes,field.recorders,data.enter,area
112481,1,litu,1131,2021.01,2021,3,24,72.57,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,8
112482,1,litu,1131,2021.01,2021,3,24,10.72,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,8
112698,1,ulru,1128,2021.01,2021,3,24,33.23,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,8
122343,1,qual,1225,2021.01,2021,3,24,119.49,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,8
122427,1,qual,1227,2021.01,2021,3,24,34.57,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,8
122439,1,cagl,1228,2021.01,2021,3,24,32.89,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,8
122450,1,ulru,1225,2021.01,2021,3,24,68.73,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,8
122452,1,fram,1226,2021.01,2021,3,24,64.4,0,,,DS,,"Bill McShea, Jessica Shue",Jessica Shue,8
122455,1,qual,1226,2021.01,2021,3,24,122.52,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,8
122458,1,cagl,1226,2021.01,2021,3,24,11.87,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,8
122482,1,litu,1228,2021.01,2021,3,24,97.91,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,8
122486,1,litu,1228,2021.01,2021,3,24,81,1,,,,band removed,"Bill McShea, Jessica Shue",Jessica Shue,8
122489,1,cagl,1229,2021.01,2021,3,24,63.21,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,8
122492,1,litu,1229,2021.01,2021,3,24,32.36,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,8
122522,1,litu,1232,2021.01,2021,3,24,90.74,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,8
122561,1,litu,1231,2021.01,2021,3,24,15.71,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,8
132371,1,quru,1325,2021.01,2021,3,24,59.4,0,,,,replace tag,"Bill McShea, Jessica Shue",Jessica Shue,8
132508,1,quve,1328,2021.01,2021,3,24,86.28,0,,,RE,stuck under nail,"Bill McShea, Jessica Shue",Jessica Shue,8
132524,1,litu,1329,2021.01,2021,3,24,NA,0,,,DC,pinned by 132525,"Bill McShea, Jessica Shue",Jessica Shue,8
132525,1,fram,1329,2021.01,2021,3,24,NA,0,,,DC,,"Bill McShea, Jessica Shue",Jessica Shue,8
132529,1,litu,1329,2021.01,2021,3,24,82.06,1,,,,band removed,"Bill McShea, Jessica Shue",Jessica Shue,8
132539,1,litu,1331,2021.01,2021,3,24,39.52,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,8
132542,1,quve,1332,2021.01,2021,3,24,72.03,1,,,,band removed,"Bill McShea, Jessica Shue",Jessica Shue,8
132545,1,litu,1332,2021.01,2021,3,24,14.17,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,8
142380,1,qual,1425,2021.01,2021,3,24,28.19,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,8
142399,1,qual,1427,2021.01,2021,3,24,23.78,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,8
142575,1,quve,1426,2021.01,2021,3,24,74.58,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,8
142656,1,litu,1431,2021.01,2021,3,24,66.21,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,8
142708,1,juni,1429,2021.01,2021,3,24,21.28,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,8
142727,1,litu,1431,2021.01,2021,3,24,76.67,1,,,,band removed,"Bill McShea, Jessica Shue",Jessica Shue,8
142729,1,litu,1431,2021.01,2021,3,24,57.89,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,8
142730,1,litu,1431,2021.01,2021,3,24,53.9,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,8
142731,1,litu,1432,2021.01,2021,3,24,61.19,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,8
142732,1,cagl,1432,2021.01,2021,3,24,37.51,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,8
142733,1,litu,1432,2021.01,2021,3,24,42.82,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,8
142735,1,quve,1432,2021.01,2021,3,24,85.48,0,,,RE,quve; stuck under nail,"Bill McShea, Jessica Shue",Jessica Shue,8
143707,1,cagl,1426,2021.01,2021,3,24,19.72,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,8
152513,1,qupr,1525,2021.01,2021,3,23,12.11,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,9
152673,1,litu,1530,2021.01,2021,3,23,83.05,0,,,,adjusted,"Bill McShea, Jessica Shue",Jessica Shue,9
152701,1,litu,1531,2021.01,2021,3,23,53.02,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,9
162439,1,quru,1627,2021.01,2021,3,23,39.83,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,9
162446,1,quru,1630,2021.01,2021,3,23,26.95,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,9
162541,1,qupr,1627,2021.01,2021,3,23,7.01,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,9
162543,1,qual,1627,2021.01,2021,3,23,81.44,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,9
172416,1,nysy,1725,2021.01,2021,3,23,4,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,9
172417,1,nysy,1725,2021.01,2021,3,23,19.92,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,9
172418,1,nysy,1725,2021.01,2021,3,23,30.76,0,,,,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,9
172421,1,cagl,1725,2021.01,2021,3,23,17.62,0,,,,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,9
172423,1,litu,1726,2021.01,2021,3,23,62.58,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,9
172470,1,quru,1728,2021.01,2021,3,23,73.55,1,,,,band removed,"Bill McShea, Jessica Shue",Jessica Shue,9
172472,1,fram,1728,2021.01,2021,3,23,24.85,0,,,DS,,"Bill McShea, Jessica Shue",Jessica Shue,9
172499,1,qual,1730,2021.01,2021,3,23,30.61,1,,,,spring was replaced,"Bill McShea, Jessica Shue",Jessica Shue,9
172556,1,litu,1729,2021.01,2021,3,23,79.65,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,9
172624,1,litu,1731,2021.01,2021,3,23,43.82,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,9
182451,1,fram,1829,2021.01,2021,3,23,28.55,0,,,DS,,"Bill McShea, Jessica Shue",Jessica Shue,9
182491,1,litu,1831,2021.01,2021,3,23,87.85,0,,,,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,9
182498,1,fram,1831,2021.01,2021,3,23,27.92,0,,,DS,,"Bill McShea, Jessica Shue",Jessica Shue,9
182681,1,litu,1829,2021.01,2021,3,23,10.39,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,9
182693,1,litu,1830,2021.01,2021,3,23,27.46,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,9
192437,1,litu,1925,2021.01,2021,3,23,16.09,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,9
192466,1,quru,1926,2021.01,2021,3,23,99.44,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,9
192484,1,quru,1926,2021.01,2021,3,23,57.04,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,9
192527,1,litu,1928,2021.01,2021,3,23,84.53,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,9
192528,1,litu,1928,2021.01,2021,3,23,13.73,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,9
192532,1,fagr,1928,2021.01,2021,3,23,125.87,0,,,RE,,"Bill McShea, Jessica Shue",Jessica Shue,9
192533,1,litu,1928,2021.01,2021,3,23,31.53,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,9
192534,1,litu,1928,2021.01,2021,3,23,115.66,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,9
192542,1,litu,1929,2021.01,2021,3,23,5.74,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,9
192543,1,litu,1929,2021.01,2021,3,23,53.75,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,9
192544,1,litu,1929,2021.01,2021,3,23,11.91,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,9
192546,1,litu,1929,2021.01,2021,3,23,91.27,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,9
192548,1,litu,1929,2021.01,2021,3,23,103.92,0,,,,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,9
192560,1,qual,1930,2021.01,2021,3,23,1.67,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,9
192570,1,fram,1931,2021.01,2021,3,23,NA,0,,,DS,gap closed,"Bill McShea, Jessica Shue",Jessica Shue,9
192619,1,quru,1926,2021.01,2021,3,23,54.29,0,,,,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,9
192674,1,litu,1929,2021.01,2021,3,23,14.84,0,,,,coarse woody debris,"Bill McShea, Jessica Shue",Jessica Shue,9
202444,1,litu,2025,2021.01,2021,3,23,15.03,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,9
202449,1,litu,2026,2021.01,2021,3,23,9.59,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,9
202536,1,fram,2028,2021.01,2021,3,23,105.96,0,,,DS,EAB emergence holes,"Bill McShea, Jessica Shue",Jessica Shue,9
202541,1,fram,2028,2021.01,2021,3,23,NA,0,,,DS,gap closed,"Bill McShea, Jessica Shue",Jessica Shue,9
202543,1,litu,2028,2021.01,2021,3,23,28.29,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,9
202545,1,litu,2029,2021.01,2021,3,23,57.05,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,9
202550,1,litu,2029,2021.01,2021,3,23,74.76,1,,,,band removed,"Bill McShea, Jessica Shue",Jessica Shue,9
202581,1,fram,2031,2021.01,2021,3,23,64.39,0,,,DS,,"Bill McShea, Jessica Shue",Jessica Shue,9
202585,1,juni,2032,2021.01,2021,3,23,62.92,0,,,,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,9
202586,1,fram,2032,2021.01,2021,3,23,43.86,0,,,DS,,"Bill McShea, Jessica Shue",Jessica Shue,9
