tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure.verified,codes,new.band,notes,field.recorders,data.enter,survey.ID,year,month,day
152513,1,qupr,615,1525,4.6,19.2,9,North,28.39,27.78,,,,,Jessica Shue,,2024.01,2024,3,12
152673,1,litu,932.7,1530,3.6,18.8,9,North,117.43,120.28,,,,,Jessica Shue,,2024.01,2024,3,12
152701,1,litu,951,1531,11.3,15.7,9,North,81.46,83,,,,,Jessica Shue,,2024.01,2024,3,12
162439,1,quru,832.5,1627,16.3,0.3,9,North,74.23,77.44,,BA,,,Jessica Shue,,2024.01,2024,3,12
162446,1,quru,803,1630,14.1,2.9,9,North,46.98,61.55,61.52,,,,Jessica Shue,,2024.01,2024,3,12
162541,1,qupr,409,1627,3.4,15.4,9,North,19.98,20.01,,,,,Jessica Shue,,2024.01,2024,3,12
162543,1,qual,890,1627,7.5,16.6,9,North,89.57,89.46,,,,,Jessica Shue,,2024.01,2024,3,12
172416,1,nysy,206,1725,19.9,15.6,9,North,7.54,7.88,,,,,Jessica Shue,,2024.01,2024,3,12
172417,1,nysy,98.8,1725,20,18.4,9,North,20.22,20.02,,,,,Jessica Shue,,2024.01,2024,3,12
172418,1,nysy,297,1725,20,19.5,9,North,31.68,31.32,,,,,Jessica Shue,,2024.01,2024,3,12
172421,1,cagl,245,1725,14.7,20,9,North,40.94,39.72,,,,,Jessica Shue,,2024.01,2024,3,12
172423,1,litu,367,1726,18.4,1.6,9,North,114.96,115.55,,,,,Jessica Shue,,2024.01,2024,3,12
172470,1,quru,710,1728,11.1,12,9,North,104.55,105.73,,,,,Jessica Shue,,2024.01,2024,3,12
172499,1,qual,1056,1730,17,3.1,9,North,75.07,76.22,,,,two stems above BH,Jessica Shue,,2024.01,2024,3,12
172556,1,litu,817.5,1729,5.1,3.9,9,North,13.28,11.5,,,1,installed fall 2023,Jessica Shue,,2024.01,2024,3,12
172624,1,litu,464.5,1731,17.1,14.5,9,North,78.12,77.07,,BA,,,Jessica Shue,,2024.01,2024,3,12
182398,1,ceca,110,1825,0.6,5.5,9,North,19.51,19.97,,,,tree is partially hollow,Jessica Shue,,2024.01,2024,3,12
182471,1,ceca,78,1829,2.6,19,9,North,20.95,21.15,,,,,Jessica Shue,,2024.01,2024,3,12
182491,1,litu,410,1831,7.6,7.9,9,North,111.96,112.68,,,,,Jessica Shue,,2024.01,2024,3,12
182681,1,litu,590.1,1829,13,1,9,North,52.65,53.1,,RT,,,Jessica Shue,,2024.01,2024,3,12
182693,1,litu,680,1830,15.3,13.2,9,North,76.32,77.84,,,,band over two stems,Jessica Shue,,2024.01,2024,3,12
192437,1,litu,436.9,1925,17,11.5,9,North,33.25,33.45,,,,,Jessica Shue,,2024.01,2024,3,12
192466,1,quru,864,1926,13.3,1.7,9,North,134.69,23.54,,,,previously installed ,Jessica Shue,,2024.01,2024,3,12
192484,1,quru,422.5,1926,17.4,11.2,9,North,88.13,88.73,,,,,Jessica Shue,,2024.01,2024,3,12
192527,1,litu,503.9,1928,11.9,5,9,North,106.89,107.29,,,,,Jessica Shue,,2024.01,2024,3,12
192528,1,litu,569.5,1928,12.4,9.7,9,North,49.61,49.58,,,,,Jessica Shue,,2024.01,2024,3,12
192533,1,litu,403.2,1928,18.4,17.2,9,North,64.86,66.38,,RE,,,Jessica Shue,,2024.01,2024,3,12
192534,1,litu,554.9,1928,13.3,17.4,9,North,13.4,12.54,,,1,installed fall 2023,Jessica Shue,,2024.01,2024,3,12
192542,1,litu,326,1929,18.9,3.8,9,North,29.37,29.99,,,,,Jessica Shue,,2024.01,2024,3,12
192543,1,litu,445.5,1929,14.9,4.4,9,North,69.32,69.87,,,,,Jessica Shue,,2024.01,2024,3,12
192544,1,litu,349,1929,14.4,1.8,9,North,16.17,16.53,,,,,Jessica Shue,,2024.01,2024,3,12
192546,1,litu,533.5,1929,17.4,7.3,9,North,115.01,117.15,,,,,Jessica Shue,,2024.01,2024,3,12
192548,1,litu,467,1929,15.3,11.3,9,North,139.39,22.1,,,,previously installed ,Jessica Shue,,2024.01,2024,3,12
192560,1,qual,933.1,1930,12.9,19.5,9,North,37.76,38.35,,,,,Jessica Shue,,2024.01,2024,3,12
192619,1,quru,787,1926,12.6,8.5,9,North,112.58,113.02,,,,,Jessica Shue,,2024.01,2024,3,12
202444,1,litu,650,2025,0.9,12.5,9,North,62.58,63.19,,,,,Jessica Shue,,2024.01,2024,3,12
202449,1,litu,608.5,2026,0,1,9,North,35.29,37.05,,,,,Jessica Shue,,2024.01,2024,3,12
202543,1,litu,238,2028,0.5,15.6,9,North,73.6,76.37,,RE,,,Jessica Shue,,2024.01,2024,3,12
202550,1,litu,566.1,2029,2.1,10.7,9,North,41.19,41.53,,,,,Jessica Shue,,2024.01,2024,3,12
202585,1,juni,420.3,2032,1,4.8,9,North,97.39,99.33,,,,,Jessica Shue,,2024.01,2024,3,12
