tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,spring_measure,measure,measure.verified,codes,new.band,notes,field.recorders,data.enter,survey.ID,year,month,day
162446,1,quru,803,1630,14.1,2.9,9,North,61.55,72.38,,,,,Jessica Shue,,2024.11,2024,11,14
172416,1,nysy,206,1725,19.9,15.6,9,North,7.88,9.97,,,,,Jessica Shue,,2024.11,2024,11,14
172417,1,nysy,98.8,1725,20,18.4,9,North,20.02,20.28,,,,,Jessica Shue,,2024.11,2024,11,14
172418,1,nysy,297,1725,20,19.5,9,North,31.32,31.62,,,,,Jessica Shue,,2024.11,2024,11,14
172421,1,cagl,245,1725,14.7,20,9,North,39.72,46.84,,,,,Jessica Shue,,2024.11,2024,11,14
172423,1,litu,367,1726,18.4,1.6,9,North,115.55,127.18,,RE,,,Jessica Shue,,2024.11,2024,11,14
172470,1,quru,710,1728,11.1,12,9,North,105.73,136.62,,,,replace; tree injured,Jessica Shue,,2024.11,2024,11,14
172556,1,litu,817.5,1729,5.1,3.9,9,North,11.5,23.12,,,,,Jessica Shue,,2024.11,2024,11,14
172499,1,qual,1056,1730,17,3.1,9,North,76.22,90.80,,RE,,big tree,Jessica Shue,,2024.11,2024,11,14
172624,1,litu,464.5,1731,17.1,14.5,9,North,77.07,85.43,,,,,Jessica Shue,,2024.11,2024,11,14
182398,1,ceca,110,1825,0.6,5.5,9,North,19.97,23.18,,RT,,,Jessica Shue,,2024.11,2024,11,14
182471,1,ceca,78,1829,2.6,19,9,North,21.15,30.46,,,,,Jessica Shue,,2024.11,2024,11,14
182681,1,litu,590.1,1829,13,1,9,North,53.1,62.12,,,,,Jessica Shue,,2024.11,2024,11,14
182693,1,litu,680,1830,15.3,13.2,9,North,77.84,87.94,,RE,,big tree,Jessica Shue,,2024.11,2024,11,14
182491,1,litu,410,1831,7.6,7.9,9,North,112.68,116.99,,,,,Jessica Shue,,2024.11,2024,11,14
192437,1,litu,436.9,1925,17,11.5,9,North,33.45,38.48,,,,,Jessica Shue,,2024.11,2024,11,14
192466,1,quru,864,1926,13.3,1.7,9,North,23.54,38.46,,,,,Jessica Shue,,2024.11,2024,11,14
192484,1,quru,422.5,1926,17.4,11.2,9,North,88.73,99.95,,,,,Jessica Shue,,2024.11,2024,11,14
192619,1,quru,787,1926,12.6,8.5,9,North,113.02,131.69,,,,replaced,Jessica Shue,,2024.11,2024,11,14
192527,1,litu,503.9,1928,11.9,5,9,North,107.29,112.73,,,,,Jessica Shue,,2024.11,2024,11,14
192528,1,litu,569.5,1928,12.4,9.7,9,North,49.58,58.14,,,,,Jessica Shue,,2024.11,2024,11,14
192533,1,litu,403.2,1928,18.4,17.2,9,North,66.38,74.19,,,,replaced,Jessica Shue,,2024.11,2024,11,14
192534,1,litu,554.9,1928,13.3,17.4,9,North,12.54,19.70,,,,,Jessica Shue,,2024.11,2024,11,14
192542,1,litu,326,1929,18.9,3.8,9,North,29.99,41.13,,,,,Jessica Shue,,2024.11,2024,11,14
192543,1,litu,445.5,1929,14.9,4.4,9,North,69.87,76.09,,,,,Jessica Shue,,2024.11,2024,11,14
192544,1,litu,349,1929,14.4,1.8,9,North,16.53,17.49,,,,,Jessica Shue,,2024.11,2024,11,14
192546,1,litu,533.5,1929,17.4,7.3,9,North,117.15,123.98,,RE,,,Jessica Shue,,2024.11,2024,11,14
192548,1,litu,467,1929,15.3,11.3,9,North,22.1,28.25,,,,,Jessica Shue,,2024.11,2024,11,14
192560,1,qual,933.1,1930,12.9,19.5,9,North,38.35,52.66,,,,,Jessica Shue,,2024.11,2024,11,14
202444,1,litu,650,2025,0.9,12.5,9,North,63.19,71.25,,,,,Jessica Shue,,2024.11,2024,11,14
202449,1,litu,608.5,2026,0,1,9,North,37.05,42.65,,,,,Jessica Shue,,2024.11,2024,11,14
202543,1,litu,238,2028,0.5,15.6,9,North,76.37,89.64,,,,replaced,Jessica Shue,,2024.11,2024,11,14
202550,1,litu,566.1,2029,2.1,10.7,9,North,41.53,50.30,,,,,Jessica Shue,,2024.11,2024,11,14
202585,1,juni,420.3,2032,1,4.8,9,North,99.33,NA,,,,windthrow; gap under tree,Jessica Shue,,2024.11,2024,11,14
